46 0.843929
183997 168160 154434
168705 166630 165568
168289 154406 145759
168794 159344 175947
160578 153739 168981
157383 174004 171158
171526 154931 170575
178698 162820 158373
162429 164852 154018
179572 161472 165746
164735 176675 174668
170464 161077 161305
167816 164273 162156
172277 164993 176276
173017 164718 159201
161343 168607 180626
158475 176752 161441
169487 170705 167485
180758 173370 168485
165093 161414 163655
178616 172200 176794
172847 156460 180168
171294 163463 157806
159624 161596 161013
167745 161106 172482
176836 158665 170566
151221 157015 165961
158870 170175 168702
171418 158131 170661
169503 170717 185722
157872 160526 163009
178543 165064 157421
156764 175824 189095
152754 164957 161612
162713 170576 161177
165874 153565 146218
175177 153746 160351
160135 164433 160300
156481 173416 175304
161988 161448 161850
156160 175623 161206
175800 190965 182997
179440 164615 162998
171647 170487 172013
159398 168259 165686
176371 180799 175184
182240 169163 165557
173908 151288 137301
173184 177472 171320
167132 169660 158260
169594 171547 164116
170267 159553 169914
168503 173414 167596
166302 171007 165462
160039 164379 157972
167616 165149 161427
162348 164535 166114
183847 181263 155808
162762 174024 171593
166051 160203 178443
157950 167148 164604
170475 176878 182550
170466 174392 160920
171522 157963 171730
177073 169664 171034
167976 173031 166558
169727 167738 168738
172081 161632 149834
165310 160220 180034
182001 178861 179522
162317 179515 179874
173236 168104 175321
162903 165931 171965
173056 163893 170310
174603 140250 159973
168090 159986 167988
162875 168632 153020
181811 164027 157037
170772 159351 167698
170624 145548 184441
157072 167385 165899
169067 161529 160815
156297 174900 174894
168908 163178 175451
165538 150232 150572
177309 165413 171302
177183 163435 163820
171124 162237 182701
174337 153360 170690
168794 157734 170710
175325 176686 172105
163510 171616 155905
181716 162736 163279
178804 182524 190220
162739 165017 159897
168202 165148 169792
152169 162303 162137
176449 167008 177517
160966 171410 164791
167675 160140 170465
182396 156368 174781
167537 178241 166476
174319 173045 166553
159962 162697 165738
170272 185263 171886
167398 153418 189832
166121 174504 166992
161371 153605 163937
177960 151640 174471
175646 166821 174353
172779 164196 157119
164409 169946 157156
180004 179904 164172
181810 166644 161527
182627 161832 162749
182153 158886 168884
165511 169218 181323
182495 164753 155950
172372 174952 167060
165638 177630 175810
165989 148071 163417
183753 170956 178505
172922 164407 158223
169981 182466 171523
174111 157548 162262
176798 181166 181526
162294 183843 173784
161707 157608 143519
164359 163008 176925
162349 160385 169820
178841 158433 179352
174215 161203 174443
176343 145536 161180
161730 175323 159030
153732 193159 168640
169155 177609 158282
159649 159388 170921
194735 166383 168274
171946 151521 171549
175179 160098 152390
181624 167624 154722
174735 160863 162256
156598 176409 170594
173703 172725 166129
166603 161374 170687
160936 169570 178555
170099 161551 175578
181087 163180 170523
178074 168175 178541
173296 172479 163915
171598 163537 162378
170541 169045 178230
165722 159649 157268
179848 163173 145521
157447 158569 164667
186481 172176 173731
170124 157563 165843
156940 140427 160079
172098 170153 169878
166365 167612 155160
177830 167400 173525
162384 169219 182486
156007 173519 158335
172565 164417 176071
159313 176994 172706
168374 165352 170015
165669 164810 183998
167846 177652 178074
179808 172414 174239
181375 158052 174790
166627 157733 169082
162520 170914 172217
171125 166751 170666
172641 176256 172531
171688 168274 165645
164839 166008 169741
178456 174311 157601
170715 168864 168196
166904 181697 173717
174253 150831 153654
158195 167593 162577
179706 156888 178620
184358 171150 173889
168287 160730 160697
164383 166388 150698
178450 159957 162319
171520 181434 166125
160849 157039 163819
178095 169731 174498
188667 170783 161705
177410 169599 168548
166360 163217 143689
180610 154276 172386
169879 151962 177106
163568 166229 183069
183183 153388 157370
166271 171388 163282
164894 168373 169244
172398 160431 179969
181006 176408 168563
159584 173354 170447
165746 165063 177227
171727 171639 167960
173780 164983 155110
176509 147057 156705
179885 157339 158677
172064 162082 173592
170969 177007 179020
153617 157538 163664
175293 171532 162674
170723 174256 154717
173812 172830 185681
164781 169825 165818
173215 169942 172263
163977 169712 171012
166573 163783 191165
165194 145402 151874
174662 180132 173802
189579 159250 174508
180251 161982 169144
176449 144651 142061
186256 170652 167532
167388 155895 157509
158559 160084 149944
176850 167488 168869
162466 172650 165297
166488 175421 162455
170731 154339 159227
146025 157785 162658
168305 166086 153442
164852 181004 176351
157608 157089 171964
178321 155411 179450
172362 157218 172575
176229 162787 159763
165041 168254 172287
167947 172355 165901
195620 160158 176313
160293 175330 169791
170117 157696 166884
162797 161750 170902
167205 155842 162792
153161 166297 156280
192534 164095 190826
164998 154742 155999
168164 164526 156604
171740 167206 153814
180169 168721 176361
159724 152517 171870
175883 168056 164767
181670 169065 179295
169468 153800 163975
163565 174548 173647
162242 153078 178693
158355 160459 170506
178654 169420 176509
168925 161249 160990
184104 166658 183564
154748 158472 153840
173350 175973 171219
165812 173458 172101
170130 173211 158994
162743 176059 160937
178158 170959 177471
162809 144313 164656
183450 153833 169733
167814 174846 155618
167047 180471 188477
151627 154279 156394
179703 171235 178251
185505 160700 169240
161358 179730 167201
162353 165911 174020
181333 155655 168410
186404 161732 159011
163123 165439 177390
166568 159665 160725
179432 160336 158729
182609 164910 162351
170592 162761 171350
171585 166346 168314
166073 159806 160197
159295 170195 154424
179366 159452 182814
169126 160452 174006
176576 177182 172911
176751 165167 157449
167017 175159 159574
180479 176314 149921
175035 156698 174717
168076 178010 155518
174661 157593 169557
168876 171133 158774
180127 174365 172357
168730 165656 152802
169945 171496 173899
163670 165036 171340
167417 181438 174758
157656 162107 148876
173166 155941 160449
