4449 84.8219
135090 149416 85609
153981 130969 98630
157284 136988 133208
150473 119239 126205
159433 120261 125804
145503 136374 144842
141494 124098 104176
177982 134832 94119
138602 117868 151859
160942 154207 101310
177703 147319 112623
159093 144052 102886
130673 138176 131550
168359 115841 135118
153267 128781 130693
148144 126758 112026
148370 146834 108785
122276 143332 140446
167582 112689 143521
143927 146409 108615
151349 124353 141276
128751 120387 138873
125996 128385 148860
146429 103403 152557
154664 148767 98149
158379 114339 116439
132696 118493 146642
148785 115330 104334
152225 141852 111418
158080 115713 137518
162353 116500 136700
155916 112188 133087
164397 138586 104747
138419 127900 133542
152524 141807 132776
130379 118737 142111
135928 134432 98907
137269 142153 134813
129543 135922 139250
151009 147582 162925
178799 122839 90448
146903 160991 155798
162482 144239 85183
162918 163423 179902
165254 160950 147929
144957 147194 114502
135218 148705 164901
154049 123315 155132
167906 125906 142363
138442 138768 123004
168330 118337 96680
148663 101995 140845
141815 147966 137701
160342 152181 99083
171578 170586 100902
143159 127162 96643
169080 118702 141877
158918 138673 91211
156528 146619 120694
140474 146171 129855
163827 93778 130000
152544 108425 136550
149210 156286 146184
152927 143433 108287
140635 128106 145463
171316 146575 108475
158762 144604 145772
151414 102448 119960
149786 144472 129598
148464 126256 98582
147412 146896 89607
152689 137755 94545
165059 147664 101820
168868 151588 128762
159585 144141 122012
176093 116930 147763
158844 115682 154799
155436 149541 89992
159047 118279 154148
134746 104963 137781
140165 132597 127668
169492 167966 107091
157129 125925 103291
149940 164027 101063
135782 119039 131433
161069 154452 101828
174836 136274 104304
174514 132640 127792
157703 137958 123180
149315 149318 116143
174066 107954 150116
141824 158788 113032
158845 143416 115354
168151 110648 123476
162960 105161 113084
162402 134278 101557
141175 113167 104942
151762 147471 110007
149889 149900 96699
157668 161632 152798
142826 121492 92597
138133 132130 117290
134755 122086 154439
142270 155526 160597
159457 161583 134657
176845 130356 102498
171987 146954 92763
148240 164852 112958
134002 163822 136405
159513 128450 97932
143329 126453 139749
166632 120437 109001
140645 155784 137732
156129 148180 125198
165744 115808 104387
155063 140336 108674
164195 141284 174542
153579 139602 101798
149760 117588 145182
163107 107303 124673
156871 133193 106310
135310 136286 115544
163318 137287 138972
149547 173893 106282
164467 107579 123761
163714 133794 101467
167219 109264 136575
169871 142953 122314
155646 141253 128375
133540 133304 113486
183886 149696 103731
153309 133902 101594
152544 132475 90881
133586 140228 141580
163407 161311 112019
162732 125350 89826
153867 154245 109890
163441 158536 91910
141041 124950 128570
169395 99543 133886
147953 106344 142050
167319 131411 101006
166050 103589 146793
159020 119463 145373
150047 131991 107463
152426 138463 156941
143022 128246 116143
141370 134555 122093
163234 128141 132679
137312 99045 149876
163089 130641 103386
163856 137102 103321
170308 137928 101768
165129 128226 108540
150964 155484 137116
158968 127674 114492
161931 108930 138363
149316 159110 91130
166868 139730 130211
143670 134450 162994
179885 128922 126165
138283 126496 135303
152902 114829 119397
175569 162425 150765
142801 137262 121191
168985 171922 114221
149596 173710 183904
141829 161263 131639
141703 155094 131306
142902 97882 142581
156519 128042 134069
156780 144477 100129
136398 122424 155049
137723 142845 151953
155761 157430 134208
163342 116271 137276
157296 98927 174161
158867 108804 122570
137466 120236 142720
138156 139229 102419
150223 138786 161061
164161 153664 99882
153221 132089 101239
157455 123987 99908
161701 108804 176380
163222 137818 112737
161947 127653 120297
136743 138325 153099
168265 128132 123525
138498 135588 147540
169902 131941 111671
155422 133468 131477
154432 135220 120944
137497 132167 95438
141796 139779 155457
168371 151186 93200
149373 138827 105662
141647 146248 106789
171133 106320 156792
143378 135215 113257
144318 134969 138074
155002 134546 94129
156431 131904 91297
164255 103546 138203
161168 124806 106128
156655 135495 134521
140367 126026 139760
121371 138000 145868
149135 142131 122778
155590 110785 138458
149435 118965 139562
164664 162350 105001
140091 137637 157484
140879 129687 121816
135629 138155 112338
153670 126520 98527
142678 136727 118153
164552 117978 145637
160997 136194 91170
176057 111431 146582
138783 169425 92506
150028 101980 136094
189143 155097 134927
157554 161246 149717
157436 106596 149673
164521 116665 161781
156540 151565 141761
148461 156008 86579
140066 130283 141766
113902 135769 159756
163833 143928 99760
153861 132377 121897
159307 123218 154099
175470 174053 110739
145506 134363 152231
158697 138559 128556
185085 164476 104577
184616 165431 96819
123596 145295 138642
131977 137803 148318
158848 130896 117842
164218 126619 104665
147590 147340 148387
151862 101648 157126
155190 155181 137064
146097 128650 150791
155628 141522 95694
158873 151101 124004
159861 121079 160188
156205 109153 114643
177256 152625 134398
147600 155549 162037
163508 94512 156454
174821 130494 126695
129761 124399 107407
171810 124597 147789
154325 150967 108356
135149 139818 113455
162833 135102 137961
160719 120726 124035
166200 107041 156803
140311 133360 106102
168548 112094 145284
173358 145350 108514
125609 125578 145364
121528 129273 135644
148625 140489 141105
150332 124363 140441
139796 133870 144230
160906 142058 124290
145678 103316 146407
160186 140608 120788
154463 138491 149505
167665 110975 139001
124712 117795 148117
153875 134549 127971
188871 124766 100561
181604 170079 106787
179691 113822 131435
158369 152244 104506
126561 112000 151835
178325 166569 103863
134445 157325 120756
152402 130812 143164
131620 123110 144364
171880 96616 132703
144611 152149 148291
144806 121002 131229
170930 100419 134650
167593 150586 163491
153158 127561 140807
166022 139774 95298
146569 120185 132651
143600 126242 139299
148626 144047 113198
160169 122888 170862
157395 131951 153026
169904 140429 86934
149343 124409 117837
155318 147859 100224
