10310 600.017
669174 450624 462464
633657 441760 500685
621962 463589 456401
597989 450475 511523
579605 509014 490199
568938 495106 509684
643721 448336 470026
590350 479400 465656
660039 445426 473378
568938 495106 509684
575996 504010 502531
603296 492532 464931
602604 484219 465277
596014 451447 504356
664481 453921 461529
606852 476372 457992
615035 447665 500069
596485 459689 495910
643721 448336 470026
660039 445426 473378
604971 483248 464204
606852 476372 457992
589277 499088 475820
642262 446386 475167
585722 469183 488117
580349 506635 479460
579605 509014 490199
575996 504010 502531
576742 499941 504108
669174 450624 462464
664481 453921 461529
576958 479143 492134
598359 470102 480744
638512 449856 473244
600566 473660 478942
626535 456551 471164
590009 459200 503678
597989 450475 511523
626535 456551 471164
600566 473660 478942
623556 444571 476982
576958 479143 492134
595668 476758 481253
580349 506635 479460
603296 492532 464931
593985 467460 484704
588867 484181 483576
583158 469460 488719
600180 460253 494066
604971 483248 464204
627800 449980 476957
629996 442728 478692
610585 453701 485372
642262 446386 475167
638512 449856 473244
582843 461319 495757
601372 454047 490694
593985 467460 484704
616892 450177 485386
587691 466257 491422
611834 451185 482488
621962 463589 456401
624203 442238 502053
636321 450757 475656
622089 448003 486325
600180 460253 494066
633657 441760 500685
619311 448023 489243
598359 470102 480744
599528 457465 500842
615035 447665 500069
628773 442678 484590
619311 448023 489243
614222 448614 486009
603490 453599 495497
630981 452618 464851
585722 469183 488117
622647 443324 495709
595668 476758 481253
599540 455406 495001
637934 459270 463227
630981 452618 464851
637934 459270 463227
620666 453252 479446
587691 466257 491422
582843 461319 495757
576742 499941 504108
613396 448472 501354
600628 456616 465289
611834 451185 482488
624203 442238 502053
598075 462828 491594
636321 450757 475656
598412 467336 488584
630671 444242 476039
599278 464648 484867
588867 484181 483576
613396 448472 501354
622991 452803 481712
616892 450177 485386
614222 448614 486009
599540 455406 495001
598075 462828 491594
622513 455121 475877
611245 453519 476034
630671 444242 476039
600072 464176 490551
629996 442728 478692
602604 484219 465277
599278 464648 484867
598093 465799 491466
599528 457465 500842
620666 453252 479446
623149 445305 485115
628773 442678 484590
622991 452803 481712
590350 479400 465656
596485 459689 495910
598412 467336 488584
590009 459200 503678
622089 448003 486325
601372 454047 490694
596014 451447 504356
598093 465799 491466
600072 464176 490551
623149 445305 485115
610585 453701 485372
583158 469460 488719
623556 444571 476982
622513 455121 475877
600628 456616 465289
669174 450624 462464
669174 450624 462464
669174 450624 462464
669174 450624 462464
669174 450624 462464
669174 450624 462464
669174 450624 462464
669174 450624 462464
669174 450624 462464
669174 450624 462464
669174 450624 462464
669174 450624 462464
669174 450624 462464
669174 450624 462464
669174 450624 462464
669174 450624 462464
669174 450624 462464
669174 450624 462464
669174 450624 462464
654140 487431 476532
635236 460373 496974
614359 494426 526007
613516 523340 498428
623841 508172 491186
624456 490420 499631
641686 478118 482433
629405 495438 491566
627716 472127 495843
649180 462444 484062
640364 465188 484800
632733 468619 486823
644285 460526 487640
665080 464992 485183
658740 464350 499559
622781 522087 532053
625847 514629 525832
627214 507355 526804
651910 496828 485242
636563 471017 511863
641378 489439 492707
645588 479330 490452
648492 467095 506350
650644 475358 486491
629332 486593 510047
630280 493583 505398
631916 485752 503028
634998 488494 496687
643430 467964 497936
632711 484538 500334
636337 492330 487778
637363 480029 497512
635325 471273 499314
644597 483729 486699
641384 481423 496764
685537 476290 486417
659061 465472 506817
641192 475130 517210
635133 509893 497982
629385 493078 510236
664412 481769 500023
657985 484144 489095
633111 499419 505504
650591 482213 494107
648640 488337 493162
632866 484972 515309
646545 472385 506734
636435 487075 510767
642709 488224 502497
641669 480815 516304
659851 476658 504660
636019 495087 504120
639882 498575 499403
662005 483634 493168
640713 495079 499257
645891 482814 510570
638728 483407 505152
665563 482859 503232
659472 472763 511705
650372 495503 495027
633313 500401 523718
630809 504386 513730
647695 478383 508455
641098 495304 499538
654228 483281 495974
634198 485621 518228
636324 487660 515441
640641 495943 513998
647514 482982 522226
648046 490984 504889
650110 489767 502280
643513 485642 516346
643583 488348 508120
640685 501343 506573
648523 483622 507112
661074 479398 510613
653631 511312 498771
642636 525204 509311
641221 494314 539872
634800 497472 534494
