34 0.776529
362316 328205 269951
362316 328205 269951
337570 278697 308632
327041 287884 314581
319447 343308 280452
294352 322058 308508
352533 321342 277900
341836 325053 270278
332037 339915 276662
337570 278697 308632
294541 299526 313195
309934 333279 285195
327041 287884 314581
300601 302548 306298
313740 298788 310603
304061 330232 293046
316074 305394 283267
316541 291916 304662
340248 290197 297015
307828 324593 289080
309701 310408 299944
315434 315908 287423
304361 311965 294723
325465 290440 299058
307233 329915 294204
304776 304382 301581
309934 333279 285195
333007 307961 282391
300601 302548 306298
321550 312459 280492
312584 330365 287253
317430 295942 304206
330243 309754 279512
333007 307961 282391
319447 343308 280452
322901 290965 303730
341077 325698 278369
315434 315908 287423
320745 341484 281176
307828 324593 289080
312584 330365 287253
314451 295009 313456
340248 290197 297015
301442 329023 301290
330243 309754 279512
313719 309166 288272
320745 341484 281176
322901 290965 303730
301442 329023 301290
314451 295009 313456
326492 328484 277481
332037 339915 276662
294352 322058 308508
304776 304382 301581
341077 325698 278369
319803 295679 282613
324633 328520 276952
304061 330232 293046
324633 328520 276952
317430 295942 304206
313719 309166 288272
341836 325053 270278
319803 295679 282613
321550 312459 280492
362316 328205 269951
341836 325053 270278
341836 325053 270278
341836 325053 270278
341836 325053 270278
341836 325053 270278
341836 325053 270278
341836 325053 270278
341836 325053 270278
341836 325053 270278
341836 325053 270278
341836 325053 270278
341077 325698 278369
341077 325698 278369
341077 325698 278369
340248 290197 297015
340248 290197 297015
337570 278697 308632
337570 278697 308632
332037 339915 276662
330243 309754 279512
330243 309754 279512
327041 287884 314581
327041 287884 314581
327041 287884 314581
324633 328520 276952
324633 328520 276952
324633 328520 276952
324633 328520 276952
322901 290965 303730
322901 290965 303730
322901 290965 303730
321550 312459 280492
319803 295679 282613
319803 295679 282613
319447 343308 280452
319447 343308 280452
319447 343308 280452
315434 315908 287423
315434 315908 287423
315434 315908 287423
315434 315908 287423
315434 315908 287423
314451 295009 313456
314451 295009 313456
313719 309166 288272
313719 309166 288272
313719 309166 288272
313719 309166 288272
309934 333279 285195
307828 324593 289080
307828 324593 289080
307828 324593 289080
307828 324593 289080
304776 304382 301581
304776 304382 301581
304776 304382 301581
304061 330232 293046
304061 330232 293046
301442 329023 301290
300601 302548 306298
369665 290666 309067
353208 287046 309338
342662 316524 279892
304697 357315 307671
296050 308385 324490
296050 308385 324490
369665 290666 309067
353208 287046 309338
320294 340941 283682
330369 292508 315060
309540 302171 318749
300275 328626 323195
317828 306865 299864
304746 332705 294627
301510 345092 309346
319878 296904 290232
324522 328441 281287
310604 312570 305636
321029 300719 283275
332909 295384 300924
345316 294504 302670
302901 318211 317682
319031 329867 286085
314537 352420 291369
308339 325890 295760
351173 312245 280326
314581 328331 293070
308007 320241 306705
319681 321596 294877
304697 357315 307671
314537 352420 291369
348789 293196 310697
305640 329231 302188
309949 316102 296129
316284 309215 313217
316639 307510 313030
319031 329867 286085
348789 293196 310697
332909 295384 300924
316878 294736 309722
309949 316102 296129
313629 316728 295998
316284 309215 313217
313629 316728 295998
319031 329867 286085
319031 329867 286085
314537 352420 291369
313629 316728 295998
304697 357315 307671
296050 308385 324490
352753 339690 284145
337466 295490 307189
324360 305818 326299
308402 325682 313692
342766 301881 301928
315366 317669 297080
321902 320366 288160
318289 307795 319688
333210 301821 312467
314442 324673 315994
326739 304585 311354
327204 309978 292032
318503 313330 304804
312530 314252 318657
326960 312272 294519
338854 302232 293824
323958 306480 302125
329466 306896 285335
327214 315794 285861
328821 319934 284359
327736 304783 286979
312530 314252 318657
338854 302232 293824
334619 313225 285134
