61 0.399507
143340 147480 155997
161290 134326 168660
142810 163571 148607
162077 161376 140566
165403 140462 154195
167413 136572 160729
169683 153209 140997
168113 172684 137715
150367 145041 160625
171427 147887 144397
152764 166435 144373
138298 164201 167786
141652 152690 171571
156569 157105 146290
161216 145052 153385
153492 153070 151604
162417 148571 150671
141459 174442 156209
157109 141975 171008
141644 166053 162045
158803 143525 162037
146949 155647 155127
158364 141013 170535
155974 152976 150421
156796 161365 145000
140712 178166 160323
169043 169464 139982
161071 139900 167069
169362 146076 150390
173856 146147 149330
165014 155946 145548
178255 145403 151204
142687 164794 155012
167290 154034 147918
168935 149919 149357
155441 144663 170570
159978 146038 157030
152987 162929 149382
178463 139137 160173
158599 143140 166885
165984 157282 145078
166607 146828 153105
161034 152715 150853
138573 164186 171498
156790 144546 177353
141800 163962 170431
165700 159674 145120
154004 184064 140654
156513 140431 186945
186286 145055 149878
144448 149575 160023
151957 145887 162450
145919 153924 157530
161145 160505 148496
169724 139137 161430
162081 146344 156222
159541 153655 152343
167356 143338 159488
171842 137410 161307
163267 149725 154317
172426 157213 147320
155215 155513 155040
155304 161886 153056
168325 167776 163829
168757 171468 156559
181892 166643 173513
179644 167574 163681
168726 162536 170218
168177 172627 169276
174031 158854 164130
178479 177278 178383
158743 187808 174056
169226 163335 167781
163520 159979 185463
178342 165497 150866
160912 152189 172757
187777 166977 166423
186696 163713 181844
177404 157308 168412
169431 169342 177389
163196 144189 184279
153642 159965 164851
163858 169625 162846
165647 172844 170509
165685 164454 181950
176897 158664 163251
156416 168685 161900
175361 176134 165502
169391 158457 174285
182287 175058 167257
166103 166164 166161
174590 161780 171976
165852 162874 169759
187400 165799 173429
169516 158234 174589
167901 154990 156571
171705 181240 167884
168300 154259 163085
159609 167553 174500
166938 170491 185866
169802 180448 168987
168909 163422 178357
168633 173943 168418
174522 161787 172767
170958 146760 168154
163175 175897 173839
149991 173031 167163
171220 176753 177921
165557 166412 174678
184938 167611 182126
168941 161436 171600
164845 176021 162524
157701 161152 181183
177158 155430 149960
176559 163973 174284
181498 162142 168287
166880 169302 180440
163714 160614 171350
161784 157582 172228
173106 174091 176795
167599 166358 177139
166506 174170 159255
171686 160898 167528
185341 176273 151276
167968 168962 174310
172702 163745 183787
163902 155007 164755
169248 172377 177550
178302 179841 172966
180726 174400 173100
164669 168461 172312
180163 160776 181998
169856 166705 177460
188506 167711 160142
164076 164488 170145
188376 163825 156596
167268 168410 159373
170214 164279 184361
170194 163448 174691
165332 175271 148204
171686 179059 166750
164991 167450 171453
166960 164573 157343
175122 165218 169730
167414 162263 173569
171725 153358 148962
164458 150940 170231
188306 161184 168482
176689 142682 179425
161157 176035 168896
169315 148575 185450
178167 168510 159460
177990 161953 171457
178195 168010 180715
173267 162329 159713
167975 176793 169382
160121 164026 158945
182637 149879 161076
161520 162486 174894
167723 156093 170938
170178 160992 157430
173158 160855 166611
158129 154011 170558
158254 171816 178527
181576 161168 187164
166354 158411 163678
183525 157674 167778
170559 167391 169420
173872 162920 177303
176593 153540 166216
166265 168094 167044
165212 172934 163104
155760 164371 155822
162076 183264 155925
170939 162899 175616
170452 144271 173131
153328 166162 160569
166397 162970 180399
178464 159024 160519
158478 162279 181708
168341 143365 159487
169033 150423 172770
168773 164515 164037
184923 156632 164053
162946 164409 180159
175042 158834 171931
168958 165196 172168
177140 163321 167584
183969 172650 170492
169439 150662 169158
169504 162837 170402
178510 165002 150176
166203 163032 175808
185731 163924 175193
166253 174339 167224
185214 178520 167997
171912 153310 162488
163904 167712 168634
182129 159417 176444
175759 171737 178520
174542 177740 174676
177008 158211 169794
176207 156439 174660
180521 145093 164910
179084 171113 163457
165046 153906 178570
184272 163014 183030
172888 161487 164031
181348 174043 163231
174826 159107 168979
165071 161847 167787
181380 164895 175903
171454 159463 170354
161621 166159 166118
179342 161423 168678
170305 171877 171209
167480 149178 168237
161134 154663 161526
166826 163773 180439
165612 154259 193993
179454 158996 180981
169110 151918 169685
175388 164847 170111
184336 159134 151759
172165 158761 160022
170631 171888 174006
172246 157084 161799
167690 168919 170284
179758 151752 170343
170540 168259 173428
169765 151007 173773
184653 192122 175520
167439 140658 169567
168333 164809 158892
166262 168133 163391
176380 166523 179731
173062 164783 166351
171215 143593 162507
170064 161964 184401
174930 152732 181074
168712 143909 166528
162721 167311 161883
152014 169215 177682
170604 155671 163728
165908 169888 166105
164379 167272 162393
183351 175959 170262
154805 158344 158873
177707 173670 169543
152410 157474 175297
148902 166994 163226
175962 149754 160748
165833 168708 172165
185627 161219 167941
161244 162492 180825
175118 148418 182709
164263 151959 164909
166831 157627 172281
165110 163019 158314
175636 174625 173368
172432 167254 175027
173364 165316 182911
165324 156049 162108
182150 155953 162812
168432 167205 164729
173612 163621 166186
162957 161957 177068
185709 163356 182288
169444 159642 167681
174968 160829 177669
174052 155365 169008
168566 161238 165198
166338 162544 168202
173740 168281 169324
174522 166602 166985
190013 162360 168912
159988 165802 168806
177949 153302 171254
184043 175754 172894
159817 159158 157536
175689 164309 172085
164941 148051 180704
171377 164776 165266
168227 159661 174000
169606 173252 167923
168482 162879 170700
178065 168467 173367
174950 154904 160507
178956 161428 154366
181224 150386 175468
184995 156013 182841
182589 155230 168685
165373 160959 169392
156047 170816 187147
181470 156033 156896
179084 150592 181915
166641 161212 174616
178111 157151 173774
158368 172355 161818
179960 180835 180610
