176 3.80997
294418 224382 240872
251261 225194 270378
279235 248494 226091
247421 235450 251367
261328 251785 232660
240517 236319 257248
238246 232420 283429
247134 225178 275813
237365 234966 260682
264589 216606 278997
228098 245983 283855
266147 223013 246623
264929 228810 241462
239967 235475 259085
260733 255109 230351
247673 233969 251094
299358 224809 239382
253903 227460 256004
237365 234966 260682
252244 248541 237809
244261 238032 248315
235041 261231 247738
256751 229375 243248
249813 228666 250941
273111 236954 231050
282358 214372 284732
249839 251751 236074
269042 231759 236476
232652 261625 255427
232816 247175 252180
255173 236836 232797
279722 215392 284382
281674 213086 288483
235041 261231 247738
244706 237612 253281
230191 254930 257292
247688 238588 245332
272933 219598 242119
268833 258899 228581
230191 254930 257292
282358 214372 284732
241352 231196 254938
233111 238460 277527
258837 224040 244030
244261 238032 248315
228098 245983 283855
246710 231324 252581
236405 248456 251434
262338 263486 225416
234026 238638 272707
246984 239708 239999
245063 236495 251381
261362 248975 232550
256358 231960 242500
248453 237694 240858
270291 216574 271192
268086 228830 240734
248725 230653 260445
249813 228666 250941
247673 233969 251094
278336 253194 224948
266765 262345 226951
245063 236495 251381
270744 242344 226513
265015 221947 250006
226894 251667 276403
268086 228830 240734
253400 252053 233330
245584 236899 247408
237035 233404 265189
228528 239907 261105
276411 211107 288487
256552 218819 261486
268833 258899 228581
247476 234144 251184
257071 227466 249388
228340 246579 273949
249087 229569 255658
251225 225564 272231
256991 227728 248525
253351 248039 237227
249695 234780 238033
232320 246911 258577
282683 214925 284038
261961 220524 255861
256723 231056 243351
264365 232362 232246
283368 214183 281441
252409 224212 266772
261669 233518 238484
267104 231355 238779
282358 214372 284732
253400 252053 233330
248803 234745 245872
241311 246240 243494
242848 240367 238124
236774 257049 247727
267687 220677 254306
263609 221580 253117
258837 224040 244030
268086 228830 240734
282336 215471 278546
237646 244208 251253
235222 233463 265789
234531 238394 276484
284263 213660 282060
241422 245910 242411
272007 221621 240943
250634 231653 245451
249286 234901 245567
234180 245801 253659
245750 238313 245695
272869 229302 239382
237035 233404 265189
254193 260766 227626
237767 241170 251614
231983 262301 247256
258610 217149 257639
241087 247567 244989
272007 221621 240943
278336 253194 224948
257053 231935 243171
282946 213049 284138
247915 237926 245661
271861 220795 253856
239784 237876 251613
249042 231167 254522
273167 225333 233069
263919 227811 242645
241507 239597 250636
249559 229012 254937
224998 260962 258738
252977 218997 259494
275462 215512 245798
241616 253126 233533
268258 241624 231420
238680 225824 262083
241483 240699 243494
240659 246338 248586
264228 249376 228740
236294 236423 253473
282358 214372 284732
254227 230585 250184
337584 324434 227995
280474 211815 289190
231993 240464 301109
226964 260444 277698
230563 272278 268793
295562 222651 241088
234751 268309 256293
290488 220719 246536
250378 263377 235394
254742 224676 272057
228807 248264 279893
284600 214612 283009
256296 223003 284729
294940 223829 242735
287118 218039 257651
257405 220394 287292
255242 223668 269806
237122 259190 255252
258378 221519 274168
234679 254667 259073
291902 225640 239699
283274 215821 283513
271912 250224 228945
230094 245964 278821
229187 253431 273026
279544 251843 228177
256952 271352 232509
276279 226225 247499
250063 229104 258423
277228 225042 254026
233255 241300 266925
236640 243694 263480
281049 216586 286488
255485 223255 282371
266367 249484 230865
239489 237414 260146
244185 248674 238633
248403 243133 247823
241389 230133 266701
260326 219635 273177
263846 260307 232099
263651 218861 275055
274595 218498 260675
268401 235837 236815
231777 241707 275906
242770 251413 244727
247673 229042 265069
267177 220987 273011
260162 250697 236130
232520 246738 263206
266390 217091 281005
237561 235150 261232
262391 234624 243857
284170 215370 283445
240795 261199 249835
246300 239623 251801
257719 236191 241855
261134 247363 234818
275179 227312 233996
269654 244984 232339
235469 258153 257511
270311 262987 229559
232183 269505 251444
251065 233406 252713
253669 230863 257932
252667 238620 243894
271149 234201 237422
250924 257046 237932
264573 247398 232937
256654 222926 281045
269809 224041 262129
271156 219774 268518
268108 263181 230087
258994 238052 238246
235714 233523 278074
245336 245523 241530
255912 226638 261470
248832 236410 252519
273941 219906 257277
236433 238537 265855
231091 246047 277021
282797 223059 247062
256582 256133 233461
286439 227181 234290
265210 238106 235772
285012 215468 282564
250624 240287 240153
253291 232046 248894
281049 216586 286488
249231 237024 246272
273535 227319 243327
258986 217386 277513
281664 217746 276792
257919 222098 268950
282343 243394 229497
264854 244208 234532
242534 255630 250930
263127 230289 245485
239774 236482 255579
239988 227839 267749
260887 259965 232379
256807 222084 269485
236518 269470 250623
241558 234198 262760
262884 218779 275264
240472 236757 253718
238161 262140 252697
264215 240607 235070
251938 227598 262238
246842 233761 262501
231634 242344 276545
280543 225672 239331
238208 239744 259549
247794 226468 267093
267770 232325 239612
257317 231917 244232
272917 242652 230598
230861 249422 263085
242541 235745 256953
279019 226907 239061
247546 243359 240688
259838 225189 249591
242714 228445 265406
252055 232530 250298
278414 218747 248998
281431 223858 245194
285599 225088 242766
272487 228827 245959
228966 247970 278032
266795 230988 245403
247285 245257 243413
254231 231833 249257
238833 242161 256988
244768 239741 250988
240976 257161 251262
265915 240493 233597
272567 232079 236927
277422 220975 249567
285894 225092 241336
243207 242595 249202
254797 231420 250233
238913 245914 251650
253212 255938 235026
243149 250498 240985
237769 244173 259514
279117 225427 239709
254466 225582 265711
246515 243552 245872
231459 244075 265103
232130 240087 267463
279370 218428 249481
278657 226786 246242
239664 262570 250167
245841 257803 235498
252039 233279 249116
239929 228084 267520
257405 255221 238611
