1285 21.7276
280137 316523 308473
336729 292635 277072
309604 321002 275802
294993 297096 310375
324283 279682 308949
301119 304034 288916
315392 308336 281778
313954 287439 300990
294560 319890 290421
320919 286890 294577
288337 331387 296962
322859 293678 290235
308921 284613 320054
324638 315918 276087
296102 309745 303647
306400 293833 307786
304611 329792 282079
320357 282356 311718
327393 300985 285943
298694 316170 289106
306384 302698 292278
325432 333288 274045
315919 302154 288395
340670 306736 276124
317897 289764 297627
303388 291722 321313
313074 297317 298975
333852 287275 293669
346641 285911 293808
293635 323938 298129
290847 312553 320958
306195 296950 306254
328998 322404 275488
340317 285869 301855
344926 279086 321209
303367 296023 313557
307822 326629 284381
311122 318426 286998
332394 311360 281151
319292 307906 286792
310089 314916 288665
294354 314773 315835
297684 319079 298003
334044 314871 279674
312311 293453 315370
303451 338044 286165
324481 279534 325542
293287 314587 320146
320271 316768 281693
308161 325084 288477
300297 315849 299941
293502 331034 301972
355364 276944 304865
294542 301294 326153
338880 338828 273028
343309 313303 271491
343309 313303 271491
304586 310632 302422
319469 304612 288480
316076 302562 306441
313402 320744 291605
320940 324011 281710
323824 299978 304011
355773 335029 310394
321421 327870 305452
342841 330544 318207
361723 343933 319439
330870 312966 321936
342675 346891 344426
342642 353395 313861
328820 329716 327684
338235 343478 314732
326038 336440 321659
348286 328932 309363
332558 340995 319577
334119 319476 314655
348971 332847 317476
332603 334838 324489
353406 324923 324461
333757 334239 331629
335432 327550 310105
328357 343904 319846
347403 339543 328507
345768 323760 317608
347279 329997 334203
348153 329002 315514
335074 304885 323138
338034 325887 310415
342442 331454 307066
354378 318830 322595
335092 321411 307056
338334 305165 328536
314179 332896 319544
347287 331949 315291
340487 321289 341320
333784 351262 326876
330152 351740 316906
348476 333376 322878
364932 322512 323767
334713 339980 319175
330432 328782 317991
359764 320242 333452
332481 340752 320867
342865 315586 311226
342332 324904 300848
330930 336893 324926
344382 324659 326875
350275 323988 313328
328773 316502 338971
337832 343266 313788
321358 335224 318465
357698 338922 330106
338551 322068 320585
331000 330081 323471
330711 335003 310771
331790 320951 321313
324022 334578 310971
338938 331155 302084
336703 325561 311240
359127 350192 322828
343899 315176 333189
335233 332332 328548
336833 329564 317662
356333 318392 310603
338795 328388 332557
333685 331365 316985
333407 311673 305472
347295 328379 292237
335699 322505 322744
339923 338486 318892
335641 347603 318975
337911 322838 322524
333392 317204 315716
352428 308143 298720
329456 333258 321745
335956 322824 307076
339437 333447 322619
334600 324369 313140
330153 333804 318455
324762 320196 322554
334617 319094 342614
339949 326164 330767
348661 322589 309217
365245 342599 330388
334702 329652 304187
357098 321546 340711
324357 326336 325668
351470 320325 325552
345478 344328 337774
334887 330026 343609
339912 316041 313611
353045 326300 335639
346847 330633 318804
314330 316390 289823
345682 323910 312309
341280 337080 319094
322802 323167 318764
356932 326108 306093
339414 322367 331786
346863 316967 303427
328051 337329 318269
344591 321440 316885
315259 338288 321459
359095 319939 309875
342457 334340 324773
345816 301938 334743
336549 307933 327571
339535 344376 321803
337055 324657 322319
330469 310185 313692
338114 305604 322745
338487 340972 317637
335861 342972 310699
346520 336511 328464
345616 335029 324157
326513 323288 292986
348911 324971 342474
348094 308735 322986
331834 319101 323810
320826 340181 330601
354312 320254 339913
333061 319920 318086
310410 322768 303569
351589 335380 334442
367310 343442 323150
344212 338914 315157
334412 337939 318055
326855 321330 308916
321277 346409 315113
336657 305569 318794
343943 330003 311173
338259 316688 311754
343746 327571 320335
337321 324144 322831
318454 313365 320067
327355 332863 326197
348007 330806 315552
338958 316891 321219
331134 332012 315891
342924 326209 301093
353802 319036 317398
343767 323946 320320
340312 327277 338623
357509 300348 329447
333357 322119 296107
346059 335511 314781
336899 324984 335448
333576 333029 301608
347893 318886 326020
352355 333593 325162
340218 325606 315549
334469 326618 301810
321209 323240 307305
349416 308852 306854
349295 297910 318076
350257 327549 309721
342488 316041 323139
332188 329873 330631
327389 341847 317950
324692 346012 325454
327528 328860 308058
344951 311143 303645
344887 324004 333336
331678 321430 330027
330710 340407 321352
335047 332152 299179
371946 318360 328285
335318 327918 335952
354689 323014 319535
352190 314228 301742
333635 326170 316562
344518 333231 313736
350899 319837 319467
364614 346642 339045
340223 334957 328602
320692 328189 305146
344424 324392 317853
333779 336750 324757
352006 345903 327335
337899 326211 318952
348111 313458 339033
348774 337009 317194
325224 322469 328944
334529 324799 307698
331438 330704 306283
348701 316816 318918
345522 328172 298952
326205 340751 325981
335802 323449 300777
342115 315175 325383
344298 321082 304915
328267 324151 329820
340218 326595 333337
348928 324904 303828
324774 339988 320409
354841 331458 308433
323310 321533 298865
343087 333120 310802
317041 331763 306644
343328 319260 307940
320664 322154 319991
331073 339878 327322
343537 347406 317984
353872 329798 323387
331997 306724 323866
314931 320379 327789
331259 322653 325739
347834 318643 310284
331975 307554 309313
353953 317687 322299
350843 332218 324718
338839 334578 312876
331401 342246 325233
322504 336062 317064
338215 325075 307121
359660 336424 319885
327109 318378 329153
346609 335186 311250
340415 345245 313088
339687 328516 331161
345405 315902 304908
338267 311739 323473
319175 297776 313253
351066 332069 329744
311849 337730 316614
330963 333164 301895
349716 343053 312488
329504 345157 323778
344126 323790 340049
342730 323261 317194
337089 324910 301611
338346 344034 325077
341503 325926 309617
356843 315593 323705
332559 324060 301245
346264 324433 321876
345488 324608 325578
338037 331379 306047
325375 325974 339119
368056 325074 306781
