1071 26.2671
168563 265596 220370
173531 285620 205512
237079 236475 168892
245007 170790 218454
271059 185059 195563
177341 207350 258109
261784 193928 186082
176347 208034 253532
196210 192933 249705
175268 273256 208500
172856 284147 205602
255394 178842 201594
221801 181426 226973
200105 189399 251891
257975 192098 189939
170758 271613 218831
176279 275556 202514
253334 197455 185797
188502 212761 228228
169217 268275 218836
260141 182339 197847
172537 250031 244018
191566 264988 187425
221470 191645 206154
173444 243881 225946
229869 233239 171331
176802 221064 238199
225073 180206 224304
198894 192073 243349
251832 213435 181946
170217 277756 214161
212923 187843 246363
182245 239477 222523
173740 271180 209238
177950 205472 253098
171481 282142 209562
172357 280590 208032
243502 195399 192126
233740 186595 211361
190179 245676 201324
179958 252129 204002
242484 173115 219953
191829 197391 241000
193150 217797 216422
194651 228351 213547
185495 247179 208804
258423 185706 193990
254887 185554 195924
249457 174264 209629
182984 259001 199282
177546 254299 204993
184129 269326 192362
222984 183457 212730
174822 222210 247241
209329 227776 178885
233229 234846 170503
228524 240375 170126
174601 225462 241819
207745 195938 234938
170148 254816 229650
216137 236033 174271
238475 232924 170654
258056 195006 189346
242900 215558 177390
252496 182847 199004
181425 204242 238856
182928 259929 197015
175692 256712 210376
235771 204445 191205
218122 221737 181189
191275 212405 231443
229372 232340 171930
195381 248598 193011
178746 217020 244492
226684 202507 199583
239279 196538 196775
210855 190410 230555
170174 276340 217638
210302 214418 194940
236865 236227 169370
202271 242266 182253
241061 172232 220727
259788 173864 218439
240761 171745 221746
211883 197756 219155
190748 243064 197261
176033 279143 206557
173660 233862 242763
204916 235391 181578
175940 240178 235921
190699 246819 193870
180206 219141 239300
192787 240682 200077
241210 190540 192963
187585 238808 215270
251170 180726 200648
217086 210334 197715
226563 217145 183015
227407 203138 196777
197611 193623 236731
181010 255183 202729
212063 223771 186963
243360 196851 190667
236460 176327 220827
177871 218412 240244
247792 176066 208187
178237 242157 215500
171296 262588 220905
248280 199360 187053
213429 205741 214716
202988 207560 216093
179065 248077 205110
189189 263102 188909
190182 200426 247950
220497 183282 229498
193720 209197 224812
175437 279510 204041
189074 206647 237033
211597 231438 176016
229998 192369 202971
232066 187206 210725
219069 184063 229148
172464 277468 207347
189379 266456 188560
246243 215320 179972
196980 261533 187088
252481 177415 206328
249082 182258 203182
205669 231134 178289
220847 212932 188649
174477 268988 210764
191910 263883 186734
204490 220717 204328
186018 245099 208270
232731 180842 213578
208617 229471 180583
173642 250869 222286
245100 193966 191568
237886 175247 218312
234603 213908 184665
220032 225386 176708
239115 202006 189767
228254 211827 192564
209992 198778 221363
178027 219335 237588
200364 231275 184295
235062 205934 190747
192200 222616 223538
178418 261964 199339
189630 255649 198494
189673 241130 209978
218401 184205 232579
224703 230005 172593
207469 229223 188044
215276 226188 180269
239844 174859 220256
231633 176994 221882
224674 224701 173678
247189 201039 183568
238918 179949 209364
200889 207257 217008
240375 171152 221971
211313 194535 226705
251183 185917 193550
175364 248879 212288
174399 250715 222989
250142 189431 190203
222390 204776 200386
237550 178343 217215
201834 234386 182367
214537 189073 219850
180384 225091 233468
226207 216174 185058
209200 191736 234454
203575 226753 195424
186430 222396 225459
190281 209807 232415
246473 201619 183719
234194 209406 193609
171556 253741 222123
176520 281400 202129
198247 220244 214288
250183 215133 180234
171630 267695 213621
186659 201347 245577
203234 230710 185923
193107 195685 247551
205230 216636 206470
206961 203564 218040
206166 231073 179378
177410 262823 195933
228992 200026 197509
213968 187730 233892
194147 227338 213760
195910 203910 226345
219489 240519 173329
194012 237155 200809
171908 250193 239643
201147 206563 217745
218707 186135 223075
181984 256079 200424
184524 218522 226592
213601 188130 233153
226020 223408 173115
183537 233981 221302
199829 206103 224784
231332 206391 194602
197436 241554 191077
176735 229091 239659
171405 270172 212415
174997 252966 213610
223844 237577 172385
179472 245207 213851
183774 211739 234172
179685 206622 251986
223378 223247 176484
188202 259995 194155
228918 235123 171786
230692 188248 206601
208894 204040 216742
231870 184932 212111
198077 198980 231246
188692 231805 212955
215611 210731 207009
224325 227886 174976
175788 237823 240151
214296 190025 207778
174938 219764 248852
230629 210986 186450
217590 221598 182807
175097 231709 241719
200565 226176 204274
185034 261097 192782
247028 200376 188374
189185 244572 207975
217553 233763 175646
172759 258039 217458
240881 173327 219556
199510 211992 207763
222005 230912 175086
241914 235294 169199
171501 270318 211816
216194 226795 179611
215658 186532 222741
216406 224925 177220
180365 255290 203571
195175 232444 211533
174938 219764 248852
226250 179126 230972
218314 221465 180810
244299 188751 198025
175371 224321 246077
191651 199625 244905
226998 178522 223966
212939 211290 213312
183179 238485 224057
237197 214004 182390
241721 173925 219049
223908 179371 231902
229992 176222 228809
213190 223029 180394
217568 224587 177947
208213 193130 231102
240145 175538 218060
231108 189116 205427
207398 230077 194758
245476 196379 191384
179658 208887 245310
181566 264135 194720
255056 182796 195876
218472 208427 205728
206805 199631 226264
184752 247795 201972
172759 258039 217458
223414 227617 175621
187861 215872 234023
187062 238962 210340
201928 193943 235218
205545 202944 219607
238372 193171 201575
197237 266427 186374
234603 205062 193789
179760 242851 211981
227086 214979 186123
186881 247444 202357
249025 182276 201805
206279 201252 223436
226057 220786 174867
196381 200899 230339
198258 238258 198311
211231 213322 207427
192549 207490 236447
222216 189609 216152
245682 174877 210398
181639 260976 198245
196553 235803 202159
219775 208749 201052
187174 210122 236083
188814 267898 190951
171759 281788 211542
