55002 1273.53
230584 148346 170008
214582 143872 177707
214464 178485 155355
183008 188746 183016
181530 183003 199124
181530 183003 199124
182265 188369 195601
187217 163757 177831
189354 159610 192906
198265 153004 181535
230263 159071 160502
183401 171543 196368
227066 160625 160135
190462 158012 173991
186869 164951 192620
185764 168630 185836
182399 173517 188219
223448 146218 173044
193197 180380 166133
188758 161029 190780
204699 150955 172628
226548 155813 160909
221827 155326 162114
210705 144077 184047
224941 159953 160518
185950 175215 175997
205117 149409 176832
184570 166336 187550
209615 179278 156979
191328 167354 173696
210064 164506 159916
200841 176630 159445
211205 145246 183505
220365 170263 157535
192747 156271 190738
185950 175215 175997
195359 153862 182185
199645 154746 170782
201438 149333 184725
211205 145246 183505
216166 172042 158192
202333 153185 171022
196110 157136 171767
214840 172474 157091
184570 166336 187550
183008 188746 183016
209408 153509 165590
200348 178071 161933
215573 153834 163953
203931 169636 161152
207729 151644 169847
188758 161029 190780
184211 168449 186283
195308 161391 169617
206135 154185 165224
197365 177373 164475
192279 171220 166778
217378 166348 157634
191847 157085 184043
207430 172967 158940
184211 168449 186283
193197 180380 166133
196239 158537 167533
203234 156779 166148
195560 163234 168788
198731 168830 162819
210825 152143 168238
193380 153084 189543
213988 151920 168477
208827 169992 159154
197871 157693 167611
209010 165552 158358
193380 153084 189543
212766 177581 156341
224267 147039 170478
224267 147039 170478
219809 147619 170135
221156 154706 162943
208404 152912 166831
211885 173753 157954
213160 154022 165358
183401 171543 196368
193684 164797 169864
204581 155291 167214
205065 167997 160125
215843 174984 156833
201438 149333 184725
197096 175682 164814
194550 168558 168413
218937 152403 163775
214464 178485 155355
192400 166649 169196
202743 173659 160631
190230 178473 168705
217702 171988 155868
205674 164000 161365
219117 160238 160592
204041 165051 162435
219809 147619 170135
201193 161896 164618
194782 158298 173596
203567 152732 169128
223448 146218 173044
217662 149801 166001
199512 162906 163591
206726 160387 161159
218473 157964 161443
206004 174358 158681
204752 170591 160389
217959 159234 161182
182265 188369 195601
223599 152264 163103
212275 155700 161794
198903 175463 162807
207998 173448 158423
200616 155860 170400
205496 159865 163200
197828 156903 172418
204368 162392 161613
211645 175948 157433
198265 153004 181535
196619 160745 166620
230584 148346 170008
205292 167349 160392
207119 157443 162841
204970 174644 159051
212266 161677 160301
209677 178447 156647
196705 162259 166446
213144 177708 155967
197009 172052 166381
210300 176243 157463
195738 159510 173578
201694 154520 169242
217662 149801 166001
211623 174289 157656
197548 157514 169314
201953 165468 162659
201911 173237 162241
193626 165532 172059
203679 172517 161309
202254 162644 164607
221443 153743 162684
199487 166506 162719
187217 163757 177831
204529 151933 173404
192747 156271 190738
200401 174016 161456
212947 176234 156552
214268 176978 155939
214268 176978 155939
225038 163709 182810
219097 161503 190567
213148 167840 166005
202700 176822 183934
200424 162309 184507
210162 175212 169943
206658 175367 176768
220523 167821 183991
209476 176479 175107
238594 167185 183634
226729 166367 186574
211371 182510 170388
210504 185932 172499
203407 173619 190344
214111 169764 175633
207694 183811 178967
209799 179038 190188
224388 167968 187863
212574 176456 180203
216689 178476 171778
220205 176969 173713
212824 175989 178484
221272 168131 174705
216613 172174 175064
216427 174621 173987
216627 175165 173866
227718 187829 172583
224560 169578 179792
211375 192881 186540
205442 182993 198449
218607 174151 176140
209474 186624 187165
223692 170171 175760
214755 172457 185924
211306 181613 190336
212952 178071 194095
210261 176800 197423
216550 180350 179798
211466 179133 195786
215082 170521 180814
213779 191623 182620
213904 192310 179627
213183 182757 182767
213508 178245 188898
218305 169976 197925
230140 176630 179388
227971 194357 175747
223805 170584 180318
214608 179289 203733
209857 187769 196372
215421 193456 194455
215237 171933 199620
213286 182779 195062
216883 184934 184573
219605 170914 189255
222828 182637 177657
218478 173472 191660
226396 178711 176368
222611 174310 187049
221492 177976 178817
220652 183055 182114
225064 171442 179572
218766 175628 182382
217975 174322 183479
216657 194169 183867
216939 173821 196003
218449 183783 180314
231126 191201 177756
224554 170648 183525
217098 185232 212972
214671 188092 197262
222194 173776 201687
227729 179408 179817
220867 181824 186085
219110 188857 182127
221190 176242 191526
218385 176749 195142
226388 172159 180146
222194 175858 198572
223851 171446 185066
225854 175457 180046
224413 181375 184730
220905 177134 185699
237526 174787 183609
233489 171689 193514
230221 187249 179852
222559 176408 200084
219421 195684 183828
219272 183842 197691
223991 192102 187857
235245 174426 189050
234516 183517 182717
229368 175243 192265
226411 176756 196701
227442 174419 193028
222184 181114 188124
225436 187555 184767
221221 194806 183166
225047 178355 186228
225703 192982 184376
226366 178460 183191
229920 175540 185712
222189 178362 198482
240961 176346 189381
234016 174479 202128
232525 174866 210111
228947 185151 183354
227948 197363 186841
222680 182596 198159
222988 196335 191617
236011 178519 191442
230405 176288 194690
224483 182280 200389
224252 182939 197670
228343 180018 185305
235145 179095 184299
255301 191811 183579
230618 176357 203643
226811 206984 201322
223008 183244 209374
233013 178495 201523
229459 194394 186898
228920 185547 193448
230347 181213 187619
230458 178589 195297
227105 187027 203837
223143 187497 201994
231547 191456 185084
238976 188563 188129
232620 178143 212715
227386 190279 208019
226044 185314 214409
236015 180563 201737
229257 188934 194541
231914 185540 199498
235809 182066 200697
232452 183540 191994
240918 191272 194432
234393 197496 195033
233620 184391 200136
237294 187109 198783
238912 185530 196444
237309 195136 197512
245716 198838 198287
236229 188239 201032
