4200 77.3105
143386 130365 161965
159178 138826 113647
149789 109999 134465
135078 144329 157180
134823 127962 145812
172572 94155 142821
150950 104208 133557
150230 149713 112567
133921 142949 117471
170504 140071 121552
173613 113780 143353
137755 154213 171728
169058 109982 128824
159109 141677 149250
138874 137882 111452
161847 119601 100923
159674 136173 120650
149251 153635 116826
106916 153984 147811
153845 157661 109171
171034 105102 118429
141626 131322 141651
154906 143500 116639
142540 137351 140412
149556 104571 129053
145395 127920 148532
125703 137530 141173
169981 111193 139878
162398 122490 126770
135198 148222 157834
137810 139833 148818
157266 95225 147984
153121 93666 133535
134467 111500 132993
132483 142535 141165
135503 155279 135931
106373 152610 132207
150162 103079 156587
174170 117732 117725
125623 151621 143911
153663 150329 130703
128904 151768 148514
106407 147079 143274
150182 164024 149692
148339 135804 116658
172719 130694 111931
168503 115244 127929
144071 136490 122589
145361 117013 173666
157044 109946 122802
157043 114008 131008
166066 107065 159977
131807 105415 126742
122716 141553 137909
132946 141766 114318
117258 145004 140732
120383 140379 139428
114332 134397 133175
164449 119901 144917
177208 161071 103989
127198 129311 135827
129499 160327 127993
142314 150888 112200
169527 127700 112857
156526 133032 137656
151254 125125 149513
150757 136744 96734
147296 133061 152010
156435 119338 143323
163768 146864 115536
129252 152684 106712
168717 101381 119535
150637 160949 138513
117770 149756 134103
153280 115162 138475
151326 144216 126628
134587 109226 123348
162123 116705 154860
145270 152219 122565
131648 142833 112103
154471 139655 104734
108221 127398 150109
141043 139108 132128
140270 101632 132998
154849 140341 121185
141931 148916 108790
159396 126388 136000
150688 130053 146069
162696 120631 140510
177346 107087 168980
135263 119075 125701
152404 112175 106491
114423 132577 125604
132331 152938 123168
181151 123077 144144
129110 138287 151848
140060 130595 104277
149555 139836 118830
153061 130835 124139
141133 144904 151211
187348 129083 106470
153175 139011 127312
155266 118600 103553
163406 109804 131888
160915 119741 139846
179641 136556 103081
140640 122844 145121
135647 138874 134746
158411 135195 117117
148851 140320 135679
141686 105021 152375
113837 138082 141057
135712 121946 138763
147697 111058 143193
169916 134479 124941
165733 120484 121004
144080 140940 109945
128241 109669 150632
154118 112126 135830
140158 142703 136538
176752 111954 135632
147854 144805 117688
141754 114371 146116
160577 131699 157454
136080 133375 140358
143239 100210 131809
157170 110143 116149
156612 102215 145730
155946 123838 151621
145674 129600 111193
168422 112566 156819
139862 151431 163721
142371 151028 124293
143159 115836 133812
148858 143626 101771
167871 107815 142463
158925 149006 105127
149044 151126 116144
174531 138044 126955
145460 136429 121010
141260 145829 130619
141759 128872 142125
134184 119043 153921
111257 148639 150650
167876 119516 130747
155106 134774 138621
149462 110399 123729
148489 133832 127609
176933 108015 186767
172165 115482 155093
127403 151809 157162
152646 135516 147988
146679 100612 140473
148271 123561 142347
173335 101693 160400
167992 111459 112968
158915 119408 147801
152107 144579 111987
174772 121820 132828
133337 149817 116833
131567 146979 137625
152569 140408 106566
118886 153146 145689
165001 107445 172956
160385 109824 101918
153534 120206 123957
138004 159032 155097
166199 135181 109433
178524 161735 101053
175416 102580 183854
145422 150707 108394
158126 122257 108138
154545 99002 113321
164082 127632 112719
136084 117595 135719
167142 134527 119692
147120 141860 157713
165733 112173 120665
156930 133689 129351
161909 132266 132369
116384 130458 152458
141080 106185 114955
158805 108324 135237
144952 109910 104569
164616 125230 109410
175676 114865 121708
154982 103856 158628
159853 130924 140470
147807 133346 133054
134044 119905 127345
154755 121494 129627
148152 131120 100511
132739 145820 160407
136986 148168 109120
147440 144623 129737
110091 135491 127903
143678 149728 97051
151766 144042 107025
155161 137665 161534
161646 104022 122584
184463 102099 131037
181392 105173 116549
148874 143809 139942
149008 108604 119674
165011 120968 149506
189466 115389 118169
158747 104843 126415
151309 142762 167593
131007 150631 112550
147274 102287 152401
161393 127859 134193
145615 107732 155869
155136 128943 144010
140644 171410 121625
173817 107237 161698
154671 140820 106847
109005 152882 156723
145028 157956 136795
136552 161963 139691
156008 142522 113781
115323 145784 144366
168705 153305 113550
165176 108664 164112
157700 137326 115673
147679 101742 168237
151911 150773 117694
150384 144417 145080
128334 149144 142553
156297 111877 134832
152449 140425 160873
143728 104338 133596
167269 111575 132743
149003 168708 124795
141280 161284 155086
157692 115056 129437
157764 147107 132576
180292 133311 124815
182736 96379 114380
148260 107660 141527
151014 149293 122403
156408 163444 112929
143674 128656 151168
154808 119464 163905
175061 107935 137054
161277 117475 132676
153394 159845 113634
140017 140383 111613
164122 100945 160697
113824 136204 152726
134587 152616 150567
157075 134567 149493
144420 109259 139555
150655 102647 150781
179518 148240 108028
168880 99086 140526
159147 108733 154459
139482 109299 119135
161499 95991 175859
161010 119006 113760
152662 105279 137391
157418 113904 135949
150382 131972 126699
170950 135790 165053
127026 119560 125390
170896 95532 136634
161424 112439 150422
143179 125586 127335
136257 148851 141415
165626 117879 162971
164608 134895 107011
165310 114424 103295
161432 132452 116419
115715 155411 132485
181629 139862 132496
128245 151072 143203
154334 108959 144782
157504 115550 130389
162491 120644 165516
161818 103009 126296
129969 131349 138532
147300 165851 144849
133821 131750 97913
135763 143794 179310
142587 149468 109196
142915 125140 143100
175788 140044 114191
172285 107077 159386
160049 124456 128271
180509 123257 120931
140688 108257 132078
159790 109453 151608
145626 163143 120513
149470 128740 148814
145511 155682 170163
142310 148944 126764
164343 127844 120065
143000 144153 147588
137075 143342 100987
143430 115531 107537
135840 136897 121415
