112 4.80502
702829 710030 737615
772682 691226 706023
714218 781325 693013
802433 725482 686084
804778 724540 687809
738833 771062 672585
693381 748548 739621
759003 748174 688788
708236 736502 730547
714686 733674 724576
682347 780226 744281
714891 780553 693090
702316 712601 738006
690388 757525 698927
762157 743660 686176
692552 750276 735998
717502 716634 706966
739496 746278 698880
740016 748842 697872
754682 664535 735794
743003 741961 691234
750488 748175 685254
750168 723769 694164
722978 686584 755142
773126 752487 675497
702816 709452 740517
750833 675871 749329
697824 714535 743441
727350 680404 767558
695013 749345 734195
719822 746847 699102
715635 756504 706694
769851 738822 684270
694047 736259 739600
774503 744380 675521
722414 737359 704433
794305 729158 685668
773666 735232 685156
707663 743783 730195
749122 699658 702562
775008 734451 684335
771114 749138 676643
738548 750167 698344
718085 710577 725269
763428 752660 683365
714742 709180 731601
699211 716316 730729
721286 697457 709640
703638 702084 755808
731891 746081 700195
761459 744053 686791
727488 764501 689793
723171 690086 733209
721946 685356 759385
695688 719940 740453
709273 732648 728162
772615 739615 675734
715341 719047 712138
696045 718183 746488
796262 675319 709881
746706 739848 692838
711630 708483 738699
775632 733695 675518
782409 732538 685264
769213 667417 734711
715846 687439 761507
698303 736500 739026
707667 698521 744209
725291 737354 702008
752723 702265 700485
728374 732810 704092
744383 676874 758023
789724 690595 702401
758676 709369 699190
779263 675118 726510
684687 782168 740253
713471 695190 735535
731662 674443 762368
753176 699629 702484
707932 739983 709884
712063 722088 729499
747635 716614 702058
699318 711985 746043
792399 725611 687810
729606 757427 699035
702796 702903 740706
780341 673745 722020
745308 772935 671513
775840 691538 705278
770517 692708 702937
679678 723841 752065
743072 738736 697493
745264 706153 703147
712593 764663 696652
733683 757486 675679
704835 701392 746687
694674 700677 756247
768478 661929 760151
743910 737438 693557
717774 766539 679911
772750 752623 672816
701750 710970 753158
709796 693580 743808
708116 784553 694507
795820 716494 692974
772283 660227 733329
685505 714237 750383
707891 714498 731253
772314 694483 700156
769134 739738 681876
730987 679127 765955
740827 726172 700142
765043 729801 685325
746505 718228 696404
732070 677363 707585
735527 774851 674807
732552 711764 704499
687127 761266 700953
698303 736500 739026
739939 674573 761003
794537 725148 690619
723806 736730 706597
718971 688307 750543
721922 741445 705349
743123 770300 675179
766584 749715 683973
728772 688449 748718
752055 743625 689580
677375 732335 747274
697141 716796 744822
713066 710107 732162
691653 720591 749869
758138 742739 691215
698346 720152 739255
765302 727109 686948
808629 724919 689235
682704 783049 745127
777659 746378 675948
690487 784363 733782
710429 697304 785450
774960 661676 739637
731019 686931 781314
755087 674528 772032
727336 691344 761310
698126 707470 765959
794385 730092 689146
772439 667493 741386
686332 726182 756391
749783 685494 721443
757153 680711 710744
789557 690241 708556
751107 749564 686424
741549 771712 678307
748851 678094 767672
739529 708589 714006
736597 703706 716597
722135 773556 694725
716086 722001 724819
711513 757625 717095
694557 717328 754445
771304 672174 736151
779609 731420 691821
730455 689525 771345
737653 779058 688755
735597 688487 753269
787849 693079 710612
684438 744216 747820
804974 723576 695843
713880 745268 721871
725837 767532 692264
741496 777726 688996
702559 713094 756756
745991 726895 705860
755052 679702 743375
700805 727700 732408
683373 750638 751705
766560 742589 687243
728256 766607 699464
705394 719193 737680
713476 695511 756659
722564 701166 720627
758267 678795 733151
783184 677708 725318
722141 768800 696167
784437 725560 696164
797328 730548 686513
807708 736977 678060
773509 669051 733944
770390 762082 677360
704725 755357 731207
693388 759178 700848
800888 728831 689915
718533 694035 750160
803250 697974 707664
760139 670638 738202
696694 727421 743347
799788 723940 693349
747525 718451 703233
723742 720824 711376
761445 752050 685923
737729 698497 726173
709778 706046 750719
723331 753491 703913
773398 667686 735269
699931 707337 759976
749956 702501 711094
798419 680224 711668
707492 713458 739523
764221 709925 709302
708382 699281 755960
774806 741411 679951
691907 760666 699718
719373 711863 728485
722827 716636 712195
721653 778354 694052
728600 690857 766729
720050 697975 742303
735348 760627 697698
699531 708712 758651
717568 705253 742954
760365 670615 751258
742467 761690 697031
732865 746480 701272
756086 734880 695227
749023 687295 749501
782526 703958 707590
714881 742729 718912
740859 763752 694892
704019 713474 740589
772963 714478 707655
733946 765231 690500
774496 740421 683688
714187 722425 730413
769263 713041 708882
712174 710503 738631
710959 758329 702385
729906 744634 702979
735206 692280 748744
763201 760969 680625
733753 693947 727988
773640 742272 685166
691059 761331 744250
776044 740929 682464
777436 739045 684601
800441 725529 690691
738838 734267 710018
756251 767415 681824
697951 710303 759055
762975 725653 700785
740795 690387 729858
772050 718151 705109
781664 678105 719547
765122 742891 688487
739826 689438 746464
769956 737384 687588
744342 742349 694010
756279 747542 689833
762013 717022 707976
782936 720545 696469
774559 704522 701464
719517 718327 712351
771780 748009 684204
745726 752760 693563
740550 691445 730880
733576 698122 731547
710332 712936 745402
780637 729165 692170
717105 719529 712327
708761 718100 735987
740819 736414 709177
777509 738400 680485
734233 691145 755527
699478 737260 739691
775923 719136 697519
771428 711350 708507
781723 733016 688448
770573 730848 695831
775027 712356 701182
734335 743125 707684
704173 707385 747039
776824 733438 686641
772543 732824 693396
734968 734178 710519
709149 754739 725172
715605 703876 743823
749569 689337 744039
700036 717142 740347
783283 729385 692138
740866 692795 719005
730688 754685 699474
717229 751261 710685
772876 753275 677878
745089 690860 720755
738111 740713 703056
744730 758886 684199
769448 734604 690311
742286 678241 758720
744648 738943 694598
771795 733532 689396
710800 699196 745234
