12 0.298965
327289 334942 337501
320358 311207 324329
347027 347037 302551
321995 332525 323345
316468 319135 319650
333085 337009 320673
333467 328580 320892
343297 330472 309212
341251 329477 328839
344008 315251 321510
358518 344228 324566
342337 364385 309967
353557 351172 308697
348174 324256 322159
349866 323176 338837
349548 320973 312335
336532 333780 304136
341046 331779 325468
327839 356635 309937
319466 321649 321561
341433 325754 314476
327345 328584 303080
351940 313899 325379
357464 311485 301306
318414 324467 324557
326720 320782 316759
342168 345563 321809
360431 322707 305344
353687 320844 319392
336381 349953 311461
328648 337937 314551
336405 328119 316261
325783 353968 315106
322123 313336 336068
335858 336397 300202
323890 339260 321109
340913 319302 323551
322256 330223 316415
336733 338124 315730
355532 337760 307891
335070 321090 339258
345647 324490 327846
346345 328831 313037
341159 331433 327310
347915 334101 306074
349095 324849 304204
333774 327738 318393
366131 328470 303963
350623 327947 306106
334820 332261 297512
332945 330246 319115
335647 331839 342188
351113 339364 330790
337205 343864 317474
346021 336471 330116
340438 333405 319752
348210 339497 327035
307071 321837 328415
348027 336811 331127
347198 327140 327832
344943 339953 323093
341563 340392 321842
324334 320071 311102
345229 338792 324453
346868 345031 323598
360820 325379 343009
358759 325023 330060
324199 312320 319428
333811 337917 323182
334171 334726 322381
328198 354947 334202
339106 319654 313102
338750 337621 310616
350156 319251 328094
342676 328241 334391
347143 323556 315357
354636 313566 310038
335106 344225 327596
345289 315178 309777
346562 347640 323769
333429 333614 330131
340099 323753 311934
326113 338005 319157
331578 342013 330166
362519 324824 313185
348898 337662 321907
345284 326140 321732
334226 335236 324340
349624 356391 306104
351712 332947 307008
361307 330094 320556
352563 339687 299721
329548 326137 322672
348914 324355 313148
343444 326540 321739
340843 337104 340068
339391 335423 322597
337364 348089 318200
311018 347456 337484
352168 333055 302217
350731 315804 337639
333361 328574 329775
322641 327249 323887
334849 327292 302321
315447 331424 311342
348312 321229 313815
340835 342991 338140
356002 345283 307420
323212 324411 316484
347994 329660 313407
330411 310176 303457
343235 348295 290810
339928 344602 301223
351606 337491 309963
341269 350656 296471
341276 336199 320456
336111 336646 308945
341847 320511 314068
360127 315666 317020
337809 325577 317325
355696 326107 321981
328006 337592 315048
326085 313833 315330
363329 327424 314393
341230 318673 309384
329968 306468 296927
335480 342751 327383
339647 332920 321706
342457 343293 322125
337111 323200 319116
334984 332325 331155
362357 344245 311859
347875 331784 330920
350172 338553 327662
348674 328353 334310
347669 336696 332590
330793 329769 320637
346406 338942 341967
341038 329734 302758
329567 350328 312258
339433 329256 297630
347584 336468 316628
345289 337156 291509
317161 338744 310952
343044 344660 326697
345697 328831 306484
337197 327945 289567
317403 337601 328051
332325 334245 324390
346957 337063 328487
328967 320589 331663
316796 359475 325042
333329 334369 326049
344405 333791 304856
366089 335246 325764
323304 342967 329334
335724 308151 308195
335280 308485 321199
342719 324527 321101
334744 322556 321715
341087 330866 321077
342658 323360 301297
354838 325535 318834
316711 317273 322336
331945 339575 294750
342911 326212 319534
317756 355749 321315
329171 321287 310547
343456 333599 334701
359012 322052 321155
337112 337046 311953
351452 335963 313303
332208 321608 324835
327834 331038 305246
349877 338744 309311
345822 349465 302777
352181 326204 314741
338648 320778 314508
350234 331336 329762
351638 330113 298222
347034 337563 324826
344345 354330 316374
341438 341250 327604
317026 341403 302283
330064 330848 303327
325054 307304 323238
354710 335651 305022
354274 332586 333660
340595 310047 337816
331297 306717 328514
319312 320585 290508
349056 338477 326321
318289 313522 309872
342623 334950 322428
330357 340394 327295
351618 351743 309402
347949 336544 340925
345663 347353 331504
354480 325118 301460
350358 324212 321752
331707 351951 327273
355853 312675 319803
346967 332328 326946
333323 326972 322692
338214 346031 309090
350236 333456 315123
331599 325202 341503
346342 326277 320227
355842 335233 317650
317992 348619 307857
331281 328375 303898
347760 343251 315930
328317 336109 317880
347008 334216 303548
344215 341484 319926
330867 335323 317891
336448 324460 325434
342190 329835 306597
346126 307995 331150
354813 331262 331734
339075 339815 319251
330283 316359 308375
334292 329840 321620
341396 340356 318366
327796 347000 331688
347010 326613 315834
345902 327769 308914
349903 339720 339138
337706 332765 318888
339784 345100 326048
348937 327284 319794
360571 342859 308983
334642 309446 315583
340048 317496 326542
341531 345000 313918
323365 316324 322430
328773 343948 321305
331501 324061 324762
331079 329731 307913
336656 329911 319883
335314 341374 313441
327554 331295 321375
353869 330735 320817
341568 310762 317642
363715 333851 319583
329770 334036 322719
334835 336437 316478
324989 337049 321315
344763 335659 309471
329824 328574 304154
347529 350349 324021
351668 325127 323976
345002 312547 323544
331308 315802 322916
338004 320874 327420
356350 348811 322357
352394 332014 322454
330929 325765 304655
330689 315695 318525
349509 333347 317950
337102 334344 332276
353415 353037 340245
341276 340486 319256
349373 331111 324604
351733 305003 323799
346405 328732 321858
354025 358585 307943
340595 343556 314849
327338 345084 333466
336615 333535 319037
337473 328925 315906
342003 322356 320614
356748 339390 324165
334964 336738 322919
334947 330270 334507
345212 322533 313544
332950 321798 312920
343692 353581 331866
340724 334342 323258
327376 338181 319511
327294 344828 285476
336051 341128 308975
348538 347095 306285
359784 333262 326934
342486 349202 334444
341709 344804 333588
340184 328598 322908
351492 315525 303210
329246 336243 346509
349270 327849 312156
343196 326236 306408
338269 339029 328028
359920 331021 315153
344539 332502 312646
329654 332064 319292
323961 322879 318259
357661 320465 306062
357870 340118 311838
358182 334610 330624
339864 318379 320723
