471 8.54987
272403 268461 290575
327504 252041 310036
301017 295601 270347
295887 287842 291762
304437 282655 300307
305460 273607 313616
313649 306867 290466
321146 314929 301740
297170 272061 295062
330349 287590 302895
311432 289161 296900
302245 274643 284748
293667 261193 272288
348922 324358 285447
308257 261049 286541
302822 294881 300961
344670 291479 326130
305916 319026 291625
328518 282118 293261
291732 278470 287878
310583 308931 293497
291393 274286 298921
297447 287265 289652
290985 285632 302699
330744 279159 311727
318423 277262 288140
314018 286532 306957
297038 309057 305735
301334 275439 292718
290985 285632 302699
295262 310438 298793
314318 291214 297825
296147 302907 307893
326964 282270 317100
286343 255408 287293
307540 284057 292784
310440 283694 304056
313473 271749 317843
309987 306844 308769
291418 265328 285986
302112 295884 295683
307546 285808 329094
305283 293317 284464
286036 272940 301848
322756 284444 298749
315875 280637 316457
300299 280523 285988
337159 267500 292565
311846 298974 291923
333250 292041 290549
304725 314380 297386
294570 306575 304885
309537 327160 294597
315987 279872 334987
318160 285319 291096
304085 270755 285732
315965 285608 318218
279772 313931 318334
281668 254680 290566
300748 310047 317922
311516 283297 300119
309312 287731 305361
303736 308558 310016
296281 317704 326724
308115 307806 298696
313768 278699 293910
310262 310029 317402
309790 308405 320052
302209 287483 299284
297038 309057 305735
292500 280192 317377
326742 317571 289791
290656 291568 290613
296147 302907 307893
313768 278699 293910
305496 280236 317754
325134 276108 309945
309475 263653 297150
300702 297767 319643
310583 308931 293497
294158 289049 294561
305820 295271 294841
333250 292041 290549
286343 255408 287293
328840 272275 316814
312689 287230 302139
292095 258112 282196
321146 314929 301740
311332 308007 291191
333638 279238 311487
281668 254680 290566
307440 274868 314298
291785 300335 300791
302171 310521 280595
309463 279801 299045
303963 268535 300625
305496 280236 317754
307694 285908 304550
314023 280371 302558
281460 322065 298767
325134 276108 309945
301383 301710 287926
299342 289262 286506
295088 310017 314976
301383 301710 287926
330808 285956 287353
303579 278055 297566
314023 280371 302558
293569 275472 290892
322592 279557 298929
314626 282061 294458
295769 289877 316980
305099 311239 316431
309463 279801 299045
313473 271749 317843
314591 304008 301520
310456 289226 294949
322789 298886 301284
303736 308558 310016
309599 286531 316498
297192 293620 299417
307892 322017 309623
310096 275154 327916
290674 305630 303044
316578 303054 285240
303356 278897 299740
302703 293185 281864
284952 256349 289221
291300 270822 285246
308990 315964 302589
309160 316246 296534
314056 278987 303713
295887 287842 291762
310440 283694 304056
309312 287731 305361
306554 276595 303984
291756 305051 331457
307111 297101 306194
295569 297656 317842
295377 266975 288071
300971 267989 294662
307694 285908 304550
298415 266354 290746
312186 276070 308498
307111 297101 306194
307835 307844 313073
305820 295271 294841
317989 315576 291131
303819 294347 299679
309312 287731 305361
301296 298538 310195
307014 314929 314250
321915 286920 302353
301665 317649 315583
301695 285271 290358
320657 279122 290435
279772 313931 318334
302733 285808 323945
308990 315964 302589
333638 279238 311487
320101 300486 292781
304630 266188 305704
306674 278934 302977
304249 294476 304513
331505 296130 294127
321915 286920 302353
312892 315713 294282
301078 290870 306331
305829 299855 295392
296281 317704 326724
311005 316672 307746
307540 284057 292784
301665 317649 315583
309203 287240 300554
292933 262835 279004
342931 315111 295284
300299 280523 285988
312825 318436 321886
307835 307844 313073
311140 279252 295247
348922 324358 285447
305085 267559 311243
311516 283297 300119
302733 285808 323945
302831 267911 301283
311210 310166 308628
307451 282305 301173
292500 280192 317377
320640 276689 290342
296408 303372 300072
319056 279665 276083
327652 274333 324229
311502 284821 304682
307453 328430 311680
334658 299107 288675
308115 307806 298696
321017 285159 295034
345241 281835 307227
311432 289161 296900
304831 299428 322351
306346 278307 302513
293518 272649 281305
301247 269114 284585
307741 312580 305263
292055 287303 287494
303544 295124 295654
325670 292932 305492
310178 285503 293302
295569 297656 317842
300241 271719 295275
304437 282655 300307
303324 308385 305324
342931 315111 295284
304630 266188 305704
341501 290789 298972
306346 278307 302513
326742 317571 289791
318744 273300 294296
305283 293317 284464
309790 308405 320052
341400 298928 312329
327652 274333 324229
301078 290870 306331
305362 277196 302152
322128 282389 305063
318470 284931 327438
291785 300335 300791
296408 303372 300072
294505 289014 315094
311118 279150 340894
314626 282061 294458
291125 289682 293866
318775 282983 283629
291056 268039 294552
338410 306181 290040
289616 277635 284852
297779 276887 301231
315875 280637 316457
291728 258413 272571
281460 322065 298767
307719 278043 292835
306191 280965 318211
300748 310047 317922
305425 289375 317283
336335 274112 299434
302797 275002 308824
308420 300516 298474
312413 288819 318093
302112 295884 295683
330617 305563 298123
306737 325605 306208
316377 280829 327398
295470 269625 288557
341501 290789 298972
319276 277546 290179
294570 306575 304885
304532 310126 302656
287400 314148 293287
300312 263125 291927
302703 293185 281864
303579 278055 297566
328840 272275 316814
314318 291214 297825
297324 268415 281414
322547 287121 288899
302822 294881 300961
309457 275712 306602
300702 297767 319643
291756 305051 331457
318918 290178 290620
325366 275704 336403
294158 289049 294561
299531 269925 304263
314500 279667 306080
293667 261193 272288
299835 271856 282590
304085 270755 285732
282263 270330 287925
307565 271385 308102
291085 269857 282831
304088 315980 277994
303963 268535 300625
300515 293595 290654
307719 278043 292835
272403 268461 290575
313625 285960 279360
322592 279557 298929
309203 287240 300554
309014 274998 299448
326964 282270 317100
330017 288594 302422
297596 282904 322111
309457 275712 306602
310262 310029 317402
331505 296130 294127
301717 284255 297913
316794 303686 306365
314500 279667 306080
300312 263125 291927
323112 297778 296545
