127 1.78857
295275 324277 307140
304964 306831 312330
324057 319443 280791
316312 293976 313609
331285 304979 287090
332125 294880 297248
303451 338044 286165
317925 326159 282119
313275 299523 314116
318712 338057 279040
304276 327062 295873
301928 334836 292108
301784 316852 309104
316488 303237 302813
308022 313685 304041
324632 301589 297227
315224 324998 286305
341680 298982 284769
313506 323413 289941
314892 311206 295926
318873 313014 292738
323834 305828 294427
323983 298747 305189
335741 299729 294836
302594 329328 299823
323895 311313 289678
317552 305246 296888
322508 313666 289221
305655 316066 306889
300210 317115 322203
316032 321403 290206
316224 306922 296744
340552 312710 282829
330452 298822 297749
331621 316837 285644
312016 321951 298904
312077 312035 306924
293398 343080 316290
311832 315727 302464
297457 333042 306914
308616 335794 290278
322382 320171 288090
312593 326386 294909
298636 322254 324957
342903 307007 282113
310622 323807 301863
340738 336013 279823
301618 319053 315461
329634 309667 292884
313635 319218 301437
311301 320603 302374
307271 335875 291266
315442 318839 295700
309538 319319 303855
339141 294813 301264
329767 318693 287748
304833 327016 300730
326786 310758 293678
315134 329836 289509
301602 321335 317654
343354 327803 272439
324283 279682 308949
287571 344097 327814
338360 323629 294790
322022 331412 299283
337787 334273 293236
336860 331327 306642
342778 326997 315709
322630 333314 291397
355982 333991 341850
331633 329523 318614
342741 332874 306033
348569 335943 305071
323433 350683 312818
338734 329493 320940
337896 320992 321256
364102 339148 326484
326436 313543 303746
318583 327576 315678
335724 345805 311608
333265 336601 319842
324283 331933 316659
336310 342667 310174
331849 330605 334261
362148 336450 329558
356588 337911 301804
351363 314359 324899
348825 334261 314945
304275 332643 316737
344097 337975 322801
350949 336547 322330
339451 341762 307159
364012 323875 313588
319742 333015 324597
326967 339734 338353
340299 328928 340297
338980 330770 303767
333103 351363 317686
319236 311413 338771
345513 342443 314808
341263 334677 314500
343082 342055 293281
335859 329293 321571
330613 335164 316686
352675 309430 310113
335700 339128 312633
332443 344893 306513
338081 322924 302404
344779 349305 310646
320565 315618 298150
343168 324129 331093
338782 346553 315530
332410 350608 310772
356311 325202 318344
334749 333183 326300
325141 336745 291858
325444 325738 299339
334616 324426 313614
344083 335906 322343
331332 345267 323206
359484 344694 317436
343409 318454 313715
341585 335789 329087
344354 335925 329629
344997 320718 336162
329880 338222 309079
350588 328261 318444
326975 338290 318404
338141 331864 320143
351389 331284 315053
333814 329896 342922
329598 324375 333724
329012 339281 318956
341584 325946 316111
339370 325556 307763
351429 326936 307365
349698 337643 297987
331032 330004 318699
337685 339101 321598
335687 328534 320196
342499 318285 308509
330319 328509 324413
343668 330850 317533
352486 333663 308138
330222 341002 290156
337504 341837 317482
346757 311458 325395
345987 341452 312634
331913 301483 318014
332367 364879 329003
354803 336182 319756
339740 315242 325445
368126 343914 304775
331517 322469 308076
322984 331421 326059
347821 355453 305924
346154 331019 325663
347987 355189 325181
340561 328098 322466
354564 323782 320591
330766 336429 321922
343484 351579 320822
321214 314283 323483
344531 319972 308802
326117 366035 336218
340492 337303 314004
328171 330076 332209
346942 328204 320410
346466 321010 322476
332229 326178 300517
337314 341144 319069
343837 312263 316835
352895 347024 318279
345576 326045 328380
351794 324977 338239
333882 329838 317539
328387 317943 310575
347367 322454 323365
333013 316435 328515
359723 347019 316706
340341 318075 348712
342567 343899 328220
328043 339614 327900
352653 324919 316712
359135 326414 328751
331013 330460 315127
331106 323947 335672
329602 311582 315870
336645 316671 308565
321297 326486 330054
346533 348488 318000
324699 329986 321343
339286 347485 328521
325077 333428 316298
347586 322221 332958
360522 326447 323071
343424 339485 315402
348367 325418 336162
327093 344553 312163
326592 354326 313933
340553 336830 314395
327151 325488 306504
340267 350912 295544
360386 327123 307120
330548 339000 335071
367709 331837 340576
348776 325485 329277
329578 323104 307248
318306 331634 309240
338898 316916 312476
333563 349436 319770
322144 347069 314837
340467 349786 316511
328749 316814 322471
317811 329113 321607
341667 339644 320607
332911 357422 315235
343329 339561 318294
338956 337238 313416
341630 330030 317758
347583 331623 312302
333321 328664 318701
343905 328008 320265
345286 327690 304064
323531 327753 316774
357186 348961 321959
348522 320805 340661
335190 325192 315570
339848 327161 311787
345187 340320 301930
347245 334181 319704
332903 327951 309341
343034 329804 309664
340049 329579 330808
329003 310809 309564
335834 328765 298308
344545 337334 306301
334601 334097 301523
345299 318887 323737
319927 349720 316159
362258 326935 326486
336456 326082 321679
351043 333355 312650
339451 336105 295665
336307 328147 311446
365110 330579 323384
328059 331569 322297
324931 345487 318480
325271 328478 318800
337844 313697 326755
305783 340919 294469
357296 315405 316477
335306 340617 317614
334131 351077 331377
340329 347531 321513
331042 356439 299363
328157 358028 311091
340008 318851 340068
351750 317242 321589
349712 331363 292561
339728 342238 324406
348210 332519 303442
335373 326695 300195
339466 335637 310488
347924 339993 330643
349998 336104 321585
321721 334842 315283
344701 330605 325907
354777 337052 327017
353493 322883 321259
333240 339409 296154
320040 348335 310339
312895 332812 317462
332701 349047 305101
345123 335740 330264
340056 321597 312578
348056 333857 305942
342420 321093 320935
338265 341724 322312
345647 331682 318033
356355 314919 332419
334319 325122 329591
343024 327718 324811
352233 344603 301090
337263 334080 325053
342367 325168 320760
334710 325628 335281
356359 355515 320557
328366 341923 335232
333621 329471 304270
339162 356004 323931
329909 343064 317189
350989 316525 316754
355148 341376 308569
328796 331943 315042
318022 316097 320471
340005 335749 318254
339269 332556 329273
363799 332034 285657
331781 339604 331309
