38 0.599001
353628 328472 313811
334285 330289 309200
347747 359967 326592
343633 325988 326296
343922 316363 303763
340976 311278 308206
333715 320002 335534
327463 314672 326532
334804 332415 307747
333310 337940 311868
338191 337082 317312
339741 321902 305204
341521 340078 317411
346814 332579 326288
329141 310356 333128
328858 316110 311380
326417 339461 314680
330331 331372 329634
354030 328570 311150
355109 310410 326282
341661 301930 321626
348397 345822 323725
356645 331180 320628
331329 320710 323324
331018 316662 330394
332732 316487 312578
333283 329147 317011
356924 321638 313530
349890 346208 327304
333915 344685 326300
346498 323956 337585
331522 316039 314655
350169 334019 312620
353084 337795 314793
336797 327518 314063
350766 335076 328775
335113 313122 326889
340987 325424 319904
341607 344239 335011
362744 337729 314433
337598 326170 325439
341109 329226 328334
314086 326448 310324
336019 318110 304298
333361 321870 314443
335309 325487 326212
344426 336119 329518
331040 311426 327311
338553 343587 329291
348630 332258 347295
329284 311442 336606
332130 331585 321737
346885 313418 318026
351376 312972 330004
339129 330565 311488
353580 323882 330542
353490 328516 335804
346661 332131 318547
345484 334246 300107
336743 336398 329076
340754 306135 329479
340608 344559 323819
355931 313726 298238
372917 310291 327662
337895 328411 323259
339677 329935 301787
332658 346455 328144
358383 328963 306594
329343 320210 313521
344834 331494 322225
339072 340930 332823
333622 323927 316394
340337 349168 325867
367411 312984 317956
339995 323055 347271
345944 333551 323561
354818 349159 346187
329214 321517 299817
342222 342940 328501
336342 344543 330670
307441 338373 306607
353753 331917 317096
335807 330141 331041
362520 344415 328768
325014 334380 297994
363290 334995 327621
331593 332200 325528
336283 344786 327932
338399 327268 322420
341642 314528 335504
336606 330332 327048
346043 327175 318971
351956 335030 311309
328254 320571 296418
327635 331989 304983
336714 321727 325383
334504 310078 305627
342302 311888 311863
377156 332874 317746
335816 310217 329926
341515 300739 313726
328823 299701 299237
326558 327303 313533
354526 319641 302697
336582 307240 305823
331955 331065 304817
354332 342294 319594
340753 327646 311757
338250 348633 330622
348267 323533 295334
341874 326720 344878
331139 344426 307460
325313 342858 320206
342433 324725 309867
341756 317017 333776
350587 321258 307054
335225 306170 328064
344359 331450 322990
343569 333664 323744
350138 314801 295552
334641 323442 326380
325822 346821 315769
324946 301867 304413
341179 328115 316635
341385 340811 325024
335144 336592 329477
354778 316314 314387
322508 331685 328379
326669 342605 312631
342683 346317 317983
329294 345297 325333
328049 338416 310371
347749 341746 328548
342576 324732 318856
348281 343344 318379
354763 335477 321965
334568 337555 311658
341540 307572 343153
334706 328122 296825
341769 363642 319007
341788 326647 335722
339951 331703 324744
331289 324092 306271
352342 350359 317085
330384 337215 326579
337047 340173 301918
336224 341114 315308
350725 323388 324812
338583 333322 326988
326588 336416 309567
357857 330665 328054
344749 323743 317347
351388 361542 295693
325856 323838 316945
332708 315276 307237
335432 332829 313992
325008 323051 319470
324700 341254 290758
331993 329695 316386
326025 324695 309939
342981 329527 315570
328843 324739 307681
349664 336112 315228
352851 315018 317962
343174 317860 307737
355518 320283 320947
330904 333986 321783
341920 340751 319720
329959 333576 320396
332649 335985 318521
347937 350098 298987
347673 307582 327781
346806 323974 291647
355346 326456 302610
333090 305378 321565
344849 332984 322563
342217 330066 311874
354146 323861 315744
340324 322954 308790
343575 338195 329155
325106 337201 326959
336943 339004 322161
335308 322484 307685
331758 315439 318841
346435 355022 325482
321946 330512 337701
344834 353279 328162
331099 335932 330174
327318 347269 330636
341272 345281 336596
350437 339509 307734
329660 330961 311765
342058 323237 320370
326374 323289 301322
335189 323320 334613
357709 319853 321028
343715 361898 322444
336950 362835 318549
319940 348655 323233
354699 335071 305937
360525 317260 324478
325063 309703 317483
332208 319027 320917
340388 325156 312061
339808 333865 322684
331458 335548 309720
331728 345044 325534
337271 319966 310345
348920 334119 320287
336858 353647 302304
329809 334085 341771
333297 337350 323784
369894 322598 325784
332269 318162 324811
321205 326825 339547
328615 337435 302601
315298 328788 329296
349902 329769 312638
330453 333933 336467
340512 334523 319096
310248 317828 334129
351246 327094 336701
358457 340520 314746
348614 357517 299363
328489 340068 314193
351732 318304 305583
358602 307725 329133
329336 317793 308210
340603 323920 312701
347731 322369 309268
350409 332081 311927
345647 333909 309106
336997 342974 344846
326807 309362 312496
350661 330161 320064
359421 318936 296795
352023 347823 321297
338686 329000 310842
333380 332390 312397
360073 335290 298820
333542 331054 321568
333735 326265 330214
322214 337822 312494
336427 313333 326508
348737 327811 346277
346414 334691 330090
332435 332613 323923
352496 318889 333634
356615 330838 322775
329009 335382 301478
353464 331470 323880
336605 340909 317600
338810 336369 320453
326682 321818 321648
334434 349839 317836
328541 324074 340165
354998 319476 312512
327268 320641 325807
350781 316707 307113
352144 312086 309960
350050 331477 322548
336565 344532 305101
344562 320842 310769
334083 332023 324635
349403 319292 314923
347593 327450 323711
319118 346410 324723
327843 334473 319638
322032 312127 320183
332745 343574 331891
334731 330174 309274
341460 302377 312762
369846 326115 296651
337612 341100 327666
339569 316814 310174
318757 344685 318351
343412 332395 321233
323113 340263 304728
344132 330657 314228
343207 315961 311013
345928 314296 315612
317538 328218 312738
341281 351211 323531
348678 324975 313301
347623 345195 318252
354721 344286 306092
351333 321997 328097
337466 329945 304457
344767 349622 333759
330637 309443 311447
336831 325876 322791
333744 323709 313406
351775 326162 314665
341716 324008 299334
341151 329554 325835
331174 328090 305444
335897 317913 314303
322010 329780 330970
336528 314372 317278
325005 343713 316635
