66 0.452846
143340 147480 155997
161290 134326 168660
142810 163571 148607
165403 140462 154195
167413 136572 160729
169683 153209 140997
168113 172684 137715
150367 145041 160625
171427 147887 144397
152764 166435 144373
138298 164201 167786
159758 163943 140107
141652 152690 171571
156569 157105 146290
159978 145873 151072
162077 161376 140566
153492 153070 151604
141459 174442 156209
157109 141975 171008
141644 166053 162045
158803 143525 162037
146949 155647 155127
158364 141013 170535
161216 145052 153385
155974 152976 150421
140712 178166 160323
156796 161365 145000
173856 146147 149330
165014 155946 145548
161071 139900 167069
162417 148571 150671
142687 164794 155012
167290 154034 147918
168935 149919 149357
155441 144663 170570
178255 145403 151204
169362 146076 150390
169043 169464 139982
152987 162929 149382
178463 139137 160173
158599 143140 166885
165984 157282 145078
138573 164186 171498
156790 144546 177353
141800 163962 170431
165700 159674 145120
162425 140766 167045
161034 152715 150853
154004 184064 140654
156513 140431 186945
186286 145055 149878
144448 149575 160023
145919 153924 157530
161145 160505 148496
151957 145887 162450
159541 153655 152343
155433 166478 152571
163854 167827 147265
155215 155513 155040
159978 146038 157030
165290 150846 151412
167356 143338 159488
166607 146828 153105
164564 170525 172007
170035 155271 174864
174983 166797 162739
163123 163977 152343
161003 165409 170976
174420 151650 171176
174433 162601 163100
180235 169505 162852
176687 151947 164319
165707 165036 177282
181082 178682 159738
166229 153626 169071
171973 160946 172340
172133 172138 174193
178047 147296 175861
175250 161683 172291
182655 177137 188616
174850 165803 154061
160978 166133 168287
185366 164052 180142
173207 168502 159585
158139 165881 182152
182754 169749 157485
177511 163120 178946
165831 176180 180639
183156 169552 165451
175797 180501 176351
166721 163235 170353
178074 164337 168333
185068 152094 163965
173199 156279 158154
166556 157096 145219
170333 167895 161560
168383 165845 166131
171620 144741 175992
169267 174334 178267
174210 164948 178866
176155 174000 171990
159265 167853 171757
179072 167581 174053
183018 161207 168098
157107 173027 174720
166743 164474 173849
194453 157527 177387
174722 174655 168299
163970 156631 184009
181952 161445 161130
163779 162369 158611
171809 163815 157592
172981 165459 184378
169656 166457 156721
161198 162798 153379
186697 156156 164522
159969 159851 170514
175376 162444 164701
167611 158936 160126
170138 191435 175813
185160 167693 170535
179474 167667 163502
170989 154947 181524
149255 173917 171094
163404 160871 188340
173994 162130 174866
170340 156966 181531
165992 173454 160569
171558 161745 162486
188356 150707 162926
174304 154187 169770
166072 150906 184040
157279 169924 172683
170952 164279 167354
171823 169756 163749
164405 161190 169952
171407 147252 173023
190306 157274 171699
171546 186412 162739
184299 168052 173851
175843 161264 167208
162256 169706 167105
179723 158694 164464
180196 159230 170291
167198 157516 174845
159823 163052 173305
174624 143486 165701
174563 159765 191186
164107 167113 172379
180200 173635 173913
178332 150261 169754
173211 165402 163466
168235 166683 178182
160650 163420 165773
163118 164367 160386
193521 179160 166328
183102 170737 155343
170918 170227 175686
168328 161780 171946
169081 153928 164744
188379 155780 162452
177834 164901 161472
176581 168471 175986
174437 170170 168606
181324 160194 180778
176718 162920 162030
154433 163811 172379
168577 157770 167042
157852 156326 160971
168405 169341 170596
179572 140536 159363
171190 178191 173816
174932 175485 159116
164835 174113 165512
169525 166202 157541
167427 165846 176087
175050 163078 158747
175478 158998 173025
183109 159523 181078
166998 175434 177446
177881 173194 173668
170091 169292 171829
190655 157471 188175
189941 169682 171724
178885 168223 163383
175376 160032 161274
183174 163960 166818
174625 167248 157821
165260 167875 185973
178953 171713 170692
157036 161447 149249
183378 167195 180609
156845 184213 164311
170510 151987 170544
161019 150861 168598
184917 166018 162990
173500 158827 170578
177129 174136 170735
167799 149871 172151
167432 170183 193153
166754 168860 184905
166861 166332 174828
180527 165253 165867
178781 169736 168733
184032 167416 157988
166354 171895 154306
162999 174508 168513
175843 158046 182787
174226 178362 156714
160902 161394 165428
163930 167133 166245
164832 179313 183375
180433 158686 171152
173167 174796 166309
171961 162097 174660
163620 152324 171686
172116 160888 154899
166068 167979 182021
171679 151581 172506
163713 165833 164575
167918 176750 175740
179103 165512 169552
154985 159082 166549
168956 168291 180184
163882 185177 170612
172242 159633 171109
169721 176012 168488
161490 169726 175405
181824 164488 156498
153132 172626 164021
174105 173970 165615
168793 160739 177458
169741 152169 179437
178469 164309 168572
181220 157614 171017
174172 176692 157163
172896 175043 178743
170738 169343 179037
158714 160596 167999
181529 157110 169828
152400 182303 173954
172978 170333 171460
163956 168052 164818
180731 161872 168382
178389 172933 187384
164410 166640 171433
170702 174100 166971
176579 166131 175678
177764 160800 158997
178190 162853 161200
175470 156843 165800
184466 170054 168354
179846 168177 168022
173645 145268 174591
174423 170160 177693
163115 172373 174354
172913 168462 178719
170730 164091 177969
166874 173601 167801
180381 162349 166771
174857 147682 167831
177344 165670 166550
162351 165378 170810
164398 150357 169283
160714 189468 175947
168786 156984 172569
167226 167333 177606
171476 168487 163664
149955 163874 165591
173980 164379 148437
165909 172112 167901
166094 170579 170295
172993 164537 162434
171476 157174 180314
182190 164998 178981
169838 170163 172709
156457 173934 175271
172038 146605 161319
187670 155549 181012
175236 177982 179916
170672 173350 173060
177689 160229 170126
182649 173063 155603
168814 166069 168887
170775 175465 159761
162294 164231 177814
161950 160939 166554
182857 154396 173382
169560 180650 190739
183926 166203 193725
165840 179141 166516
178225 165150 148816
172054 171016 170591
185300 165235 163892
166842 179571 172833
172818 168466 167532
162506 168129 164001
158765 169312 164512
155871 158042 172175
172481 179437 159606
