1631 94.727
632577 452476 523021
628972 446447 524131
590287 506057 471036
549987 554191 538744
548501 539649 560034
548501 539649 560034
549283 527322 549160
549987 554191 538744
549283 527322 549160
617377 453487 512318
563279 473569 530390
552096 511044 477736
550834 517474 486620
550834 517474 486620
612367 451330 526256
609007 452860 516684
628972 446447 524131
563279 473569 530390
582259 501974 474295
577881 506750 473576
584670 500991 479687
590465 465731 493788
612367 451330 526256
583482 492899 484542
593874 469056 493601
554837 491953 503726
613442 461162 495149
600022 464887 492480
557396 490798 504341
617140 455348 494520
568022 500487 482858
589342 497535 477679
606409 452695 520824
597810 495906 477913
560178 486602 524038
565372 470624 514374
588243 461450 512435
601657 484252 487512
573960 478227 498804
602678 463172 494301
606316 497576 475050
575639 478484 494085
565782 476524 510680
583967 484824 480757
632577 452476 523021
556465 508807 490136
604061 472883 491014
566666 504390 490713
563865 483135 512127
590287 506057 471036
556465 508807 490136
550869 499056 515744
602078 481201 487298
552096 511044 477736
596368 453127 513013
598994 484474 484905
578308 500430 485345
584670 500991 479687
589327 464923 499488
604970 467813 491562
582480 463059 500206
575009 467258 498173
554837 491953 503726
567110 479175 493136
611167 479090 488132
574234 460400 512684
583926 475992 489926
577881 506750 473576
568374 475869 503982
596179 474204 488542
550869 499056 515744
606935 462657 497972
595488 456622 507504
612752 459460 501881
610243 457912 505970
610243 457912 505970
565372 470624 514374
558989 489004 507039
579868 479702 492202
563350 494586 496052
563545 486390 505788
559863 488224 514462
563350 494586 496052
563965 485405 494085
606141 455674 509622
594297 462014 501269
574223 464919 502521
607846 454576 510312
606872 467108 488543
566666 504390 490713
580258 453990 521293
557224 489809 506581
589738 459611 506682
558989 489004 507039
569801 478433 501643
559863 488224 514462
630866 454381 506991
594297 462014 501269
613442 461162 495149
570793 463115 522017
593874 469056 493601
588243 461450 512435
604970 467813 491562
580174 495091 483462
561479 485777 510459
578308 500430 485345
571650 475047 506188
581297 466499 493792
559979 475866 524656
570793 463115 522017
571650 475047 506188
595488 456622 507504
629936 453073 508894
581297 466499 493792
597282 456773 506348
579868 479702 492202
561928 490732 498744
629936 453073 508894
607876 459595 500007
606141 455674 509622
572557 486371 487021
630866 454381 506991
578061 485264 492643
572557 486371 487021
563357 479599 516538
561928 490732 498744
611768 489929 480515
604180 463079 499896
606935 462657 497972
609007 452860 516684
611320 454779 508422
597810 495906 477913
611768 489929 480515
580174 495091 483462
569801 478433 501643
559979 475866 524656
612775 481055 484919
597282 456773 506348
612553 473553 487106
611320 454779 508422
604061 472883 491014
563865 483135 512127
561479 485777 510459
612775 481055 484919
617140 455348 494520
565782 476524 510680
606409 452695 520824
606316 497576 475050
580258 453990 521293
606793 479174 486823
640163 470597 514571
640146 462715 527419
624406 469861 537555
595673 483261 497506
585325 503615 512675
587556 496072 497998
592156 485528 535103
612696 473302 505592
602516 478361 521251
619425 473080 518962
609864 475854 511396
608196 476437 528814
603756 477883 523909
622146 471467 524799
608241 471524 525095
635526 495813 498339
614513 472039 527475
587498 518355 537746
593745 497185 513016
635333 478326 525166
604879 484369 500986
596587 487263 530974
602918 492691 500396
601252 485424 532921
609907 482050 519513
592221 496752 519427
614155 479841 520481
590698 496096 523009
606303 479185 527148
597959 486111 519437
638351 472396 547683
623786 501338 501259
600373 508622 514799
597234 502700 526775
621949 479253 539047
628300 482191 526903
633682 496383 507538
602066 506956 513307
604255 496775 522121
616481 489074 518424
612188 482295 535044
599156 499569 518183
605277 487294 532835
618587 484109 531133
620021 486662 510098
608402 502576 506615
614484 485383 520981
601583 492028 530166
609946 493488 529703
608214 495364 511722
613033 487274 528962
615227 494664 515628
612471 494766 516453
641706 485822 529910
629964 484069 531253
627637 505014 512549
624550 520100 513547
620375 485997 544030
598456 505022 534559
615175 499921 515310
610270 512881 514385
625715 487610 537031
625685 484527 541523
610289 492290 538081
614126 508291 520489
605823 495257 532686
608551 511475 518620
602542 507388 524166
602839 496924 530862
607344 505322 525605
615003 501252 527104
618930 495077 535027
612174 507518 521817
620024 494366 522746
609119 510920 515128
623886 490883 513770
623709 491641 514013
628965 501731 512791
619069 502925 513693
638288 491416 534313
626325 499471 515540
612028 504588 562666
609457 521176 529938
601664 508059 537986
612328 506493 544589
636230 492904 527886
616714 500904 522965
624652 494502 520819
624172 513010 516576
613399 498527 535211
620501 499318 524493
615194 492941 542804
610431 518078 532809
610437 515613 529325
619357 513498 521700
615071 514149 517272
614530 517703 517263
644079 491499 537767
635249 506914 519375
611451 508199 550743
610005 522801 530989
