121 1.44412
152542 120022 120783
142894 113202 133064
149564 150971 104867
142894 113202 133064
149978 149909 105601
149978 149909 105601
141577 113100 139276
105372 144222 131835
152542 120022 120783
155511 124724 118933
151632 110165 127505
140487 105840 144151
113308 130410 128468
119459 121812 141090
113308 130410 128468
112895 138187 123491
138188 116404 129445
114103 138059 122757
149978 149909 105601
105372 144222 131835
108594 131752 133681
141323 112998 139370
116719 138858 121969
119459 121812 141090
127692 128426 118101
119551 127449 123238
143748 113305 129639
129554 123966 122221
120470 119766 133134
119551 127449 123238
153260 102441 131195
138188 116404 129445
105229 137422 133181
141319 114514 132740
106136 127837 143869
124687 124614 122095
153660 101707 140426
149099 116591 124546
107828 127240 146275
108416 142718 127246
141319 114514 132740
108656 135547 129339
152542 120022 120783
140487 105840 144151
123874 121990 126234
114420 133653 125549
114182 134385 124434
154716 124336 119085
112647 130959 129613
127692 128426 118101
169566 119953 121124
153768 97018 143923
143748 113305 129639
108614 136194 132764
120152 122496 128782
153260 102441 131195
106136 127837 143869
124687 124614 122095
127692 128426 118101
122317 115828 143353
105182 145810 130144
148310 100442 151517
148610 100545 143863
143734 111638 134781
142859 114451 136336
144694 112395 127658
110145 126439 136898
151928 103279 130939
127692 128426 118101
153260 102441 131195
113308 130410 128468
148310 100442 151517
105970 130073 137316
149564 150971 104867
145417 105348 133460
144769 120730 125982
103844 130732 143055
120536 134896 118792
144681 103594 139992
124015 123910 125074
141952 107724 137350
115465 128922 128640
145007 107726 134719
157692 143838 112113
113289 128637 129911
156428 116625 122204
116719 138858 121969
108656 135547 129339
128907 124791 121736
141323 112998 139370
129554 123966 122221
152542 120022 120783
122492 121337 128552
123874 121990 126234
112799 132964 125734
101316 132892 144406
142859 114451 136336
134797 121293 122794
122911 135545 115329
153768 97018 143923
141952 107724 137350
155511 124724 118933
140487 105840 144151
101707 142964 137866
149187 119689 124482
123753 117779 140025
106818 136294 133010
111103 122210 137085
122911 135545 115329
114170 132395 127295
116063 121852 137226
114404 127855 128696
143748 113305 129639
158908 141837 113359
121685 123494 126533
148476 95999 145147
138188 116404 129445
110248 123374 134014
149057 111542 130983
151825 104744 128424
122884 125457 123288
121155 127598 121762
109893 126965 134531
101491 146297 135336
102570 144656 136164
103506 132193 143057
108656 135547 129339
105229 137422 133181
141577 113100 139276
154716 124336 119085
120760 131647 121068
149564 150971 104867
149564 150971 104867
152132 108067 128377
117346 123337 129171
119463 135302 119886
103765 132566 141988
109207 127928 140282
110245 131318 128744
114657 129443 125787
109927 127173 130792
117346 123337 129171
106818 136294 133010
113308 130410 128468
114103 138059 122757
105970 130073 137316
117992 128912 127521
119463 135302 119886
144973 105619 135986
153430 110393 123705
161346 109887 126334
113123 131949 128674
109330 131266 131910
141319 114514 132740
151495 144568 105833
118736 124865 123317
120536 134896 118792
108793 130347 133139
124015 123910 125074
114404 127855 128696
116719 138858 121969
148610 100545 143863
138410 113921 141307
127763 131455 115887
100281 146033 138382
125019 124306 123513
153260 102441 131195
104936 131855 143038
126607 115364 129956
106423 127589 140389
107828 127240 146275
136443 114156 136464
114768 129374 122459
124813 118256 131400
114404 127855 128696
155680 146397 105178
104395 148505 130081
153674 114203 123046
103713 135493 134573
154152 97129 142462
153260 102441 131195
141319 114514 132740
109330 131266 131910
115816 123565 127555
133100 122055 123041
159390 106840 127895
119628 134353 120059
120150 120302 134866
107533 129670 133855
110403 143077 125122
109197 135226 126062
104580 133220 133220
162326 102167 130006
114103 138059 122757
124338 114656 133780
109623 130379 130926
105205 131477 134906
120809 118789 130436
167717 107087 127714
157692 143838 112113
141323 112998 139370
142670 105779 137771
123577 120901 129626
122100 138227 114973
138159 108546 146484
114590 130393 125732
141952 107724 137350
106423 127589 140389
150823 102153 134967
113677 130731 127719
116719 138858 121969
151632 110165 127505
122795 130194 116723
114736 133470 125513
103077 142115 135464
108594 131752 133681
122317 115828 143353
119596 119782 137386
140476 107223 144935
120003 120319 133291
121488 131645 121359
124949 118760 130447
143118 106460 135345
141998 100821 147329
127117 118626 129786
110358 122912 130734
171810 98679 138386
127202 127591 119914
159471 91818 146384
152542 120022 120783
129224 124542 121314
121510 122852 128502
101648 138222 138705
137836 97121 154863
118839 137427 120964
100670 145775 143402
103790 142206 132098
106678 136600 129341
124117 127040 120023
109241 126760 141790
154857 99076 132421
124659 123750 125698
102981 134040 137967
149564 150971 104867
106423 127589 140389
149819 117192 122907
151865 117586 121501
151613 148767 105576
103355 140846 134555
107273 127984 134381
121973 129800 120584
175845 145218 113671
148197 167034 115616
138570 99362 157264
150465 150718 105747
101910 147103 141726
174940 96716 147617
147325 153832 115822
151576 150248 110039
174139 125861 120690
132662 115474 151019
167085 99132 138635
134948 121838 128789
102584 137125 145092
127678 114893 153834
144977 103856 140881
142205 116388 137337
151896 147286 105969
160671 146921 113254
131333 114868 155622
104054 132156 144219
143999 106920 154368
162019 113740 125491
103718 134227 140012
126228 130702 117495
138570 99362 157264
158698 111301 125687
125183 118674 141994
154010 97906 146904
114983 130731 126469
138595 117282 132372
122812 140091 117149
126952 119871 135830
105232 142094 137635
152480 106417 132590
166107 120808 122949
164281 101503 132630
130400 122437 128006
107074 131283 137799
160600 145804 113571
163102 117778 125014
129638 123541 128943
113168 144127 125188
164126 108553 128140
113224 133448 129110
155179 99133 146363
155274 109151 132102
120726 126092 131893
115748 123076 138926
112581 125395 133130
