9 0.348583
770846 773875 793467
802919 754298 792204
782347 797601 765755
796187 775478 774316
798194 817966 753167
804854 799086 759985
785636 768392 787373
778152 805301 774317
787682 751933 809868
764356 799434 807452
811893 788231 764995
837136 767318 777335
829956 763013 785115
794840 790229 770986
816288 768291 783564
795777 763130 799687
816526 782847 769814
784776 767049 803926
756971 815935 813498
833874 794960 762941
790906 788069 779772
788497 789243 782154
825649 782759 769261
809123 790864 767308
812197 763917 790995
771275 826211 790806
805030 768520 786772
792284 786026 783024
796079 827691 762646
824904 763692 790792
804629 786708 774151
813609 774282 786025
847990 761175 777220
780857 828806 764852
769856 791382 814766
776673 782267 798035
806393 759984 804172
772238 801067 796106
791787 805294 769958
795353 768411 803288
799516 778411 780669
814185 807216 760519
820363 786364 770154
815968 802646 762926
787207 789299 792644
830752 770825 793567
808104 776542 784113
820247 778962 776993
800450 789770 777204
800509 797801 773732
838930 772847 782568
814177 790216 771697
796854 785099 781628
789622 802576 781418
784696 804810 789273
812731 805040 763800
828799 784847 771142
813018 775919 793555
786666 812284 783810
797671 780410 787611
803297 776798 794640
792098 800310 786695
793712 781153 796727
845776 806202 851721
828415 816997 823875
815439 789869 803685
836842 797782 817442
775666 817978 808690
819656 792380 810723
808302 815827 802663
821583 809854 779281
843815 801074 818215
861602 828163 808147
835478 800646 802208
829355 820701 818449
822546 818244 817188
844995 803305 792611
829081 821067 793007
805489 824680 797526
832177 802692 787741
834972 799205 815664
810670 804600 793279
817967 824219 816180
841960 842707 799867
828112 820689 822773
833172 808857 810111
828285 800813 823316
811921 851179 803560
840862 808468 801446
812430 798902 803284
817331 799110 812488
803154 827943 843626
815851 807686 816325
811520 813961 797542
834058 834005 821531
797269 816489 812077
834764 828097 795304
801598 818247 792123
825288 824710 768317
799506 786367 803922
828755 814182 805983
837671 786599 817466
817425 794379 802560
805771 795613 816102
791385 827887 791019
799642 817843 785136
833945 822960 824110
825535 801225 789025
811775 830915 826683
831750 797994 786609
812741 798252 810894
831392 818200 793827
842300 793138 792868
825532 799554 770603
836787 792467 791422
823649 830044 802012
835685 819479 783227
837277 823223 806602
831809 824801 801280
838353 825396 785941
815123 821806 801674
839651 813004 816946
827592 836259 797127
843363 816174 800252
831940 811684 839238
823542 832337 826688
821204 804184 802070
817105 774565 814938
817179 784644 838984
825812 805402 828212
828784 834400 828518
804934 813408 808951
860549 845137 783497
837571 814646 785225
818609 792069 815056
829033 797813 802129
842934 808474 822534
825685 778821 786720
852078 826625 816648
809278 810570 828298
768802 805718 791746
801606 780034 785587
821180 801553 813367
839584 829865 822416
834804 802109 848380
817152 808880 804351
819040 821617 843177
820463 818743 781857
817983 814778 797646
839196 780768 823816
813232 821315 830471
810671 824353 829703
853176 815545 768534
808203 806103 800939
795308 809560 794049
823916 821924 812387
841780 815381 808077
826817 808664 794955
793730 780714 794940
816645 827060 801205
862870 820948 826570
822108 831810 812406
804223 797147 802028
815596 816203 849888
831779 798091 799608
791443 821269 785526
838262 800204 806829
800249 804403 785129
780312 779056 779649
818211 816349 823329
869920 792702 803324
808229 824078 798243
825520 809926 805258
811873 785931 791398
820084 791809 812904
809936 795257 840962
819194 805809 794400
799764 835815 815605
820827 804722 835601
821566 814209 786149
814321 830854 799270
827652 828342 824074
832173 831122 801208
821839 810600 801704
818753 815443 823845
810932 800928 839630
796584 778140 788476
821209 777402 822792
801517 779361 803232
851618 803905 821923
827193 808359 810319
823790 795288 798318
796866 829917 804755
842934 816442 824784
847052 809806 828812
829069 815696 845017
816849 796030 799241
828644 805306 794662
844402 835611 798101
837258 822582 825620
819482 784507 765299
836325 782213 797540
813558 776416 805860
830819 823282 806590
811911 835385 813379
805819 784200 793886
820603 815740 794808
836025 798428 824221
806267 828347 781135
843001 802400 796016
835033 818708 789196
798248 823401 812947
806154 776356 796362
829574 807805 811827
795638 809399 804417
844982 801216 783769
807403 789962 803941
830299 813253 786374
809683 781186 784166
837516 799540 804786
821326 794470 803200
822941 797240 794195
825475 799126 809674
818178 806016 797882
809272 789928 814625
822566 803213 823545
835508 804435 816631
826022 795480 812826
825017 820289 808873
800332 809290 790006
813045 817529 785789
807603 831020 812718
822963 789482 812375
844767 811409 791279
812692 816434 800181
821107 809974 802981
791305 787516 815868
802919 826090 797861
816773 799529 814889
809936 776434 795583
834654 796831 791592
805503 796216 781469
848127 824501 827229
822620 783248 800720
813823 815807 792050
835895 793695 803874
812012 810840 814270
797676 824611 794534
815649 803352 802758
823172 816113 775231
814590 790716 813994
807033 794074 790682
812412 816114 799082
833738 799828 807620
816100 799922 796112
824946 811999 782742
829604 834587 819738
836172 812571 803374
809987 804103 806266
813012 808848 824520
794117 795729 778370
805575 812263 780499
826508 800523 800954
842373 792903 817317
781506 795382 821520
842365 783437 814011
839584 812288 809526
811863 829855 827224
807330 802612 821713
823497 779443 833313
814507 828710 793630
833451 835610 783440
812468 807980 786946
836871 789687 842560
824448 789077 812942
823207 794731 816004
818836 829922 811450
831948 826862 817432
806625 796258 786248
808711 827494 808225
825195 803621 785721
801281 803659 793350
854661 798649 839773
822368 792463 797635
826614 804371 801000
848784 800444 792223
820708 814078 798521
815807 797841 804003
824972 809072 805650
808470 801441 829302
819117 839459 802198
821727 794034 810118
831088 775800 797011
793763 777881 803895
804933 796333 826926
803379 844626 781005
800659 810512 810258
805023 830545 784979
842812 820709 806511
821631 783294 817987
