15 0.194913
152799 170834 173248
169712 152453 180494
181656 163996 142381
162395 170466 173488
167857 170077 157497
157242 177374 161090
167241 169842 183827
167512 161887 176749
165407 168851 161359
176189 162466 154545
170300 156469 162079
164676 174431 156974
171579 159072 151565
160986 168867 151549
161503 151884 161013
168889 167966 155140
183705 166847 152734
168306 166324 153323
166165 166140 166096
164879 164397 168949
167468 162211 151529
169083 158063 161173
163616 175549 168674
173295 155967 150386
168829 154824 154026
176647 166483 164154
167210 155028 156654
160082 155510 161953
163537 161108 156383
168135 184615 151081
164669 185593 187730
159418 173380 142623
160602 162477 164891
165154 149800 138249
179407 170027 150924
167595 151971 153998
185355 160780 144213
160722 144987 150591
166476 167519 159666
173960 165869 151772
157191 161659 157684
169083 158063 161173
171579 159072 151565
160477 168677 161308
161331 161518 155356
178063 151321 150640
164970 153464 156818
170278 184755 143604
161503 151884 161013
164222 173777 154831
169012 168778 151856
154252 164337 174797
158836 161413 151724
160394 176464 145569
155456 158442 147401
163674 167611 156248
159265 173992 175629
176538 149474 157514
160986 168867 151549
177999 164395 156916
185267 154670 154210
169181 176125 152299
185471 155280 150104
164663 163134 174962
169626 158524 161438
161426 164356 144576
166013 170887 148807
160192 159728 159523
168664 160662 165103
173960 165869 151772
177098 160892 159986
161078 171533 146988
167210 155028 156654
180883 153780 152562
174327 162394 170702
159265 173992 175629
162157 168805 153989
163035 166546 165625
169814 150784 156113
173324 169127 147896
164357 162948 156663
166736 158253 150608
155494 157891 153084
152964 146853 138454
170906 176547 149608
154325 159133 151947
160722 144987 150591
158836 161413 151724
175403 171131 143160
149981 160757 176935
164346 162069 148658
160187 153733 163739
157379 171567 177606
174884 160544 171300
157242 177374 161090
173301 160859 174261
173620 160392 149341
167181 166307 153684
186944 155181 185078
178063 151321 150640
191752 157207 144203
165077 171142 172349
159418 173380 142623
169181 176125 152299
172744 163094 161373
161394 145018 162132
160986 168867 151549
186944 155181 185078
154418 169402 179696
161630 170380 162065
168108 150583 158941
149047 171944 155362
158817 169743 155481
179166 172090 154022
151945 175610 155853
164292 145880 157907
154325 159133 151947
170968 161701 156981
170098 156209 164891
169069 181756 152646
167807 188725 160082
158201 166122 143009
163271 161091 164375
178838 158937 153223
165600 159589 178496
170187 168754 161864
162929 166487 161869
152964 146853 138454
172744 163094 161373
165961 155411 181922
157498 142029 140210
169805 165300 159383
182036 162267 151967
180788 173516 149098
166013 170887 148807
161122 172789 144875
168176 157814 175003
168135 184615 151081
176520 172804 154358
171198 158847 153277
149047 171944 155362
158817 169743 155481
168829 154824 154026
161331 161518 155356
161228 169587 143483
157611 159655 153763
151945 175610 155853
170531 165866 155887
160617 170655 153247
174910 173952 155291
160187 153733 163739
171807 165403 152579
173849 167664 147960
163422 152566 145480
185471 155280 150104
150344 174034 167228
173510 163026 163118
169242 153810 166089
158201 166122 143009
176189 162466 154545
182388 153359 143458
165273 159876 157756
182118 149423 156255
164298 160500 155184
167595 151971 153998
179156 172127 152321
163035 166546 165625
168513 155103 152519
162213 168680 183155
156046 177908 178119
161684 163128 165741
178872 158615 186803
160512 171021 159084
171098 172266 157649
159532 167841 146283
170294 159351 173190
166258 180254 156828
172938 185931 154513
164292 145880 157907
164932 158877 175169
174327 162394 170702
165176 161576 156117
162677 168134 153690
167163 165736 154504
167163 165736 154504
163812 162233 179481
166736 158253 150608
185267 154670 154210
191752 157207 144203
159171 177059 148387
173510 163026 163118
162400 156179 150973
173301 160859 174261
155494 157891 153084
170294 159351 173190
158795 161002 158054
162957 149003 143675
151651 159276 162463
163422 152566 145480
174139 151241 153148
151651 159276 162463
182036 162267 151967
166531 163919 146776
176346 170058 184871
155422 169414 176351
157379 171567 177606
167386 166333 150093
158337 169525 148861
160512 171021 159084
166329 156483 155789
152218 153833 159953
166688 163965 146536
173620 160392 149341
180788 173516 149098
160394 176464 145569
157498 142029 140210
165077 171142 172349
171179 173637 144944
172786 166185 146544
145423 164376 154337
162157 168805 153989
155422 169414 176351
169242 153810 166089
178688 162010 163057
164970 153464 156818
172957 164932 153999
190096 159581 162104
180883 153780 152562
156303 152377 157304
176574 183950 162880
170152 174990 163339
165336 163848 170400
183705 166847 152734
162400 156179 150973
162677 168134 153690
177999 164395 156916
178684 169227 149909
170968 161701 156981
165336 153563 154209
173295 155967 150386
155494 157891 153084
172786 166185 146544
157684 177122 149501
169069 181756 152646
151191 167440 171271
161394 145018 162132
171198 158847 153277
153391 167196 167400
161473 152721 179862
165154 149800 138249
161003 175782 176680
174178 156896 152993
164669 185593 187730
163717 174426 159209
185355 160780 144213
163268 152460 159192
170278 184755 143604
150344 174034 167228
170906 176547 149608
164932 158877 175169
154418 169402 179696
169199 153150 156236
161471 162453 154441
170788 167793 157565
171227 159931 168245
172938 185931 154513
182388 153359 143458
177982 157117 156193
162395 170466 173488
155747 155544 157480
160904 152572 151744
163271 161091 164375
166258 180254 156828
161684 163128 165741
161473 152721 179862
173946 172603 148806
168108 150583 158941
167181 166307 153684
180862 154508 155822
166121 149657 158548
161078 171533 146988
171320 165817 157789
179257 164002 156215
151624 164376 157978
166165 166140 166096
177982 157117 156193
157837 166090 147982
177641 166664 159212
166121 149657 158548
159953 171431 167980
169911 156078 138720
157837 166090 147982
155747 155544 157480
167303 172904 161635
175403 171131 143160
157423 168806 171298
159534 166981 162988
167468 162211 151529
164308 171416 150849
169911 156078 138720
