20052 382.089
154430 144147 130837
122766 99338 166805
133709 161762 95048
165360 125652 138232
139939 142166 110110
153252 110108 116577
139667 115682 130541
121143 117395 135419
151013 132752 123357
136809 114195 126730
124066 130183 92228
150532 120881 106415
123705 134052 173997
111130 120913 100961
156047 113893 107372
137520 122069 130756
165214 94254 105697
142443 136612 96466
140070 132821 126414
153970 105217 99834
151603 125861 134252
150126 142379 102883
141303 103327 146130
155818 143025 167804
129698 142230 97883
147031 90342 114736
154822 127952 105043
159008 125631 96468
162431 121812 110967
145252 121887 97851
156207 143055 153892
121035 134400 94975
151173 126695 104513
106948 118404 131490
128924 126991 128303
126892 130101 111524
127889 148112 136283
132122 104654 99996
152832 100438 108092
180026 167837 112973
181753 105318 110126
154487 134658 98480
171503 108931 101026
153299 105125 114274
137649 155466 136961
138683 144124 125250
140822 130923 140218
142884 109880 129152
146492 139307 108095
144338 121332 135597
155915 121813 98762
142868 129751 126557
164933 124503 109721
159105 105893 131327
132769 121141 154428
138019 117299 133251
126512 122713 96841
145743 156164 108677
154637 127728 105526
176993 135019 101394
139443 156605 120796
167078 120127 125787
162977 102366 106806
170675 167526 111186
133387 148092 114118
142911 154823 111377
149134 124302 117859
118944 125415 129693
168971 138944 110522
149886 101372 92816
129913 129125 144149
150004 119879 119934
138077 126938 121342
149835 158506 104006
157713 130734 120255
146053 127851 127118
160398 99061 144908
168654 127843 105925
177362 110016 119902
171944 161532 100262
166835 120968 96597
116960 129846 127355
145544 159324 109332
143915 115613 116617
133345 116832 110550
172322 136998 116669
161292 130388 101498
136220 115884 96734
155080 144551 87420
136541 141740 143039
167373 117802 137858
180009 128104 118933
151687 142220 107588
148065 149024 133224
153661 119246 85522
175506 146626 116442
167528 97182 140356
138830 126243 135207
137156 83447 111599
168700 111131 105910
122171 118565 124358
148042 136929 155026
148394 122114 99679
121547 135781 135465
158333 103121 155617
134265 122670 148723
117008 105744 124209
143941 117493 140710
142036 110876 131557
122503 119638 113138
147610 112933 101791
153261 124524 118014
175002 130748 108081
136333 117782 144086
124210 114102 123722
163584 100204 104063
144997 150262 99173
138183 134457 112253
136909 144198 131675
139212 127858 151389
168281 107490 127903
155108 140820 105928
108695 130123 152125
137429 116737 99316
154191 152947 118747
174273 124784 132943
145716 134160 97860
112749 108170 103686
162336 140580 124906
158537 142389 96638
139145 105470 101483
161660 138087 106239
140225 124521 113018
159514 118046 94600
125470 115289 115672
150434 132710 111386
139360 111679 107157
140655 118064 111976
131466 127720 152537
161027 116835 127855
127335 144088 105101
152955 118078 99428
173054 98088 121458
143262 128973 144507
161493 147332 122915
148520 118748 120392
135973 146315 123321
158983 136166 122376
146111 134060 124211
155526 131484 112946
141021 150574 109629
157387 152729 94247
162052 111410 93044
139740 109058 114544
144155 89681 132346
127525 115053 119513
134862 100898 137822
145863 125414 115788
121254 105036 135179
133306 139004 146792
147644 96707 101633
164727 116723 117204
109151 159233 101465
132166 145078 116317
154461 115783 133495
156595 166241 113571
152809 118751 105164
116630 126231 123228
159776 119925 110929
140513 119183 104710
134573 149140 151759
127747 131592 122412
111716 119140 139288
139479 145743 110240
153970 132539 111557
152559 90588 124333
110663 114178 142955
157516 138269 94463
127795 121932 108568
177458 107179 94124
113332 101035 107483
145122 124823 144320
149573 122328 126984
126478 115056 108491
140031 114807 101427
164428 108687 125893
160716 114953 108183
137417 126949 135918
149513 139690 92903
118333 125339 130139
128106 105200 135081
165536 126692 112598
166181 132160 109924
132577 126676 152159
125611 131062 117472
127740 141394 105917
165771 158896 112305
118917 114492 112878
154037 127263 99252
133847 118883 115902
163545 132006 133673
153402 104233 102459
150234 128726 143028
155900 127620 132520
138282 154215 104981
147777 135588 133330
159672 120238 122921
141491 126782 128214
150931 110662 132930
163358 96867 132622
131207 151105 135118
164287 108209 97906
156458 114356 127604
166752 140341 90048
133757 124975 101179
164011 123521 118425
154084 120802 96702
134133 133599 136510
150430 117715 118960
130318 151710 147642
164893 116539 159301
128278 135977 105012
114501 130541 156667
157403 131718 89126
136661 133859 148645
164299 130909 104953
131730 132051 125711
125012 127538 106764
162412 98281 107355
149701 129954 147285
127105 134201 143634
144013 134879 95338
143071 121851 96641
164290 108062 98506
173139 142957 119386
149541 96608 126769
129365 132690 129283
145110 106613 155406
174550 132117 93164
156204 163310 101010
154952 150673 110983
132045 128448 120908
139676 133968 111773
126270 129271 125291
144627 150371 105582
120924 103634 132409
142796 95089 147975
145465 150575 146494
142636 125938 89140
171641 163321 109984
130639 129928 108158
152088 140888 102142
141284 84411 125754
142265 137025 114476
127200 133130 134562
152637 140731 125541
127390 157812 98229
149024 128725 108488
144435 109847 133810
164703 124051 140617
158568 154263 110984
159346 123559 143206
146300 126856 119376
126712 111099 112363
125748 111202 142009
122782 125319 118584
167676 125455 108988
127645 111723 140004
131132 143038 142964
151498 115515 96259
143486 155592 162549
165901 100626 103789
153922 154722 103024
150669 123533 96576
141366 167823 159328
165290 121236 117323
166948 128051 101947
176241 126429 105281
168262 117312 96974
143452 100545 129250
146001 127382 131565
160858 112625 154147
140995 138466 131091
134933 173427 132391
147796 151464 156256
140346 147382 108556
142880 133085 116382
127410 138922 150452
150615 140245 146913
146804 145897 145508
145024 131513 149624
152865 125895 95878
177270 139150 102314
154143 161140 113201
133973 147600 138275
160064 141406 122783
133237 136776 129093
135666 102950 124650
149309 91991 150260
137594 151400 137209
