36 0.642709
313879 311952 280697
297047 317752 310244
313259 292106 318495
316974 307306 289690
303314 319293 301823
337149 288680 310189
324800 299220 301989
313129 300863 308409
310229 310378 305255
310548 332638 287221
318963 297909 309397
307191 309312 320529
337475 299251 300635
332211 309019 288108
341021 288011 317849
339959 323000 280308
341666 305096 297795
334748 293012 312937
335697 290992 324762
350951 295938 308856
333527 299145 306858
307099 316285 322197
310083 316494 318426
344801 338934 275387
304397 315647 329073
352726 287988 324115
316424 317787 289496
305245 319740 306211
326301 301706 305693
300252 329764 310885
322471 293394 319911
320239 304658 310491
302986 318482 314405
308474 324358 303158
323941 310085 299510
330954 303964 302744
334254 321630 287330
327556 318794 288972
335822 330897 283418
333226 307693 298214
339179 313081 294015
326864 315317 296490
315255 312368 315403
313076 314942 310995
311983 326760 302508
337340 298890 316221
335925 326135 285748
314052 314018 311659
338501 328854 283667
325643 311317 298959
323139 315172 301907
331382 307855 299537
297251 341109 319785
338798 300455 312165
337961 301076 311682
335182 329465 286905
335494 317086 295593
312823 315547 320056
323841 309077 309984
333439 331407 288831
343280 317232 285230
299302 325784 322599
312039 342546 301472
361606 335188 301961
337988 330992 318255
353796 341839 306061
328600 332209 315844
318464 329595 324349
346099 328713 327758
348521 316012 310641
342783 313744 323950
338504 325570 308715
355943 324155 322629
369901 338047 314412
335339 330768 305905
345472 340552 351502
354217 344560 335447
326378 338156 330433
350844 319042 335732
322504 322305 297059
347674 329735 313834
322584 324074 318951
346168 317203 313521
340193 319156 311100
349108 324734 320985
334386 340364 311673
336481 347040 318685
328501 335863 321664
348738 326750 319562
343583 318857 314206
343577 300309 305716
343007 315379 320003
338886 344962 328508
337845 351424 298577
344631 332997 322313
347960 325179 324813
337485 348545 339143
357734 325046 318271
354586 323856 308486
341439 342629 316469
327193 339719 307485
347737 338775 328300
333333 334806 314529
336580 316064 320703
349363 340073 324499
333362 329142 331216
340752 345607 315951
337732 342477 319075
351491 319344 334961
359671 331507 315437
332902 359985 326356
357581 335723 317346
326825 324470 314769
336316 337690 319927
339042 342252 330883
335824 319871 310363
341330 340523 312699
347792 348440 320897
332072 329894 328901
340417 335280 306158
357879 325711 320594
353416 349429 338967
320482 340912 312252
341739 317868 321741
334700 326173 327395
344722 342559 320016
348657 344079 303353
361170 334158 331587
351086 338181 331151
319772 340960 320954
352637 321943 322830
300092 325945 329857
353432 355248 316973
341897 335684 313820
350695 306070 336669
324213 322175 316619
364384 334560 326868
349254 339189 324509
368107 359574 334129
345012 327249 341655
344181 347976 310123
349168 340321 321737
342731 303732 304481
325811 329035 324774
337832 325375 314021
341291 324620 332910
336430 328695 323748
362773 345501 314132
366791 342456 329230
346780 350478 327315
350992 334138 315312
345202 326875 324156
357712 323465 309582
358298 330809 328682
345168 335986 306873
322572 329468 318820
339939 345407 321450
330147 294667 313737
354485 346914 313830
357152 338432 314910
352881 345490 328638
338429 325273 302237
323799 338143 321934
347538 332022 305865
364776 327661 334758
334974 319945 322810
339114 317847 322723
335014 316663 322988
351552 340740 314670
350793 334691 328072
331317 354949 310754
353641 321745 316331
324629 323266 314257
346637 334780 320688
351147 306822 316720
336166 337603 331456
330741 321039 316459
311457 336565 321009
344277 342861 290932
374778 340987 335027
347128 340907 326766
321633 337528 335663
352484 345751 314605
351403 335042 311418
336247 309786 305605
325259 368914 315206
354900 339372 322349
348015 321951 310779
343801 325200 320419
334427 306301 309949
333852 315142 331960
350115 319886 315068
352556 348732 320617
350141 334095 329649
341229 338909 321185
328571 337355 307539
320960 349993 302700
338272 344334 327861
302942 322953 314790
336312 332173 307389
340939 335761 311369
331263 317353 331081
347485 330569 319321
343034 343091 329327
314405 346072 312891
328264 328030 313037
332068 329764 326166
356671 317228 315028
329191 315889 309423
339774 319066 318799
335481 358965 322778
339781 350745 289556
357830 331153 320272
340942 321305 329406
331299 321896 334627
326728 339768 327486
328506 316110 319433
332381 337309 337489
345147 309263 314359
326322 326061 327816
344476 341029 319480
328176 328337 316610
365044 344376 318127
341438 327644 300638
336539 321756 327971
323423 346159 306959
346772 336642 308628
336553 318417 320862
355135 334669 326804
347408 349633 329152
339866 354464 326743
336434 314037 330602
321015 333602 319789
352712 328063 310841
349102 334865 318838
353737 327769 312567
347492 320842 313283
361272 301910 333416
352053 313752 321757
334282 326073 314271
324379 348676 305781
343905 332621 307258
328989 322964 309621
335054 326902 333373
348682 324639 342048
364133 310688 325034
351007 328775 333462
350834 328196 327576
320387 327567 311924
339685 337706 314447
325349 340376 314284
343000 325732 323944
338517 325467 304441
344187 330817 330866
330835 337612 301194
337172 321186 326718
338890 322889 314992
348633 338636 334740
343746 340221 322988
336829 346447 331618
335628 337859 323335
332669 338744 335286
339308 313655 320880
323946 337755 346589
340099 325069 329851
319925 350171 311414
323701 329010 332666
340041 323311 314211
327163 322269 325980
342269 331825 319063
346543 303312 311803
357000 327664 321930
358395 339331 316331
345851 342487 303664
329818 323076 287398
355286 330943 319464
321371 331010 297804
347603 328968 307788
349495 334636 325385
331857 310768 328562
341933 329635 301771
352163 364287 321751
352434 345953 323937
368564 332864 290174
352382 330365 309707
352483 329990 337239
336700 346402 317257
343911 337215 321917
346957 346785 308872
331724 334446 317264
353277 334742 311513
360671 320565 308404
349875 322708 308302
356010 318190 305160
316423 328298 328420
327357 330836 333386
349241 336357 308616
355716 348197 330152
342644 294760 326265
356614 325226 339441
