31787 384.713
138093 71080 86552
133160 67349 103644
127529 78726 77152
106535 72989 108416
99209 103906 87777
95157 103632 101941
135029 70612 92248
96309 89459 97316
98180 92408 94737
137804 76267 78795
96984 95154 96066
95549 97584 94959
106535 72989 108416
100835 76943 106402
132179 75043 80115
98725 102192 89546
116873 77196 80852
107342 73250 105429
98654 101134 90276
128549 74762 81591
96691 99590 92624
96984 95154 96066
96309 89459 97316
130911 76410 79169
95957 93710 103232
124643 78921 77617
130229 70718 91115
125449 69201 97573
119955 69622 106151
126725 69797 93492
96209 88055 98448
132569 68542 102663
128910 76051 79424
102749 74770 102941
101165 84832 93891
115443 83125 81608
106045 86111 83438
101750 79111 90109
103315 83359 86205
97568 80821 101257
133160 67349 103644
96707 85550 103746
113567 70416 104172
119507 72914 89555
111796 78529 83963
114829 72419 98782
122169 76576 79879
95957 93710 103232
104520 77673 95729
113663 81674 82167
99952 86068 86852
117900 70281 99271
133713 75851 78903
134658 71269 90085
108350 72343 99565
96070 87413 99991
99697 80588 102360
116346 72687 93757
130646 71439 88226
123058 69081 100331
105293 79832 88447
98052 92733 94395
100901 82121 96836
97742 99210 93139
99501 97953 88976
127762 73149 86343
118915 74796 81808
123735 77123 78266
111234 74504 90005
105777 84318 84874
100982 83891 96250
119986 69701 97852
121169 73420 87922
121388 81354 78553
112346 74250 92060
117547 70775 98240
109683 79158 88585
109688 87025 83088
125551 73061 87432
112829 76742 83067
127520 70954 90603
100152 77779 100986
114225 73615 95409
112606 76871 84368
113162 71014 105559
98654 101134 90276
108949 78205 89126
124481 73758 84680
108821 74347 91318
109733 78689 85889
117351 77837 80551
126059 68748 100033
111294 71651 100648
107190 76021 93076
101147 80374 99737
99902 85166 96795
105082 102501 85026
104282 77929 95461
99547 81180 99112
103860 80014 86691
121513 73862 86609
115632 75421 85704
114596 82421 81867
96691 99590 92624
118313 72077 91849
110353 73620 94151
106836 76178 91748
123397 72235 90433
103075 75179 100516
112816 77041 82420
116011 77405 82067
113228 82475 81830
122630 78815 77884
118280 71838 96429
95157 103632 101941
105642 74946 96596
125783 68857 101030
110509 84144 83519
97742 99210 93139
126418 69933 94175
120780 72528 90521
111578 75592 85141
132569 68542 102663
124113 76926 78917
107806 80814 83666
109359 75145 91041
107553 79849 85422
107751 78096 90902
96209 88055 98448
110806 75779 87722
122332 71998 91541
98180 92408 94737
104962 79990 87647
103676 102986 85274
105182 78274 95155
103676 102986 85274
95549 97584 94959
106197 78265 88782
120496 78602 79337
113567 70416 104172
100835 76943 106402
112709 87026 82346
98052 92733 94395
99501 97953 88976
126406 78621 77966
115688 74101 85061
117261 75813 83754
115998 80814 79571
122460 80904 79277
99209 103906 87777
124814 81765 82578
117263 75931 102978
108696 87026 99320
111097 79389 90591
114935 83801 88823
108911 79618 92117
122063 76331 89622
120499 82519 86660
113732 80782 90314
122667 81599 87350
118008 82866 89401
120452 80198 89351
121737 79799 88979
128826 83171 87095
128121 77877 103137
120107 86496 89449
110241 85471 98392
118083 80203 101800
111101 83168 94591
125290 82017 90590
112535 80250 92836
114567 83816 91466
121904 85157 87285
114536 81229 91844
124642 79238 91605
121782 86441 88089
120446 79466 91222
133852 79599 92154
129688 88191 90112
122280 99770 92880
119427 80648 106494
111871 89034 98815
121825 94763 93390
116916 80870 101404
113788 82224 98171
116014 81301 94489
122651 85925 91853
121082 79634 98849
127367 79765 93540
117551 83637 94003
132938 86328 91032
114554 84212 93864
127583 87169 90440
128633 81694 91804
131659 79956 93502
112711 85776 93897
119522 80450 93461
144630 80744 97378
130015 90475 91197
129048 92169 92769
123661 80000 99703
117007 84461 104315
114419 86323 102906
132515 88934 91690
136407 81370 94901
125915 89554 94110
121952 87535 94763
121881 80483 97713
129410 84169 92381
121352 83140 94969
115869 85232 96611
119020 82492 95325
117895 82811 103822
130166 81309 96085
123983 81714 95739
122706 86285 94409
114560 85695 96620
114747 85533 94979
118319 82167 95519
123234 82023 94178
117938 81613 96013
137259 96448 92133
129104 80938 107764
114854 87295 99745
115824 91911 96140
118516 83731 104929
122655 81470 101380
125192 81156 103075
129395 81052 98138
135119 84575 93225
127213 82349 95148
132740 81975 96789
133612 85190 93788
126125 84064 94362
119744 86016 95146
115381 86132 99693
116923 85395 96822
121609 85547 95351
117472 86850 95253
121130 83932 96702
145690 92533 93779
130565 83464 103615
118831 99423 100634
118154 89428 106959
115850 92346 102781
117908 93390 101884
133003 83745 102021
122214 85559 98869
119019 90627 104461
119967 86481 101353
128329 90046 95183
132886 83871 97629
123461 87257 95596
119314 88191 96845
124609 84174 96882
118819 83869 105863
128417 87585 94733
123755 84275 101675
129827 83522 102647
134639 87904 95825
134337 84908 111536
124922 90545 95825
119995 95746 104318
118621 92620 107346
130455 85152 98952
122840 88806 101170
123002 95266 96976
126932 86476 99687
123397 91177 100360
120238 93076 102311
118829 92707 106412
128172 85775 98479
128616 86979 97805
123952 90300 99145
120420 86729 102578
124022 87336 96161
121361 86548 102442
131802 86900 103078
124846 87869 96780
123231 92630 103657
123038 86723 104088
121813 89214 104070
130680 88319 98810
128124 91530 98114
124995 91401 114328
122105 99028 107790
127287 93621 98613
122356 98713 106891
125011 90284 100677
124431 92378 104947
131698 91882 99314
128287 97542 99741
125776 90584 101171
135776 92940 100752
129745 92302 102211
126147 98729 106931
131857 92502 101406
131558 93768 107121
130760 97937 102364
130153 95642 108436
138093 71080 86552
133160 67349 103644
128892 85347 76753
100835 76943 106402
99209 103906 87777
95157 103632 101941
96309 89459 97316
98180 92408 94737
96984 95154 96066
113567 70416 104172
96070 87413 99991
95549 97584 94959
132569 68542 102663
98052 92733 94395
132179 75043 80115
96691 99590 92624
113162 71014 105559
137804 76267 78795
133665 69394 96920
99501 97953 88976
135029 70612 92248
98654 101134 90276
134658 71269 90085
124403 73401 85430
95957 93710 103232
106045 86111 83438
96309 89459 97316
97568 80821 101257
115493 71128 99318
126406 78621 77966
129748 69618 95486
130911 76410 79169
98725 102192 89546
117358 73991 87036
135948 76242 78928
121388 81354 78553
101165 84832 93891
106081 72468 97932
110603 79266 85855
126059 68748 100033
133160 67349 103644
96984 95154 96066
103676 102986 85274
95957 93710 103232
99547 81180 99112
125449 69201 97573
116643 71072 101627
105082 102501 85026
128976 73610 82576
124012 74769 82210
96209 88055 98448
119955 69622 106151
100152 77779 100986
111294 71651 100648
109984 80068 84077
101454 83987 89211
99902 85166 96795
117612 79915 80789
100982 83891 96250
105782 79397 88569
102234 77980 98663
97742 99210 93139
106518 77615 93481
104638 82167 87310
101824 83588 89511
123058 69081 100331
126859 72234 83022
114635 83107 80930
126634 78758 77418
102696 77448 102355
125352 75008 82076
114320 76694 84894
121903 74283 84483
109251 75856 89840
101212 82421 92745
130558 71925 88908
127426 73695 81850
102487 102922 86145
116467 72784 95674
130229 70718 91115
108051 80545 83818
111654 73815 95150
118313 72077 91849
112689 73343 91740
119978 69881 98566
127529 78726 77152
119189 74515 83613
101529 85662 86307
104839 78770 90652
114983 73557 90914
123143 70247 92545
105364 76362 93706
96707 85550 103746
128389 75923 79911
115990 79473 81064
103370 82764 87616
116177 75325 84321
108720 79846 84619
127894 77554 78525
100835 76943 106402
103075 75179 100516
98654 101134 90276
123352 77643 78280
120424 71543 93873
113162 71014 105559
117776 80157 79432
118534 73124 87637
95157 103632 101941
135948 76242 78928
119596 72919 88149
112195 75671 87837
102749 74770 102941
120910 77208 79783
132885 75574 79345
110505 80640 83271
97742 99210 93139
113762 74970 88219
104339 81887 89617
118897 75580 81637
99952 86068 86852
108345 78695 86674
113998 78064 82837
106901 78328 87432
98180 92408 94737
115193 79732 81526
122678 74642 82840
122169 76576 79879
109640 76075 88124
95549 97584 94959
118112 76025 81326
109570 74428 93030
130199 75927 79549
103315 83359 86205
96209 88055 98448
112167 77009 83223
116165 71826 96044
100078 81845 98312
122058 72694 89290
103946 79654 89785
99078 84924 100635
120594 79177 79114
107628 77524 87476
123321 80522 78296
107400 79413 84640
120885 79061 81014
111707 81781 81341
106957 77199 90444
107113 74832 91397
112624 74643 90291
111771 77755 82921
104120 78197 93056
107113 74832 91397
122479 79792 85299
121423 81889 82329
117922 74722 96755
112842 76340 97651
111898 91043 93893
109530 84942 95950
119492 80117 87339
115428 75151 89469
121006 77700 89145
116909 82733 83312
114638 83949 93398
113502 84527 94167
111964 83604 94785
117717 81139 89291
114824 81815 84718
114294 81840 96480
115007 80107 95439
138039 76190 98568
123616 82181 83802
114286 88381 98138
113418 82999 101808
110031 86429 99996
135119 76202 92328
117359 76572 89723
122275 82504 88848
123382 84853 83913
115757 79627 101027
121409 81276 89453
115015 84221 92027
116536 80294 91569
115131 87164 90145
116477 85143 91660
115963 87217 89122
117346 79871 99769
116874 79880 89960
136682 78198 92462
130916 76904 93709
125356 84006 87385
118690 77242 103455
112952 92985 101094
111664 87539 102662
115387 89023 97279
117607 81316 100697
122775 80671 90140
129815 83208 88780
121860 86926 91226
135161 78246 91880
113762 91836 101439
126937 77263 94484
119436 82103 96256
127898 78884 89770
119966 90820 89975
115756 84827 94136
125276 82541 89600
119115 85026 92111
120398 78475 91810
118586 88013 91152
117451 83310 92198
127837 78055 92999
122297 77533 93083
113959 87666 101245
119844 78442 96740
118220 82951 92214
122186 87563 90684
122187 82557 89654
135074 79015 92522
129142 87598 88744
115158 93467 102975
113274 90631 107014
132615 85350 90291
121492 81485 99434
124076 82949 91212
118757 90371 93045
119984 88259 97899
116139 89301 95396
128562 79789 94150
126789 86175 89580
125528 81032 92139
134631 81133 91909
127000 80456 92729
122780 84283 93671
123374 86367 90737
120541 84026 97217
117604 85452 98132
116318 87837 98727
121784 79467 95665
123782 81563 93015
121981 86321 94961
120631 83413 98276
121322 83814 95139
122437 86225 93973
121032 83315 98143
137605 86156 91280
136756 79759 94236
134088 90405 88937
115455 93418 107594
127729 81624 92680
119528 89306 103099
121864 79950 97348
130481 88306 90096
135844 79781 101257
126185 84800 94880
126289 91667 91106
119601 92798 95957
123666 87001 91240
122276 89511 96113
124905 85740 95185
123289 92809 93724
