188 7.67735
798770 736101 769779
795057 787301 736847
780889 750874 790864
747713 799287 781844
792770 761498 762062
755625 775457 800857
782258 794836 753237
771368 765627 797901
813285 802151 732363
808901 766779 755836
758808 792219 783280
772963 772708 776352
733565 790416 826480
760693 772580 807989
776055 790207 764684
814611 780028 746495
828544 757887 762260
818553 772260 750215
768129 798869 772665
793815 749494 784652
825442 767352 751677
776142 771337 776428
801134 782446 751157
766326 786146 788314
795689 781466 755556
792394 752569 782131
832944 734562 817730
774382 789129 769251
781602 779864 768384
813688 784036 745060
763385 796014 780739
786327 778665 766045
763845 811029 765543
793181 790543 752661
839998 769227 748895
766753 807969 770902
771876 782751 782846
779804 782125 771650
769614 783276 791722
759550 781520 800382
784451 785803 765372
771499 779939 791561
781543 794376 763620
789561 770016 783774
787032 787631 764552
777183 785817 774666
772676 781115 781381
798578 757376 774372
839171 772087 749548
790692 777378 775131
786127 782934 766377
783429 770507 787233
766135 787309 799352
815796 779926 754347
795025 785000 761929
783369 770511 787413
779672 812311 742564
846390 779444 744437
752924 788302 828151
800516 789738 754494
796830 771039 765510
772835 784582 784653
783077 773393 778549
807855 777930 791207
812785 821054 809819
814213 822827 788851
809301 811854 796620
820612 823304 785432
815866 807164 771787
810067 799421 805039
777854 820039 796573
812545 820301 789062
806854 810214 813032
840552 827803 818008
804734 809447 784165
802623 808272 794671
833567 828464 810019
840272 793922 798972
804185 802247 813472
803398 804713 794947
794253 814515 810017
811435 820054 817097
812159 794824 824654
800700 809475 794686
826137 813861 770132
807789 793392 814531
804865 823313 816566
832481 817636 798129
830039 810142 837782
799384 832771 774118
828236 793201 813763
804601 802376 796615
795649 807721 779241
820979 770318 828344
804295 768031 813895
834594 806852 797451
800837 792066 836329
810917 805158 817536
824402 803758 821494
808377 811435 810801
821523 808461 801339
807891 810371 782348
809883 802631 811841
827064 801991 819796
832662 851701 812013
810783 800303 806353
829945 833772 826476
821190 823321 828586
843359 811643 802787
857758 807031 817099
818132 797255 800408
861028 785106 797361
828028 766900 785353
810662 825326 819249
815082 803629 793758
822257 782580 806895
811594 811532 803257
822893 833132 810197
826925 783491 797429
835599 796689 829451
824730 804404 813162
814096 785815 808666
842108 827219 790849
796489 825789 769213
838604 794516 805492
810654 799013 810328
832228 799917 807233
825588 782712 827040
820990 829567 795416
800730 806959 825446
800501 819013 807068
809032 796516 787355
829949 798437 808265
817674 815138 783918
855831 825558 822616
799831 780038 808124
842396 829661 815733
805002 823430 786296
820936 785962 815110
808024 830345 801716
815687 826735 822959
812688 806900 799057
837625 758843 781320
836475 812673 808489
808818 810176 778155
803581 794898 815953
821151 811895 798894
832978 813168 820874
816111 790937 787438
816985 774962 812510
827786 801909 801193
820649 804275 816277
814972 831676 809552
801398 816113 796336
834278 802279 819517
793529 821620 836385
815382 803166 798124
813887 825813 811792
820941 790252 789183
839269 782540 798315
849407 800360 802452
805824 821151 796579
802011 812697 844488
837209 794147 801065
808230 800796 819381
816966 844729 827138
822199 793172 820391
817997 788927 792359
828243 809092 802779
801279 826766 809845
825766 824460 795537
829639 810380 805239
798720 827344 763253
833217 811110 802770
838619 808364 783355
821738 796508 830193
803245 813269 810286
840551 793109 804299
814536 846151 815359
845735 800767 817927
806087 788007 785151
840107 807403 779797
798907 827859 807869
810974 791721 789088
827702 799723 814098
819602 808717 809296
806057 782961 789867
835302 819422 819065
850424 800024 785609
812637 808197 784835
812197 772807 815273
783377 804929 785286
817628 819410 828240
820323 802166 817371
807651 829982 802820
821033 813652 831037
847658 799586 785069
778857 806127 812415
808785 829229 814776
809408 809178 810368
855969 792532 787779
800278 799203 789307
800043 813634 809018
837882 781655 799480
800915 822116 817263
834908 814619 781435
820575 822228 819979
830346 840700 827987
825497 813250 791679
824487 795158 794276
788049 774794 796370
822558 793082 786969
837261 798737 824780
844049 820966 810495
836427 819362 793127
825242 791544 787986
806596 811920 816178
832083 784002 838612
824417 842005 808531
806479 801358 838170
829035 775043 786663
831457 782709 781359
824400 817973 789356
828397 819286 798121
827100 818345 809422
839476 816571 826210
826021 806861 801327
853457 816565 816315
829462 816694 794778
849521 813293 795442
781116 776206 819803
805049 829979 813163
828764 810026 785076
827266 830808 811440
831918 799954 805254
797395 794652 810491
796172 825811 832500
837624 804493 788055
823559 823713 779563
831743 809326 796824
819065 780895 819369
818231 820681 804999
830233 780045 806516
815849 804958 827425
832604 807312 852027
823171 794153 806226
813566 792259 799504
801563 794586 833388
780973 831072 804672
809928 794693 800291
851025 797724 842719
808041 826992 805972
844351 811069 821594
804946 821743 815461
830777 815273 803743
836074 800274 817127
815826 783789 810290
813739 803348 818874
801454 821779 792656
827124 835421 818849
815933 822267 778265
827766 808509 813023
850173 817713 805668
809965 803930 830411
801855 803111 789331
799417 802019 792682
784947 816602 820325
834416 813875 774319
836639 800448 811985
843272 812493 786127
823816 821302 813579
802347 835583 805193
825933 807685 827050
797416 791865 772776
803715 807129 780864
834528 807273 817526
842394 796636 782290
814743 793004 799343
815879 808413 795874
837185 821487 792704
826359 817832 809751
823136 806412 811518
834553 822792 795841
823952 782958 828760
827461 821208 818675
778187 824642 792634
837055 797494 790859
833204 828133 813947
832039 792113 793342
800897 822477 784137
848403 785239 786354
793641 821237 803829
819559 804075 798300
853434 799721 835869
805197 796862 809087
823615 813068 774445
818757 794392 769203
824320 820404 797609
829375 821757 808627
840330 778770 833043
