11596 173.754
137228 89234 70686
132882 97928 69986
119944 74724 99724
116880 103449 72382
106133 79706 105548
94928 94598 89699
137228 89234 70686
117296 76493 97413
132052 89761 71848
106635 82140 93441
96818 91223 95311
100921 84242 99080
134299 88167 72333
106133 79706 105548
107360 79790 103518
126091 86048 76438
118276 83428 82009
101602 99751 81551
102567 82199 100298
99011 98391 85144
130460 85252 75937
103073 94233 82638
129531 77820 84085
125554 92456 70385
112610 99953 74233
95743 90397 102311
113015 77081 100740
102323 98561 79784
127154 75289 94561
123744 101850 70708
105746 80387 96382
130983 86615 72929
126901 76200 91314
122628 92908 71146
101488 82593 102869
124706 85930 77577
120856 78657 87306
124325 88369 72738
99933 90649 87789
128770 75798 92513
134299 88167 72333
127572 85800 77072
115457 78176 90170
116880 103449 72382
103707 83788 92755
122984 88247 75110
106187 82971 91921
100495 92144 86329
116943 96477 73057
106447 96065 77281
117296 76493 97413
115963 80231 84926
119944 74724 99724
111366 84620 82946
98410 88972 96482
95356 91555 99619
114817 95572 73628
101898 102732 79783
104701 100731 78007
110119 81112 88385
114871 90243 74095
104973 95116 78212
119624 84550 78847
115198 93792 73686
106958 84106 87596
105887 84946 89285
120476 79470 84886
113213 86493 78637
98361 96257 86805
132066 101653 70176
128770 75798 92513
108718 93458 76129
114369 81558 82322
107174 83210 88678
127154 75289 94561
121144 79998 84411
120668 79179 84568
110575 87707 80146
102326 91776 85278
113546 86301 79901
128156 77348 86028
101898 102732 79783
108186 81365 88103
109610 92637 77821
108572 97471 75481
97975 93071 89724
104701 100731 78007
104012 90463 83413
114656 80846 84186
111146 79858 89059
104168 88633 86539
101120 87545 90866
103417 96707 80103
97243 88900 99281
95743 90397 102311
121423 78867 86233
108518 89391 80637
122258 81632 81489
103216 87335 91660
110828 80644 88191
105147 90912 80946
109133 95675 74521
133293 83693 76893
112063 84383 80406
107886 89505 83061
132066 101653 70176
97263 91467 90694
133293 83693 76893
98653 92954 90037
101423 93160 83702
115839 87123 75632
128156 77348 86028
105432 97158 78004
109955 85536 81052
120260 79051 85510
97617 92803 90172
107768 90728 79327
118923 76794 88506
108594 97943 74843
108969 80701 91269
96391 92273 94901
113785 83862 79624
118923 76794 88506
100106 89651 89235
113995 88741 78317
105815 86897 85736
104018 86749 90454
96391 92273 94901
103301 96977 81942
105372 94860 79877
113015 77081 100740
98442 97678 86179
114215 93638 73809
112799 91050 74955
112031 87538 79802
115916 85507 79198
112670 82645 87009
107360 79790 103518
123744 101850 70708
109206 85125 81751
114194 81781 83879
121831 81717 79510
129474 87112 74134
109509 88701 81259
111300 82807 85473
121790 88302 74572
104865 84326 91468
104402 87843 88633
109267 84458 83911
108685 87045 83744
104402 87843 88633
108226 92804 78833
108226 92804 78833
131550 86042 81962
121742 83122 91017
102615 101460 90818
127239 92330 82368
108154 97635 86864
109479 95882 87969
119238 89901 83995
122195 88020 85315
116931 90370 83219
112385 91025 84958
109016 87184 89023
112800 88455 86963
114894 88091 88917
127990 87933 92300
126236 86375 99195
118142 97466 83780
109427 101409 92670
109651 88204 94031
112398 94494 89193
118052 93139 87784
121307 91099 87139
115069 99469 85971
122906 91236 86835
109855 98091 92751
115195 91162 88104
110914 91245 90118
114490 95956 87874
120505 96878 84688
127100 93997 86136
119381 87957 90476
119747 95772 85108
118770 95190 86482
118587 91609 87842
118101 96691 87204
132218 97606 85878
125245 88215 99117
113404 100994 90290
109742 91509 105006
129113 94390 87768
121066 99569 86295
114018 89468 96038
110098 95915 95455
123882 90487 93521
120272 88816 93928
118504 98725 86350
128218 90325 90543
126491 94045 87833
124468 91177 92142
115613 93140 90143
114320 100566 89292
117973 98337 88893
119622 96726 88886
114424 91989 90799
125311 90597 91726
115801 95696 88962
119929 96259 88811
113465 92252 95822
118257 93901 90044
116080 92097 90054
118091 91455 91804
132498 92727 91910
129697 91331 93029
127720 103439 87450
122180 104056 87642
113616 103162 97188
122462 98915 87756
114521 100758 95146
119383 95457 90051
114766 93611 96948
115627 92530 92587
114848 92837 93938
122406 95024 90650
120490 95028 90076
116999 95389 91633
118689 93427 91647
117168 95115 91795
131274 92318 95760
125518 99149 87872
116167 95137 104595
114904 109136 94894
114929 102743 96787
122605 100481 89559
126890 95058 92146
116054 95712 98377
122506 96243 90718
117083 93429 93182
