16 0.209567
153696 157142 175570
165511 153056 169082
153853 165226 146453
164266 158600 153274
158041 158252 176282
170710 162805 176990
158785 145720 156968
180263 152732 170893
178417 156380 171454
168379 172698 167103
166311 169997 152392
154030 170574 174812
168558 148331 164639
168947 167002 158886
157801 160619 147810
153610 165616 160473
168674 159409 147731
156729 147622 156794
174652 153858 162244
163248 149752 163207
151254 157173 156136
158075 153891 143392
166122 159920 158373
163061 140819 168790
174652 153858 162244
159456 182995 160078
169714 178433 163043
175970 162690 150367
188037 164016 174242
169592 171541 170698
172273 154844 160821
172375 150018 160420
162199 163425 153233
158041 158252 176282
172822 158760 163258
178193 162224 169223
170226 152049 158131
165866 167213 168285
151764 158852 161170
165832 163867 160353
163873 164697 165330
162376 145096 168381
156813 157763 159134
162507 159448 158517
163061 140819 168790
162694 155460 164501
153877 152926 160163
164203 164746 169054
158785 145720 156968
172455 147083 151755
179362 150325 158166
173874 158275 154542
172656 166033 158808
152791 159320 155977
163185 166757 164720
156714 164475 162242
169594 156143 145825
167686 163239 166995
164266 158600 153274
158796 155976 166270
155970 167616 156812
164372 159080 163168
164203 164746 169054
163185 166757 164720
166767 168805 168548
169991 168018 164058
153091 171635 158773
168516 164421 155881
177159 152434 166452
154419 158112 163066
159901 163579 169815
188930 150944 174708
162749 161273 160344
162927 157038 161021
168979 158872 172747
164272 163540 162127
160394 157413 156902
159901 163579 169815
183028 158545 161872
171797 156248 158567
174877 151409 147505
166201 159892 150330
159456 182995 160078
173597 154170 165076
161533 160644 159641
164630 175407 163103
172375 150018 160420
154067 170144 161297
157031 166449 155082
165803 158931 172623
154113 165162 155989
164261 170063 154929
154901 170866 183547
172822 158760 163258
168947 167002 158886
169919 170007 157686
154419 158112 163066
171727 161916 163043
169412 152937 160737
170447 168412 160578
170581 157705 152204
170447 168412 160578
177625 155542 163466
167366 137812 163942
158800 162839 174344
165210 159371 154317
172567 146318 153494
164071 165587 161989
169865 165682 159129
180711 152437 174241
162694 155460 164501
164272 163540 162127
151764 158852 161170
158785 145720 156968
161991 155183 157171
166011 165528 157646
153091 171635 158773
158572 159093 153804
166201 159892 150330
177159 152434 166452
159143 162670 169431
158075 153891 143392
185459 160054 158064
158572 159093 153804
166076 151390 155862
164125 157353 151938
156628 168009 160351
164856 158316 155103
179481 149612 155115
165145 159841 155271
155372 165874 186186
167947 155624 163725
163218 162966 147710
155147 169689 162664
160932 160583 159727
156790 166000 161269
160584 172011 166754
163873 164697 165330
153877 152926 160163
175356 164902 149549
178193 162224 169223
168379 172698 167103
159997 162669 157626
156714 164475 162242
166952 156503 155562
176234 166277 161638
166039 151631 160849
157801 160619 147810
174961 148760 168724
168674 159409 147731
167708 164804 166628
163218 162966 147710
159068 173863 172134
164164 147442 152436
169362 157923 168886
154901 170866 183547
165194 167955 158418
149689 152836 161473
184490 174277 141461
152090 166114 160547
168857 150432 158937
175043 160648 156593
168558 148331 164639
164703 148701 157614
162421 156402 177173
159997 162669 157626
166523 165968 154403
162122 158704 155721
170879 174358 160245
179899 166567 153991
175543 159484 164403
166747 165302 166113
179481 149612 155115
156912 156163 155137
156912 156163 155137
161775 161901 164391
157927 154834 155776
154375 158373 173258
158993 171891 184188
161160 162699 163164
167708 164804 166628
162877 165477 157490
166540 165385 154607
161886 152402 159353
182973 156080 159399
166039 151631 160849
149138 172685 157582
167366 137812 163942
157443 159377 163170
167765 157099 148990
159089 171552 163911
161991 155183 157171
151950 137094 168363
149689 152836 161473
162122 158704 155721
153610 165616 160473
176077 158307 167037
178666 180732 158646
175636 155569 153578
145876 158958 153168
154067 170144 161297
154058 172501 165097
160786 163952 166593
174961 148760 168724
165220 173057 159187
164703 148701 157614
160584 172011 166754
158258 161723 168711
174652 153858 162244
170959 163225 149163
150286 166794 163207
166952 156503 155562
163570 156919 174436
175043 160648 156593
158796 155976 166270
158993 171891 184188
166767 168805 168548
161830 155823 164988
160370 166072 165976
156209 154259 163210
170357 149647 159640
165519 154896 155685
168857 150432 158937
182973 156080 159399
170279 168508 158198
165519 154896 155685
160932 160583 159727
160394 157413 156902
162471 158663 165980
162877 165477 157490
162421 156402 177173
164088 147943 155922
169594 156143 145825
160552 166630 155631
160786 163952 166593
162471 158663 165980
156113 171847 163180
167606 167593 168883
159089 171552 163911
149138 172685 157582
176534 162832 150835
161886 152402 159353
163495 161450 161896
167985 159505 158358
174652 153858 162244
164666 171581 158516
170371 162514 165135
164372 159080 163168
169412 152937 160737
175639 158867 156284
166540 165385 154607
170219 145073 165354
162944 174232 163611
166789 165019 160028
160080 176915 159620
153696 157142 175570
172025 162911 172657
170226 152049 158131
173874 158275 154542
159194 168049 160359
167223 158921 166352
157259 173273 170082
157299 165151 156671
156729 147622 156794
176806 164734 166270
163257 159839 157198
160552 166630 155631
145876 158958 153168
154375 158373 173258
162376 145096 168381
164112 163661 157859
171727 161916 163043
164666 171581 158516
159068 173863 172134
177278 161648 155012
157299 165151 156671
170879 174358 160245
163707 184572 169778
161533 160644 159641
165592 151899 163705
159503 161814 173337
180711 152437 174241
170219 145073 165354
183028 158545 161872
180263 152732 170893
179362 150325 158166
188930 150944 174708
167223 158921 166352
181977 147580 155531
166862 167133 151236
157927 154834 155776
172895 160335 175010
165145 159841 155271
172273 154844 160821
172895 160335 175010
178666 180732 158646
163248 149752 163207
153877 152926 160163
177278 161648 155012
163829 157656 169446
