13264 600.016
173135 165571 287044
285222 135671 235793
192007 288676 147099
142373 245270 246380
329379 231455 132785
163972 181322 262639
212416 239550 171743
187660 280438 147682
321960 218636 134041
324694 218971 133733
168229 167900 281560
294325 196597 144441
159724 215908 232363
183768 165481 269494
197462 172452 247590
184129 275616 154934
182856 168313 259347
196604 240470 179324
232252 151475 229890
174918 253217 182536
295057 199578 140205
185929 265929 153174
304672 223550 134848
168701 180170 257931
175607 278038 164131
173071 170461 271159
313097 230125 133107
230456 221345 188064
208595 242974 173121
192017 165637 264635
266928 189144 169976
319246 228316 133297
210070 222918 200899
225724 165900 212343
251271 211853 177227
249689 213159 183975
177091 254715 180409
169300 169403 273503
187325 274400 148619
187354 282954 147658
274811 212688 143735
241217 149743 203857
149252 226787 240929
166827 184529 257080
206959 210149 224678
196739 272645 149707
194920 241541 176740
143169 247444 240376
187547 158582 276409
179012 167073 266368
176389 171382 267204
204244 207269 233411
184534 278653 154335
273035 138665 229295
145730 234621 238069
189236 284189 147565
202564 174537 239650
169038 215034 249322
200869 262265 151077
253920 143688 220262
315836 223842 133587
275782 138221 229572
208266 164848 251254
182463 285473 150258
287318 184845 164947
163264 171387 279423
299030 198390 141164
220773 192608 209924
162401 172997 283991
289446 185556 152025
173557 165482 285091
313947 214017 134634
284214 188239 162104
256376 146842 207102
155595 237039 224026
271111 141041 221331
193341 286966 147267
265089 156709 193567
166137 173556 261879
278071 137233 237851
169475 170171 272022
282574 191931 160576
254610 155681 195159
178617 248569 162956
196356 246917 160978
218134 201755 231207
235539 153472 205036
189608 271021 150728
144076 237355 239071
270325 139943 222996
151363 226447 224634
177099 251663 180568
191137 235880 197853
215603 227154 183095
170474 185836 255329
233970 227741 175646
211281 232488 181381
240171 150773 201393
219716 194215 208499
157270 232822 217810
184787 179791 245088
288232 189151 152946
203301 170238 253867
198080 238931 192537
262802 193071 187301
261461 194286 187280
180973 185984 243929
264615 142226 221545
310491 224872 134013
255296 199960 188809
245052 146584 219298
261540 144399 217425
190306 253755 158347
306232 211075 135503
297676 209175 136752
198664 242662 176412
155258 225500 226464
183296 258650 156611
290616 216688 138147
244227 147712 214068
258918 159882 194046
269488 202359 145930
183978 257078 159933
192493 267765 150329
178039 163447 278868
246448 161084 194290
227699 219843 191472
192899 244246 166077
148937 229323 237562
229135 204753 198771
253225 158184 196017
266469 162874 192843
182622 169999 260574
302649 207273 137167
293528 190946 149000
157895 222010 225652
188046 182117 242747
190509 179200 245760
301012 201466 138393
247955 143872 226031
233106 151711 218442
165801 210608 249344
176588 260258 176965
213768 230793 185383
263422 187861 189434
306908 213779 134707
171388 166690 283099
268206 204124 149344
257171 201087 167796
237593 148954 219918
153951 220628 234552
186368 159225 275380
179506 258335 159304
324092 218895 133963
163445 175416 273910
201132 233232 186278
286395 218084 140708
219378 205716 210834
260296 200470 187174
188638 184032 242442
212354 202029 228919
278595 191535 166595
161527 175948 274652
176942 268501 167370
234836 161600 206204
176945 178167 254882
262359 142026 223328
242124 217504 180078
229816 166225 209206
199464 242765 175228
200172 264302 150645
186697 264583 155319
251679 145425 221054
176737 178731 252623
281330 182702 169774
235998 152329 214402
195750 212493 231477
205762 222600 202220
146673 235399 235725
291438 226509 137741
172351 172453 261309
222115 209804 198549
308471 219457 134618
266707 141263 222072
245183 147610 213220
182308 241784 211816
280179 200712 143065
229246 153626 216327
297077 197700 141521
250106 148188 202094
265737 207856 148351
161185 183097 276016
227903 155178 215426
181123 260798 156841
245527 145876 210732
283578 186874 163732
217006 206798 214588
187362 187450 242019
239725 151661 203201
250387 145173 224235
279736 200858 141551
217323 206171 226978
223023 208824 198391
224251 171748 207913
200045 271862 149631
280475 192613 153716
255196 153951 197350
158644 234969 215800
247150 165828 190669
181917 177092 251598
288965 202770 138932
268861 139422 225912
172027 249766 207382
252809 213000 166970
214474 217064 215180
165097 224220 223792
152292 221588 236405
296254 211473 137763
160682 176305 282635
191330 233534 204048
185131 164224 275085
260638 197292 175591
171858 250340 211951
259175 186326 190029
317296 228419 132912
258477 201006 185786
181576 257498 157783
276805 191892 164267
179965 244065 184580
147568 231665 227922
185722 239255 182006
318088 225147 133330
179908 269749 155559
217154 245098 161512
269265 203800 144975
211085 242746 169586
246382 163854 195224
238828 158475 196965
213643 222198 200262
289033 136138 234911
292830 202599 138716
242655 201411 193399
233200 154737 215672
237220 152890 205990
279256 203416 143232
173939 167239 282675
205399 165684 250473
190391 238340 210840
181350 176667 253047
192007 288676 147099
264062 158072 193522
192819 287352 147229
200267 237372 174168
239066 152715 206360
223446 182772 235186
238280 202636 200247
202150 204469 234139
175864 166630 282039
309919 226852 133486
145016 234704 236640
200345 237825 173622
239955 149319 204242
161111 229710 222872
216268 209678 220167
277282 198811 146749
181377 269568 155903
287236 186930 163469
301527 216855 136241
151597 220329 237280
227206 165761 217783
202812 261391 151625
237049 150831 217498
205505 243778 168116
173135 165571 287044
272454 190417 168469
308620 212553 135310
217549 208379 213771
177528 173166 256565
152852 221387 237006
284636 189927 154727
224286 235101 173454
272454 190417 168469
215014 224600 185480
180593 181561 251537
154166 217863 234939
188023 249036 160897
247623 145618 210172
178344 215464 240443
173711 175666 256236
147568 231665 227922
302249 208300 136037
294258 212120 137209
187003 161239 267194
202840 177522 236857
259332 161591 193308
202057 231975 208864
192420 235258 199259
298799 203716 137798
200834 228604 223786
265375 189963 179606
