1090 19.5307
280565 298508 310857
318387 262832 300425
339310 258888 317767
277558 316723 305632
309695 290961 294493
338209 249177 325081
275746 313486 290051
313431 284605 300744
288613 285987 296128
325527 277279 306432
283942 308717 277486
334906 283207 288729
306314 286759 293430
254042 324438 301859
270593 305222 303503
289190 292099 311068
307205 286611 284400
344572 304814 311187
273972 303410 318182
300448 321640 307243
273897 289619 313045
309573 286129 304642
322519 262975 318949
295595 302950 312757
305739 305535 320552
272013 292745 306829
298563 309030 319102
304360 272663 314614
341552 293501 314575
285860 277961 281661
330792 265711 309170
282607 286568 306534
295367 308292 280726
340545 251972 323382
328272 284508 309138
310859 284225 275302
315428 295502 294575
296979 273258 312506
293026 262997 297278
313018 295014 289916
327771 278556 313623
341539 283931 320532
256856 293724 308277
322051 294268 304109
269636 304590 302047
314373 257951 319902
313870 321971 329974
340850 271206 311521
331089 257565 338327
291851 303433 315231
304863 274711 306867
270692 300011 279613
279905 278106 302880
275218 309643 312091
289834 284096 314332
304191 274077 296051
278675 292646 309557
299011 305769 312160
307969 277511 310040
318342 274486 318292
316617 285958 316601
279209 297071 319713
268994 292551 317003
306968 296496 286618
320851 279920 291202
308804 288466 311748
344420 269117 304139
296876 314897 287669
276152 340077 306082
290504 288821 291863
275036 310849 306742
284683 290256 289930
303716 305902 302051
304390 315671 284058
299637 274736 307013
304024 287875 293391
307234 303262 321052
311616 264368 306806
285366 310497 298218
312435 292402 320838
293483 305090 284415
285456 288680 317982
295750 287302 311457
313262 285301 325721
270370 289859 311445
300700 305744 317388
308680 273821 310280
306878 293014 309946
285359 311104 292840
273866 331757 305843
311630 259373 318988
278328 330667 306791
327207 264841 314100
294462 310319 289064
251672 290652 297202
294769 310382 293230
309079 291984 301514
321789 276249 320597
308121 270274 318829
304011 260542 322258
277683 300231 303395
323967 255175 295112
301203 283276 319510
313371 277011 321034
323631 290938 301082
290407 300289 297890
269488 285043 293167
361012 274933 302326
282704 275052 305381
310882 306689 305103
301971 296352 309384
333805 288038 309696
323626 285191 331052
291383 316438 314253
301518 264178 321514
304920 314533 300311
328809 270108 285990
282476 311297 315731
293042 293491 305597
276296 309831 283613
280407 313604 330521
316857 270725 323850
296837 303609 325601
285113 300637 319712
299254 287819 318556
299833 292998 286518
302778 289361 311669
310630 265506 309953
318186 259708 318006
347197 251306 299173
283586 293717 316635
295894 289104 310843
335499 264261 307517
342385 261382 318149
298062 305815 294220
327165 278844 317513
307687 275514 324317
335324 264090 306789
319040 276005 314549
303065 295094 302463
305477 286367 293996
317120 265498 295375
305601 259580 306188
255819 306524 311033
357420 261537 313468
291619 276525 307491
281260 306258 313373
309659 272725 308202
286311 303271 315737
289869 286743 281904
288742 286582 321853
325560 287636 319685
308217 269070 301679
290717 273482 314832
299339 293236 324948
296527 307134 322640
304677 297593 310874
299690 242246 311158
287455 302220 303970
302875 271353 309795
298718 283089 308427
288421 287939 296460
284549 319317 303350
308807 297913 308887
300589 300480 284253
275161 298640 304549
325292 287892 305259
291216 286347 298570
299424 303227 306756
331770 279181 345459
351405 269296 323830
329632 284795 303958
294458 283014 306045
264380 289205 293266
303081 310481 295924
311221 281348 322089
346191 259504 320355
335248 266827 307472
279233 311795 314503
288645 302294 302094
270689 307647 325070
338529 261727 300576
306672 321361 302256
263247 308850 314835
294333 290727 308384
324446 273656 315497
321661 279254 307309
304146 286923 325309
320498 274227 312781
260263 320766 317584
283030 299468 311337
304364 288366 299853
321414 274921 297248
323249 288403 324014
296022 306288 295092
312756 288522 334466
313498 288249 303867
325543 244506 312222
293966 263425 314815
283053 309581 323439
282177 327401 308788
300237 312529 307463
319220 279181 322166
274457 302436 298818
291932 294692 275765
328375 289953 322285
321616 259968 330965
296031 273850 300372
331003 286973 307718
293301 286993 313511
317345 272532 325580
281510 316092 298636
325525 282356 298327
291411 300588 300833
286629 298912 309230
308491 263922 317363
343902 269165 301454
319317 265610 307135
313399 279126 299257
323069 271406 312565
280129 279782 309099
316200 309074 318818
320713 264340 299784
325071 258089 312311
331229 262190 307207
308269 312226 316752
283438 304851 314910
308112 305992 285090
328598 261070 316102
345118 277526 297842
263972 297651 299958
322030 266377 318360
321245 271999 315955
285723 309670 314250
289550 305357 321609
326298 299183 305102
310392 282777 323228
282508 291866 280363
293881 285450 291595
289014 306617 307751
307687 293491 303221
281693 302236 300189
275409 333048 312202
295843 278951 308028
331708 298457 315221
319955 272536 320448
293792 279040 306515
261635 322421 299991
344165 277584 316749
287775 275657 290131
263868 324504 307525
314315 295981 322513
289719 317172 309390
281017 302228 295929
307339 288066 284719
291692 305974 304360
277288 309935 292583
328124 295062 321921
322879 267004 318038
305652 280083 319104
309321 287538 292233
327317 292741 289829
318163 267700 303444
306460 305604 306156
285723 309774 304327
307320 264362 297445
306371 305581 304187
318676 273358 323543
295536 332826 310801
342620 262153 312328
330659 266852 337928
295624 296723 303103
300180 286004 300278
317514 285957 310986
276566 278258 299034
286814 283712 287029
316819 270588 297685
280528 325721 310221
337764 306862 330160
267751 289821 320337
299808 280562 308453
277360 309728 339151
274662 293477 295300
290528 313822 319636
315072 281792 313950
292528 292241 308685
293082 313729 323073
332305 269269 314754
277858 303140 304883
280925 296486 310266
291469 300545 301063
340741 291047 307297
286603 294275 280082
267831 298601 322257
340807 271787 302973
312806 279553 289175
276782 278768 305953
297311 275213 318464
313003 292184 307150
310162 295399 319585
