183237 1800.01
65955 120173 111345
132976 51512 104515
143479 125265 52847
117799 106227 89161
123133 94735 103572
117259 96018 90391
109633 90533 89092
111084 99727 97058
127776 91311 109548
112855 94353 89414
124636 88099 94864
97396 84711 81774
112817 103063 99666
105400 103697 94803
102657 86909 93368
110693 101206 91675
111884 91318 84075
100745 95967 94417
106610 94072 88077
110511 97020 90637
105146 96452 88207
103129 93588 89613
108875 108738 92146
104623 103270 91317
106721 89293 84834
104522 106835 95271
109333 92984 84784
116704 109341 91956
110905 96388 98489
101973 87955 85103
115658 102492 97029
106975 100416 95740
114343 93849 101219
106560 95267 97800
110992 98654 88009
108258 102153 88001
108266 93916 91782
103247 90401 90709
113165 98694 91908
116824 94957 97990
98792 88117 86777
113731 107730 100622
118958 105737 88893
98706 87917 82560
102434 92366 87703
110294 93235 99266
123133 94735 103572
108085 90298 88615
99428 92232 91575
117822 93832 91595
117382 95671 88785
107461 91243 95192
117622 87529 87679
122908 97631 98965
111341 92231 90420
108258 102153 88001
113137 105583 91038
108392 96534 92766
131285 94832 113229
126380 95989 101217
102461 93454 89617
98792 88117 86777
106099 104640 93883
103569 99419 96264
127960 89534 102173
102956 97495 90219
117799 106227 89161
110551 99056 91466
106137 94437 92976
102882 94710 87929
111665 93358 84257
119762 94911 93906
110797 108044 93348
106579 90132 101225
101987 87611 82681
85567 125411 111775
105417 93742 97018
111422 99681 93325
95408 93313 85667
104391 96978 87589
118379 91212 93113
110683 91781 88080
110325 105400 100098
103426 105439 94673
104392 90810 91284
128345 95252 91280
95380 102992 85114
111665 93358 84257
101987 87611 82681
113165 98694 91908
111573 97634 92541
101428 95887 91097
111560 89811 87979
99828 126606 111810
118587 109112 88612
101920 94713 86723
127960 89534 102173
106678 83303 82453
113905 116909 89189
106420 95276 91514
110294 93235 99266
114710 94226 93176
110992 98654 88009
114343 93849 101219
127326 109990 87507
104392 90810 91284
104017 89466 89557
107461 91243 95192
106844 90753 90519
118790 104429 88414
115690 94926 88435
109570 121407 98248
125229 96129 102314
101564 92651 93926
99636 94059 86560
102664 81801 86226
117259 96018 90391
105366 97283 92073
107974 97690 95287
105400 103697 94803
110511 97020 90637
103722 88753 82381
111808 100257 91150
107956 106313 92431
103787 93955 83921
110604 94862 91721
110772 94487 91074
106473 104120 93199
108780 93438 88927
106579 90132 101225
96158 99027 86058
102461 93454 89617
109084 96051 89083
105258 95385 87624
104237 93279 87784
106619 93782 92232
115535 103582 90725
135226 97344 86151
101987 87611 82681
107223 110512 87702
105290 95716 94659
101068 87702 82196
106520 90995 89204
105371 95908 95525
108780 93438 88927
143430 112766 86841
115449 93828 85809
103419 102920 91001
101068 87702 82196
107739 110454 88097
111084 99727 97058
101736 96920 87968
119319 106396 88678
108266 93916 91782
104145 88953 86617
102301 91526 83416
101722 99564 88363
98161 85934 82591
98161 85934 82591
112956 88406 85500
105096 106717 96607
105767 101546 96301
103622 93244 85951
107674 95526 94115
106454 100707 95062
100760 97558 95928
112798 93822 88307
112154 103900 95714
102881 90889 96567
108782 97769 91436
112798 93822 88307
107739 110454 88097
111560 89811 87979
117822 93832 91595
105676 104476 85975
106755 100362 92976
108785 94507 94112
106438 100077 97302
120126 112573 94297
106422 89816 92652
105510 96889 92690
119166 115048 86356
113013 98482 93537
101987 87611 82681
118790 104429 88414
111671 96588 96218
106099 104640 93883
110263 92611 98130
105211 94298 84504
115136 100393 88021
117382 95671 88785
102664 81801 86226
104911 92502 93353
104224 99045 95243
127326 109990 87507
100760 97558 95928
104911 92502 93353
105687 104229 96121
106422 85247 87964
115790 87720 90220
106560 95267 97800
107329 93720 89759
98001 93761 86700
104293 95589 83856
108521 95746 94185
106454 100707 95062
101348 97186 88140
144990 114915 89394
142545 117032 83696
113861 98534 88725
104623 103270 91317
126960 88863 97716
108133 107001 97059
114652 93544 86067
95380 102992 85114
99226 84801 85154
106844 90753 90519
105417 93742 97018
102939 90162 82578
97396 84711 81774
118587 109112 88612
119111 103592 86245
107180 100995 85586
99200 100135 96291
113831 95648 87148
86199 132154 117835
113731 107730 100622
113351 99597 83458
108470 100960 98107
144990 114915 89394
108525 102448 88116
118379 91212 93113
142545 117032 83696
125229 96129 102314
108527 95472 95248
98706 87917 82560
98176 121191 110931
106056 102859 94728
102972 90871 86413
135226 97344 86151
117622 87529 87679
127776 91311 109548
99953 93136 89021
105590 88321 94671
120126 112573 94297
104173 93802 94421
106703 96267 86223
113905 116909 89189
114811 97279 88151
109681 100290 92430
107974 97690 95287
106056 102859 94728
106438 100077 97302
107342 89439 85766
109383 89376 90075
108736 106678 99107
106420 95276 91514
114710 94226 93176
98706 87917 82560
96158 99027 86058
119263 97924 93727
114978 93169 92231
103790 88025 84165
111638 85159 80599
104017 89466 89557
122490 96257 96054
86199 132154 117835
100602 85244 86474
115190 101564 88811
105676 104476 85975
105510 96889 92690
114652 93544 86067
99981 96765 92872
104285 96690 95947
96906 90269 85932
105687 104229 96121
112854 87833 85102
97530 86150 86184
126960 88863 97716
100754 102547 92302
103967 94325 88196
107730 90962 92944
128345 95252 91280
109647 109059 88360
105146 96452 88207
109681 100290 92430
114255 90419 94654
95972 93008 85880
104224 99045 95243
114616 94085 89179
103329 94375 94798
119263 97924 93727
108133 107001 97059
104522 106835 95271
112956 88406 85500
101339 106572 91076
97530 86150 86184
106703 96267 86223
97609 100472 88981
108392 96534 92766
