466 10.1514
94419 146394 95992
120063 89617 122553
90441 120978 118241
116433 90097 122932
149316 119560 83990
147548 123205 83197
122738 141287 86086
94404 144310 98116
145248 109879 87047
147548 123205 83197
92429 138533 99296
149179 120314 83497
137383 109504 88523
141637 113108 85086
113351 92132 121290
102964 111298 100912
142770 105153 91800
119190 90760 120033
118669 110792 93633
97153 139459 93365
106377 128388 91254
115449 94207 109573
100700 103781 105631
96222 132195 97463
108184 92833 120590
105167 110642 101273
129232 108575 90386
112494 135524 88422
117619 95978 106911
112313 93896 116903
107217 137190 89576
109038 131001 89308
117062 96672 105890
138868 106379 88988
95693 145664 95432
93602 128008 107663
113597 91686 122022
136671 117234 85403
96616 129102 97210
92981 132936 98770
91299 124065 114214
123387 110286 91649
93190 119947 108530
97327 136366 93061
111252 94055 112452
144469 107498 88669
123747 91698 113101
133389 109050 89706
97481 135156 94401
113921 103291 100410
121597 94558 108775
97593 132220 93817
143300 107998 87989
110500 102000 102021
105799 101119 103218
107917 100178 102886
95171 136203 97680
91990 119373 121593
99879 104596 107905
121298 90522 116235
101113 106493 103431
116768 121989 91412
96879 106118 118550
129822 127167 84250
108532 99388 104403
145025 108269 87641
128005 107133 93230
103496 98374 116380
124101 89769 119443
115537 133883 87933
108963 118465 94153
111941 97066 107485
110046 95044 113615
130326 118035 88135
128426 129200 84649
99342 101401 116700
139729 112131 85483
139479 111592 86138
102621 99837 111336
132404 113391 87179
129324 124332 84422
131044 129331 83322
138097 104445 92855
126894 91653 112092
107678 131555 89154
103588 103960 104875
125983 121590 86695
106974 97918 109897
140191 115592 84441
104171 97584 120382
128818 123541 85375
119624 98979 101785
100129 103400 108990
94508 145842 94982
127278 115397 88315
90936 120311 117789
127587 125085 84969
109934 112540 99550
92149 133337 100800
95053 128845 98228
114910 122386 90548
126606 121387 86470
95695 140319 95765
98273 106607 109199
131401 103962 94599
115795 91975 117985
94863 140720 97795
135534 118760 85635
102178 102585 111621
115143 134546 88017
125427 92105 111234
99833 115693 100281
106837 130058 89855
94675 130334 103692
120313 95236 108719
119695 116910 92139
98327 127296 96962
92803 114101 115319
118312 91417 114695
120063 89617 122553
137142 118593 85016
110622 92926 118763
113688 92610 115706
110605 93455 117308
95781 113690 119734
140526 115080 85149
98755 117395 102481
108559 95045 113462
108375 97757 109742
107217 137190 89576
103901 102970 105189
109427 97200 109106
115680 92521 117478
108051 116216 95197
108183 131411 89564
103219 105550 104257
144605 120286 84083
133842 106241 93040
107537 96596 110204
125902 118971 87494
94991 138923 96210
94567 119722 108173
112683 116096 94683
112466 114197 95344
102501 98710 115883
98068 133488 92621
113162 93080 115909
111455 134965 88835
105927 118268 95543
117995 112221 94980
110868 92480 119495
111025 92304 122682
132618 107843 90685
120939 90274 120532
122525 95327 107328
115938 114625 93509
126303 112002 90079
119516 109723 97567
136309 122988 83987
118546 102680 99238
134191 116388 85874
102477 100431 112676
98528 117608 101529
121976 91853 113791
120638 91260 119053
90864 129553 111925
104677 98203 108898
91659 129475 103781
91459 126950 112031
98982 126592 93839
114930 90637 121784
124920 90949 115133
101524 100831 114818
117216 93709 113285
103351 103749 106669
143759 120874 83382
100002 110031 104598
93778 114785 110644
113664 96554 108381
100864 125263 94870
125118 90265 119013
133963 111627 87716
107720 95498 113613
121976 91853 113791
107281 100537 107345
114818 113164 94812
142817 115058 84847
99543 102322 115194
104532 101805 108979
138291 108888 88808
95457 126673 100830
94719 144883 95954
94033 122614 107236
94810 127461 98930
136057 125388 83587
108502 127741 90860
112069 97928 104162
110583 93579 119219
92260 119633 110292
99590 103704 115023
94568 119210 106167
124311 111477 90230
138462 107754 88045
131919 113839 86260
95026 134401 97684
92960 119053 110538
95126 141091 96114
98445 117646 102111
97818 109785 107178
121710 100853 99341
97319 124625 98689
112785 102164 100584
132176 90655 115472
93379 130774 98710
105499 105598 102864
98612 114884 104002
114245 97306 106311
134965 123680 83908
95839 127061 99015
106584 125412 91694
124646 121963 87388
109376 112982 97320
141108 114626 84923
127748 107497 92890
132841 106857 90796
125282 90349 118389
114433 99091 100885
103901 102970 105189
124152 91342 114490
101288 116662 98473
123055 105075 96395
111437 108228 100107
116548 125655 89938
112958 121289 92384
106127 107323 100891
111716 97612 106752
96815 110024 111443
123062 111853 90989
94061 114654 111817
102368 101415 113278
106358 95353 114300
135258 107041 89242
128569 124191 86069
105874 97430 110984
116114 96665 106320
114427 113621 95739
141234 118705 84127
104388 108174 102291
118323 129916 86914
130681 121095 86800
105704 124224 91822
130694 121735 84961
126956 115286 88985
135793 111960 87391
111609 111807 99478
119872 91318 115511
126529 114010 89710
131688 107672 92079
99205 117552 102197
101947 102666 108742
113152 129671 90014
143759 120874 83382
107776 99870 106893
116030 90392 121435
121350 105672 96149
104781 115201 96763
94404 144310 98116
96016 126000 102252
104875 115056 96667
140518 105117 92777
134160 123693 84520
116883 93764 112828
95801 133750 94547
134678 125879 83687
120608 93347 110752
118368 96250 105385
109972 104293 100559
94936 138844 96483
131869 120644 85349
121396 101251 96541
109385 110461 99662
131801 126314 84103
99651 116438 99909
118368 96250 105385
116895 97353 104744
135294 113312 85762
133083 112347 88240
101549 123898 95915
119198 93010 112804
97022 124604 103733
101570 127157 93300
104213 99021 111065
117591 111860 96619
104460 104872 104231
94719 144883 95954
105297 120515 92524
93549 118377 113203
112719 130598 89161
130087 122916 85774
112927 124103 92054
