491 12.9419
219409 254001 184122
229220 183065 206704
252972 200151 186373
189895 242342 229703
207926 194729 238673
242322 242180 175976
252089 199930 188473
248322 202855 181294
192179 231434 205614
200485 246032 191921
246637 193073 191642
190614 251737 214168
191650 222164 232304
231342 228224 179413
230517 229176 178121
200233 249000 191930
234881 238418 177406
191596 233885 207561
194142 207936 235231
222477 191505 202070
199554 198934 236572
220847 252691 183637
190092 248123 229535
199917 244496 196943
192357 211355 227751
201166 198695 230567
225552 183905 210990
197238 205228 237497
243221 188811 199788
228676 185158 205118
242028 201676 187962
232662 192142 196236
245188 237866 176278
225287 185535 200624
206333 200033 204961
226742 187073 200217
228655 234778 180708
233188 215760 182554
227659 208383 185045
240366 200149 189175
200247 200232 234723
233860 207557 182058
235185 223265 180616
213351 189667 225877
224327 187019 212681
248138 204567 183785
195512 207325 233260
191096 251974 212090
190103 242278 229023
216151 190741 220466
194627 205454 238113
204899 234486 189152
205260 219275 197607
201405 229212 194983
237703 219734 179525
220995 187331 225040
220759 235757 185843
192189 227373 206503
210064 230042 190966
195660 214167 222965
195791 210318 219665
238566 200832 190742
212968 243436 185048
205570 215305 196633
242044 241907 176924
245535 202502 185841
212555 225827 187771
221595 191263 208898
221219 192049 203511
244134 189859 198201
225052 194244 201497
218848 192296 213464
194817 216561 218480
211124 194691 217079
209387 217615 193242
210621 191844 222186
210125 231016 188799
236098 216176 182029
230218 212912 182618
219451 192754 212560
193868 222918 209203
196511 207345 216045
195796 207569 227151
214702 210753 193683
229138 203694 184433
197942 224223 199512
210788 230398 189317
226161 236402 182189
204511 218752 198035
237412 190868 194361
208751 206964 194735
207151 213736 196938
239891 193330 192881
208252 202598 202715
208826 199279 205839
225876 210453 185333
223189 237873 181762
202748 248510 191467
216659 204878 190375
209614 196059 220994
231032 225002 180988
215299 236420 187379
214558 206604 194418
223373 236682 182804
218288 189661 215084
194413 225158 204306
199071 214851 199465
200857 208564 206103
217294 240808 186512
227365 183426 211947
197510 219124 209735
214802 241202 187513
211936 217345 189957
237713 195409 192148
203947 211718 199130
193434 217743 214848
223763 227076 183116
221547 218707 184245
225320 239762 181398
210472 196911 205086
244865 195370 192303
224503 226234 182940
209832 228096 191848
215556 203527 193972
243252 214771 181330
194336 219697 208243
195272 205793 233779
211981 195246 207604
216916 201670 188978
214594 241561 186876
225124 237065 181718
239182 200370 188591
220362 194525 202039
200681 243498 192568
213710 189151 223022
208619 218099 193176
202728 196798 226487
244295 235250 177158
212901 203342 200536
195882 216236 217916
220095 200576 191490
190791 222432 212856
211289 193984 219605
196723 213151 211660
236803 201074 190772
199290 213432 209574
235392 229140 177361
202224 208359 201346
198777 217903 208884
242318 198190 189613
213996 188415 224620
210732 248737 188313
192432 215561 222180
215914 193286 214534
245100 199878 188736
198461 202866 215582
226368 198271 191872
195406 214589 219386
219111 194352 210117
219226 187639 218934
203537 238323 193000
203499 221734 198764
199513 202450 233672
223995 196422 193952
196093 209715 221250
235070 197545 191406
207561 220754 195083
223620 199137 195803
197155 208647 211850
196763 225341 202849
214928 209405 192879
206055 201822 205913
205269 204612 206966
213491 190479 224638
210861 220046 192257
194573 220975 207683
192816 222283 210678
207777 197938 223393
204447 205659 199664
202396 228497 195256
200017 223804 199188
208103 195540 223776
207258 213181 199045
229505 192247 193940
193765 224839 207662
205319 196652 226675
215387 190159 221605
196374 221500 203033
229921 190729 198413
203466 200917 212239
196376 211100 218591
201235 205957 207608
220915 187978 217362
193613 212073 223310
219163 192845 208478
229890 220498 181785
205443 226944 195277
199897 205166 213025
232871 220368 182055
200619 202163 226549
216510 213555 191994
199881 207912 212327
195912 223848 207419
189896 241660 230209
217613 192181 215224
226026 209237 186665
239173 198711 190052
209675 197485 218932
212578 242153 185759
213232 204176 195326
194284 244024 200946
231215 194748 192954
201974 213715 203982
220762 189288 214729
225756 183498 216011
190195 251834 214118
198055 216630 210810
244295 235250 177158
192650 212004 224385
217840 201244 191103
214049 223235 187884
212684 203844 198318
218773 192828 211139
191660 216708 220974
201387 200486 219281
217294 240808 186512
225320 239762 181398
236668 194428 192742
238919 196723 191557
194284 244024 200946
208137 216840 195614
218160 191406 214440
195549 208901 229338
230205 213675 184003
195151 228956 201419
225751 239202 181272
208103 195540 223776
235298 221055 180676
214328 190405 220889
227419 221967 181978
190483 223934 222180
217536 193619 213909
211453 191016 215746
228852 194408 196028
195561 225176 203930
193528 216940 218797
207628 198990 213820
225149 225525 183779
206110 200916 210460
199614 211938 209697
191596 233885 207561
227496 213914 183032
225751 239202 181272
228815 228291 181201
235386 217091 181699
217522 189948 217483
214355 187899 221765
205736 222364 193160
220964 190203 209314
211120 205733 195374
236424 192286 193228
200101 204123 212223
203506 211565 200766
196195 217674 211170
196093 209715 221250
217840 201244 191103
221131 187321 210505
237529 201134 188931
207723 197965 217727
202103 207424 205835
220629 192258 212834
213921 202685 200536
216682 201691 186721
196250 211690 214412
220221 218000 186438
201182 207494 209822
198385 213167 210717
209798 228857 192898
211453 191016 215746
214519 194676 196159
195203 216226 220718
224281 227051 183019
224503 226234 182940
195218 219393 213864
194611 217264 217540
238660 193521 193120
192650 212004 224385
194624 208954 229506
195536 224983 204038
240366 200149 189175
198589 228871 198318
205399 198044 215692
238662 190423 199557
189896 241660 230209
248138 204567 183785
193613 212073 223310
202385 202531 210631
214355 187899 221765
196374 221500 203033
201166 198695 230567
