362 6.95707
248603 187646 240024
235651 191169 251396
210197 236927 219545
209578 236973 217510
215855 233456 211399
247128 188143 240958
246129 188936 239098
238098 220272 201264
229673 198297 218115
240439 206901 201667
240864 194843 222255
218967 226928 207887
203021 212876 247633
244918 204533 207197
224502 195480 242085
228405 203631 212887
247078 193466 221591
207359 232529 221700
216424 202527 233985
222995 221377 206561
214204 208149 226337
237077 202010 211874
233695 198008 215956
205421 210451 246783
239790 190354 244214
227264 199478 217911
221419 231683 207563
220140 207556 215141
222043 198654 227908
235223 204483 208279
234027 192090 235052
242607 212530 200733
227148 223284 203783
226391 228937 204317
236473 204560 207267
208890 228146 220576
231589 218019 203892
210919 224018 218101
215936 206415 227139
241394 216257 201329
232791 195747 222087
232206 207328 207837
227190 196282 232940
225081 223398 204835
233095 222035 200935
225460 221825 205496
228438 222713 204727
229153 202719 214127
224071 214120 207147
225073 221797 205755
228790 227746 202799
237491 231434 200095
236540 203175 211766
222708 201404 225821
245488 202449 207719
224119 197938 230270
223480 217995 207397
218483 225406 209053
233790 208720 205174
240123 217822 200534
234502 199957 212259
242888 190445 241286
235520 205326 208006
204628 210605 247872
225534 196694 232141
237654 201675 211648
234502 199957 212259
210204 219332 223625
230831 198133 220973
233423 199983 212193
230451 206477 209531
224162 203220 220697
229099 223143 203093
245582 194039 219696
218331 225311 209150
245898 189347 239229
212684 228101 213210
236509 196017 220262
232104 193094 233737
224653 197307 231383
222007 223641 204519
222616 202751 222269
242863 189595 241295
245309 206074 204012
214681 211708 220504
226171 220559 206338
232482 220355 203789
239485 192771 231486
230647 225680 202941
229299 194264 234961
228210 222907 204133
212627 212582 216171
220885 223752 208693
227280 193608 237015
222339 204469 221218
233087 225951 201965
212089 211912 219988
223608 200921 225264
222886 203336 217499
225534 196694 232141
242858 190554 242258
239824 192022 227659
227622 219504 205747
223608 200921 225264
241623 220739 200311
229016 195528 234877
212988 205778 229929
228323 205436 212125
212089 211912 219988
226677 229063 204212
227619 218011 206213
212931 225642 212154
226212 206450 213299
207092 231554 223014
232104 193094 233737
245898 189347 239229
229507 212831 204765
229299 194264 234961
226508 215293 206248
242858 190554 242258
230787 212432 204054
231270 205297 209159
210707 224719 217750
226362 202735 220278
232804 224812 202776
220885 223752 208693
231270 205297 209159
217280 231477 210210
229099 223143 203093
210707 224719 217750
226677 229063 204212
218405 205642 227625
224653 197307 231383
232238 210432 204770
216919 205773 225950
216120 202319 234005
236473 204560 207267
211336 216478 213343
242780 190661 241665
226681 205544 214455
205264 212217 233036
221776 207369 218902
235958 191547 248085
209072 217569 224119
234372 203361 208555
235982 247512 200076
240373 212952 203744
228405 203631 212887
206888 209759 226716
213732 203468 228074
232104 193094 233737
229845 222154 203171
228643 196703 223819
242910 189078 239329
239487 220179 202025
223969 198333 222574
213347 226715 211838
247068 195667 218425
242607 212530 200733
237077 202010 211874
217286 215681 215401
214681 211708 220504
214602 223643 211629
216153 200265 236042
240140 191226 231237
227044 199563 217918
226352 212048 207637
239741 190762 245100
212988 205778 229929
212056 204701 230528
229466 200562 217710
230305 231231 201608
228161 196118 236732
208501 236879 219946
214364 210090 224344
255134 213585 198971
222954 217320 208636
212627 212582 216171
247538 188112 236855
204547 214197 232559
228885 193872 236950
214603 207613 223470
219820 236444 205470
241800 215682 198543
237647 222016 198949
199463 218398 228215
205623 209554 244173
255810 213503 198070
221978 205372 221767
233177 192788 233432
228409 197843 226182
228643 196703 223819
211977 206591 234376
224622 198215 227927
225352 208631 212600
206394 224774 223358
209186 225962 220048
237004 194522 223842
235598 193619 231282
207593 208170 235821
254148 218668 198426
255810 213503 198070
215089 202998 231792
230045 191872 241950
218403 205667 221916
224021 202146 221017
217178 206339 220139
224617 197570 231420
237763 233918 198023
200170 241182 225341
213254 209202 226904
238270 221693 196690
222085 202022 222509
228068 208247 205838
220798 199559 225845
199878 217226 237971
224410 212228 209080
244836 197808 219853
230239 202636 212206
216962 198271 228306
209432 241447 218775
234497 217457 203205
214752 209914 218517
226921 200868 215839
227280 193608 237015
209223 207514 235716
217056 217380 210800
221873 224944 204407
231024 203345 211726
208087 215531 224528
244817 206266 203866
238238 198388 209709
205248 215348 225638
243996 188700 244695
210537 206757 236124
204812 217946 230375
219983 204792 223264
219820 236444 205470
230045 191872 241950
217411 208968 209236
209793 208600 228119
200208 221417 224659
212627 212582 216171
213948 201855 236353
226613 205991 215852
200357 213881 234431
232627 195930 222808
236124 213443 203502
239446 213323 203976
235508 191585 241210
246823 205106 204463
255991 212038 202423
255545 224708 198366
238517 191594 252919
199860 221424 229862
252643 188358 241070
232651 246996 202060
211345 239875 223304
202486 244400 225754
245003 189914 249745
208441 213346 242372
250058 195924 232757
220367 230969 210383
223035 241391 205860
237730 197377 237311
223194 236084 205127
225295 208974 215109
206283 215877 229473
244439 203308 217831
218132 212539 220143
234935 193295 239855
223715 230121 208160
204409 232445 226242
200501 219990 248094
212373 234335 218527
249697 218816 200175
217454 227964 212147
227074 202246 221174
246891 208666 213472
245376 219785 203686
234484 198785 236046
222846 207758 216992
200802 215999 245975
213970 216355 224412
247469 192701 241349
249024 207118 204898
217577 218566 219202
242852 199820 225371
213249 206295 235037
231654 197747 238599
228277 222273 210609
239841 191622 252332
215602 202097 238955
226235 219429 214804
238544 226257 199138
222378 201277 228097
203663 214073 244343
221388 209933 226429
226794 224023 212871
241364 197629 230135
