47265 600.008
74182 120399 109166
127492 72260 130346
119217 104308 65738
111626 108475 99427
107071 99426 91252
133858 106101 108290
122338 103937 106502
111479 125372 127269
117874 109755 113130
116049 117199 91687
110626 117068 110454
114527 112509 104738
122013 110483 102470
117772 122850 102456
111012 116792 106482
132088 102538 117559
112273 109620 106308
111487 108724 111646
116413 108577 105498
106391 106794 108716
112462 114432 117030
124512 115993 108888
131907 121570 94646
109699 109286 109429
111479 125372 127269
109772 109035 101667
105485 104270 101412
113342 102014 129777
131479 106883 133506
115464 112313 114796
110778 105034 119211
104581 106399 102727
109486 110860 104200
106714 125548 119853
114917 109804 112709
109999 114206 127745
107629 115304 105285
123842 100889 99109
119195 111100 98106
110045 99354 100345
107771 109935 107633
109134 108182 103051
124499 111269 106076
107438 118604 101663
110968 98649 98869
115864 101901 105078
110648 114689 117897
118674 107401 98105
114642 112668 104254
117118 107144 102521
127104 119346 104586
106714 125548 119853
110597 109906 98070
110239 110030 113883
119820 110684 111163
107495 123471 110980
112060 130557 129608
104952 100985 124265
138641 107395 124236
102850 105521 101828
110434 109949 100608
110816 110921 100804
103421 108668 106836
110188 116307 102106
106847 97340 90156
110537 123019 135237
118535 111129 118415
123961 105046 119208
101363 101446 96942
106191 122327 107461
115691 139684 121504
107495 123471 110980
122629 120629 102750
118063 111200 103247
134578 113453 104337
112156 124318 100210
112088 104280 110220
115839 117213 113968
113616 108996 104056
110249 117061 102603
118764 113070 112997
123178 111338 104208
108096 110428 102148
129284 112298 112065
110859 110776 96154
121319 114176 104442
118312 106219 102615
140057 96522 131036
107380 102001 95762
112291 119988 112835
108837 120271 116279
104776 106808 92048
114939 108254 112352
113363 96227 99783
122009 114060 107894
123178 111338 104208
107421 126515 121201
112666 106388 87069
110254 105443 115847
107021 119026 115695
110797 101372 100627
107527 109933 102351
111491 127031 115250
109872 110723 103830
112088 104280 110220
105637 114435 105876
110239 110030 113883
122380 111696 105781
109660 108295 100708
109541 111575 107545
117812 111159 111467
109660 108295 100708
105439 114021 109163
111800 103141 103372
128517 105666 114888
123761 117504 100364
116642 112682 103737
99882 116696 94350
113109 112569 102374
116642 112682 103737
123394 120633 103243
122631 104094 127886
119428 113462 119767
122985 112423 105942
110648 114689 117897
107527 109933 102351
107118 124727 107761
122985 112423 105942
107563 108577 100548
99060 104867 98012
131479 106883 133506
113937 109627 101898
118437 109217 103862
105439 114021 109163
121319 114176 104442
124626 114766 101645
119675 111822 109859
119167 114285 105881
128431 107523 133064
113342 102014 129777
106196 101522 100893
114882 108835 111417
125322 113430 107876
110958 121732 107120
110387 122278 120877
113554 106459 111790
122853 108882 109629
121374 107268 102650
109404 99451 98054
123761 117504 100364
124626 114766 101645
132088 102538 117559
105218 112883 94687
116784 108641 105444
116629 115184 107622
113859 102472 94320
118063 111200 103247
112810 103873 100317
112749 104373 98318
121935 115978 97579
125325 112431 106702
110201 114838 105449
124848 124917 100917
110227 118966 101576
141690 111937 129810
109541 111575 107545
114132 110404 107151
108837 120271 116279
114541 104537 106787
111241 126915 116459
110859 110776 96154
118535 111129 118415
119287 123705 108750
113664 113269 118309
115147 102166 122758
126416 120347 104165
110902 115126 97148
108184 117474 107645
120931 136268 141776
131128 110349 112768
122338 103937 106502
115728 104838 106366
113222 123209 96288
111283 105765 123105
104510 107004 101948
113056 128125 125093
114382 122543 105371
113605 115143 101351
128272 124911 107805
119470 104291 99950
115613 120701 96470
107071 99426 91252
132985 122544 95411
134197 110111 117478
107563 108577 100548
129720 105014 99805
115676 108171 96295
130557 108843 115626
108982 115959 103416
111973 100785 93065
112666 106388 87069
109872 110723 103830
116358 111547 120971
111861 108534 107381
127195 122520 105292
123846 109494 116563
113744 109591 99671
122013 110483 102470
108762 123227 124172
112200 98370 94789
115696 125374 119701
107771 109935 107633
114882 108835 111417
104776 106808 92048
119132 111572 110344
131907 121570 94646
100834 108069 98012
121167 115452 122391
99060 104867 98012
115791 114422 115779
117883 100564 100402
134578 113453 104337
128693 113479 119637
100834 108069 98012
123715 104214 101765
111947 117060 102076
112060 130557 129608
115791 114422 115779
113859 102472 94320
119470 104291 99950
118544 109656 113708
119032 111648 97827
117772 122850 102456
118764 113070 112997
123961 105046 119208
114788 112644 100622
99125 105393 98426
112052 107078 93138
114788 112644 100622
105807 98527 97664
115873 108796 110526
122853 108882 109629
133858 106101 108290
118930 102046 107088
109404 99451 98054
115297 113839 111253
121138 100250 105696
116049 117199 91687
145363 111501 124375
99674 113332 102416
110249 117061 102603
101741 107854 98444
133534 109960 128838
110201 114838 105449
121935 115978 97579
113744 109591 99671
106766 113860 110714
111012 116792 106482
117370 101980 104135
110326 107785 96604
117874 109755 113130
118180 118002 101281
117883 100564 100402
115728 104838 106366
110797 101372 100627
112200 98370 94789
107118 124727 107761
119032 111648 97827
111485 104067 101960
145363 111501 124375
114058 101200 104053
115873 108796 110526
115242 106240 99422
114541 104537 106787
115696 125374 119701
115749 106092 96473
105637 114435 105876
110902 115126 97148
118477 123987 104343
106503 104203 100799
134197 110111 117478
103421 108668 106836
113056 128125 125093
122629 120629 102750
132985 122544 95411
107438 118604 101663
115507 109035 106541
138641 107395 124236
122538 107328 92860
104710 121850 94175
118411 111430 112345
101657 101533 92311
113386 107221 92574
114157 106078 103097
99882 116696 94350
112804 119103 104432
110387 122278 120877
132422 110195 108340
107421 126515 121201
129518 117171 109122
