268 6.27442
349861 324665 316299
343011 318136 248504
346172 323096 263095
331724 323487 238945
353034 321962 260519
335126 322734 293526
332523 328416 298214
329046 324341 301260
317379 300953 282432
342832 317807 272997
337612 312578 273938
338135 303826 238691
338489 332242 237344
338447 334487 316350
351895 317622 258949
341602 305856 265098
346119 323335 283770
323193 299119 245110
341329 344976 329046
329429 323345 262732
324874 316307 273100
346825 336560 293116
326421 317316 258156
335139 316653 240404
339074 306851 271700
328679 294524 254776
323244 309183 237140
325600 345986 298621
345366 318338 272501
335951 312225 262651
336446 313829 281453
324856 331704 268465
339117 333377 253241
336654 315969 269580
333839 340123 253535
333111 332511 275625
322935 320056 238141
339172 317819 259641
313843 344492 251976
348973 297074 252541
349676 329817 259332
328948 325171 251844
332204 316714 263610
361045 338830 244434
331860 327655 263568
352794 320693 266688
326038 318465 259028
336779 338731 260602
344413 300172 264464
329940 349788 292010
336880 325019 273088
313837 317837 277170
329242 341588 277647
327187 318767 282434
328601 328050 268546
338097 320996 256836
326601 325034 255640
335390 292934 262196
333467 337877 266017
325947 310074 236646
345727 316753 267271
309130 325948 277920
320347 341834 259203
341750 324837 251713
343550 317417 260662
341801 319638 282919
325971 324388 260720
332519 321550 249788
337390 321919 255122
339333 315337 277856
349403 335210 275747
329380 308623 255413
325942 302631 262933
334964 340439 271620
325568 306733 258456
342071 323350 255702
343249 309889 258200
334745 349226 298127
333686 327492 280716
323528 346484 308600
337696 341237 282308
328649 334345 291622
346353 343461 242960
328023 336691 272120
343277 334084 253592
345773 321773 239894
349922 327361 266885
335973 325400 258937
338568 303484 305821
330418 344170 328277
334315 337484 241568
337468 322027 274318
342589 344445 255257
348384 326526 258861
332683 337577 291247
347652 321222 255360
346810 295959 273824
332932 328090 265464
344852 329275 279360
332983 323315 258184
345354 338999 287692
333273 322098 251392
339748 332874 268851
335490 326300 274031
331995 300216 272609
329396 327527 307211
325102 309315 279308
321356 317326 257309
336747 318880 242688
339204 318082 255935
330588 328355 282689
353106 317498 288011
342728 327761 269596
338674 319599 262842
353291 322809 281040
322849 328701 267468
328094 334157 264666
332881 334610 264694
343028 323386 281613
338764 320487 264328
324145 330217 256103
338943 308926 264234
350764 297750 264753
348173 311749 254736
344839 345724 277757
352111 346015 264877
329034 336871 255476
330378 326974 313734
317489 298962 277483
319024 299092 263916
329816 326347 261871
345988 323858 267666
336855 299717 257139
338824 351256 267584
350771 319716 258871
347675 322068 267433
319519 330261 296207
321797 335706 255136
346338 319189 243969
357579 319086 265198
338554 321934 259517
353256 321681 262457
345228 326841 280993
351365 306287 231547
351021 339360 272157
341547 299463 272692
341106 317189 275092
327512 331489 274870
349484 328587 319767
312732 327073 264289
308386 306381 257180
353680 313400 260243
328505 317656 261487
330599 316921 259375
341756 312101 273993
345010 316799 256174
298202 333762 245725
350710 318371 250656
318314 299584 266142
328241 304368 241106
310823 318513 312123
335430 333778 257700
340423 306929 264285
337331 301939 296767
337658 330670 251265
337198 304185 239425
345667 325125 270852
319779 335508 277642
326474 306698 271918
325331 324591 244378
352774 328419 260087
351298 336853 248466
335749 316668 255746
343510 337479 251558
337814 335215 277745
328702 313208 265293
353391 342155 282976
349109 306535 250826
330214 305281 259423
354803 338654 270189
349754 354824 277610
337303 326880 235001
328551 321497 277770
338894 316330 271619
338200 335064 279672
335254 325827 256031
349025 332101 262814
304355 312813 238794
329925 324751 251034
347516 323321 249995
335863 333979 275181
335331 324510 245847
339095 333621 284133
342244 333797 248463
352397 335370 327279
357733 331539 275893
339992 335923 268686
325958 317366 253106
328153 319212 256176
349246 357407 292556
332065 340377 239923
321049 303244 241711
340046 339374 291785
310130 294015 262974
339470 318672 282819
336038 348686 313569
337198 328697 263422
311652 336333 270217
352859 317812 278583
334558 331396 307959
338708 340340 256085
327978 322766 251866
345342 334352 310605
314691 349230 283892
324777 329611 269966
335725 298903 284756
327662 326122 279328
336205 306836 307017
346434 323556 301976
359878 339783 271460
338887 319208 253086
327412 321497 263650
326066 338253 283425
326137 334640 286556
335021 331651 265572
335742 312314 310573
310599 341510 265672
348686 331075 242583
346694 331482 238807
335416 336004 279953
345087 328512 282271
339882 321825 237707
350201 345257 252091
305506 318606 251951
328315 320694 253975
325093 329357 292714
352837 307643 266862
355316 306711 269253
333688 321843 273314
337629 331596 233660
330305 334996 285028
338030 328429 284502
351373 349546 280577
341861 326720 285774
352277 307914 262617
350838 307378 289384
350145 315564 260464
319347 328659 266082
323819 309878 264298
347293 329458 304513
338662 322828 281243
331477 342997 285470
342659 335062 301713
346410 297843 281997
340859 342859 250925
339264 330115 283851
355038 335396 265261
340158 316126 305621
330081 322595 250275
325012 315661 270957
361075 337315 261065
341632 326659 271210
349747 341134 280916
324436 317196 239756
347838 313231 268799
327354 305640 260343
342518 334042 283119
325724 337639 263811
344965 325335 253944
323227 334399 238938
329083 321530 272175
343267 328245 237328
330185 321960 245633
310987 318694 285660
325549 314164 297703
341667 300731 263915
317237 343280 272181
364766 326732 256018
357071 346005 242687
330587 316195 272814
337034 315742 246499
325774 325758 266026
353492 340868 243745
328236 308402 257664
349191 345968 255704
334176 307656 261213
344429 324237 258842
343107 307886 282100
325364 305955 259918
333026 327776 282918
339983 326362 261502
358937 348378 263845
326894 303929 279508
334290 303311 248082
334229 318917 268797
323539 317787 254229
344288 341368 307361
325710 316904 267694
311296 315909 263994
329873 302557 241994
