2564 46.151
151456 95885 75917
143636 98730 75337
125822 75403 102522
102644 136675 98336
101347 115740 118559
98742 124818 114262
101916 130865 103191
106502 126571 88164
132586 111216 76999
108266 119955 88749
130799 77426 99385
100589 117783 115801
144148 85854 82025
102309 105521 108702
101916 130865 103191
102333 115279 106209
146489 81867 87407
99274 134345 100451
125822 75403 102522
102244 112812 117205
99274 134345 100451
101937 113557 114742
137348 84013 86708
149338 93894 76393
111021 102261 88726
101505 117889 113303
103502 96210 97952
128226 88803 87647
148980 92235 77974
107385 91616 96025
104960 97097 92663
146796 89419 78976
118269 107825 80661
126398 80836 91012
115271 110443 80989
106502 126571 88164
114341 89924 89849
103889 104952 93095
113188 85071 96915
115633 84477 96241
101347 115740 118559
99963 121813 103599
119824 91068 87284
104113 92497 104342
102333 115279 106209
127088 94210 81621
110234 106328 86313
151456 95885 75917
115006 86465 94698
101515 120435 111561
113014 83813 101651
129707 90783 81887
117400 106702 82662
102371 99607 105422
102244 112812 117205
140518 93267 77602
102644 136675 98336
122694 80159 99203
112040 86294 98259
120590 88228 88404
102198 121057 111425
125715 104112 80430
109217 85583 100738
98742 124818 114262
116779 82829 96639
139208 100521 77717
138441 79123 90329
100589 117783 115801
125417 77623 95126
116153 107661 81478
134780 87334 85877
98909 123353 109773
133673 80681 90728
119050 82042 94292
122933 83258 93761
126802 83536 89378
141228 97067 76354
119384 81633 99915
102405 111080 102130
134126 87784 84658
128563 101122 78956
112910 106013 83601
121505 109265 78052
124160 83040 91614
136894 85299 85263
138145 87448 80845
139831 82994 84970
107022 90149 99144
124368 95365 82942
99963 121813 103599
98846 124065 110681
119047 100631 84235
143198 93677 76500
120885 96551 85482
105809 94712 92010
99243 122920 104732
123875 92888 83999
102309 105521 108702
123007 96534 82449
98909 123353 109773
106003 93456 95696
100900 120826 112452
133256 92420 79421
138441 79123 90329
142384 86965 83746
117916 97960 84731
100900 120826 112452
113769 90917 90815
141734 95896 75686
136249 95218 78361
104674 103154 89463
110412 95942 90219
140253 100932 76031
103084 96678 100035
117298 97481 85264
111587 88898 95324
119566 81640 98671
135551 92161 78484
121505 109265 78052
98846 124065 110681
131277 89065 80077
121913 98302 83428
135394 89522 79774
130862 87208 88761
125293 99391 81311
109217 85583 100738
123661 100219 80535
131648 96676 77931
113251 102709 86167
102665 99961 95042
118017 82515 95460
122169 102883 81261
142827 90295 78215
128775 93735 82064
124731 90489 85959
104570 89264 100295
116383 94095 89551
142147 90431 79107
122018 104809 79821
105809 94712 92010
101505 117889 113303
125599 95064 83276
101937 113557 114742
99243 122920 104732
135761 89037 79526
122867 95833 84546
129280 95132 80534
143636 98730 75337
128541 98901 79452
131507 88210 86001
146587 85667 83673
145287 90169 83148
142740 89858 87238
141267 94949 81563
124042 104299 103448
121410 114764 87654
137628 104593 82911
125943 89887 96027
131976 102427 85248
126500 100061 91085
126921 98138 95440
133605 92813 87103
135671 98033 84439
129735 93276 90022
127855 99163 89686
137668 97202 83307
138397 91517 87227
131065 101164 88341
137568 91609 87298
125189 100790 89098
130952 104491 89073
145091 96255 88545
144203 97070 82857
137663 92724 89099
135145 113885 86809
132679 93743 99908
126199 110215 89610
127793 109145 91808
131461 97174 95080
138350 104065 84175
129954 103536 91510
139191 99347 84272
127187 97172 98035
136557 98494 84591
136965 100115 84499
135015 95291 89190
135927 99614 87861
130688 97778 90451
133163 97163 90643
146853 97871 88367
140069 98625 85505
138047 92758 90910
136966 110632 89976
130405 104568 107132
131203 100482 99766
142769 95656 90473
144721 98464 87860
131477 106335 95864
135100 102065 90148
139615 103857 89013
131109 108285 94276
132723 100536 92525
131812 109287 92650
137800 93548 94923
137312 96364 89552
136382 98512 93166
133921 98990 90620
133907 98855 91907
137833 106136 87997
131670 97988 94943
154546 98514 91764
142788 100984 85661
140048 94410 94219
138042 95935 101249
133791 113429 93688
131777 98867 95089
134259 104189 91063
146077 99036 91311
137345 97829 93341
140802 100459 88705
142520 99929 87177
138583 101621 91217
141316 100647 86197
142438 99291 88322
134622 103075 91841
144294 99070 91104
135657 99162 93395
134630 100543 92284
145461 103851 86645
142201 94680 96165
140586 98718 97015
138216 113243 92196
132027 101161 95677
139319 106232 91235
136015 109709 92223
142935 100208 87901
141577 100660 89689
139693 100214 93564
135333 99105 95555
141815 110187 87905
137146 99775 95140
141684 96910 96157
135396 105208 92832
137085 102703 95335
141590 105713 88847
145587 108963 87441
144753 95863 97045
142937 115390 88876
132117 104335 96510
140493 101873 93995
137682 107883 95919
136642 109746 92340
145272 100968 88457
133822 102766 96639
136501 109726 94548
142551 106094 91214
143624 102665 89418
142468 106056 92152
143518 104803 92256
151885 102458 88910
150414 98440 107422
143039 124790 93905
132165 111591 96553
134958 107757 102607
151415 100355 99278
139278 102957 104561
134795 109524 107348
137384 104458 98507
143732 111048 90970
147761 101497 97081
149360 103408 93002
141266 102649 97461
145770 105871 89581
146776 105349 92337
138912 110470 95703
142282 105370 94036
138103 110101 95939
145079 106176 92640
141887 107382 96366
145084 107225 92526
150882 99040 111959
147768 106852 92706
142311 119142 98640
136500 118591 98951
136538 116859 106572
137585 109532 108955
142934 103632 99479
138499 104483 102950
142843 111770 96015
146380 111394 94408
144742 109216 95534
139980 105099 101198
141604 104014 101508
149359 103937 102626
147738 112313 96324
145014 115707 97996
140719 107069 105605
142710 110995 103416
142686 111129 103207
150112 110063 107951
151456 95885 75917
143636 98730 75337
125822 75403 102522
102644 136675 98336
101347 115740 118559
98742 124818 114262
101916 130865 103191
106502 126571 88164
149338 93894 76393
100589 117783 115801
102309 105521 108702
99274 134345 100451
101916 130865 103191
102333 115279 106209
130799 77426 99385
148980 92235 77974
146796 89419 78976
133241 78371 90345
107003 94115 101694
126398 80836 91012
102244 112812 117205
151456 95885 75917
99274 134345 100451
101937 113557 114742
99243 122920 104732
101505 117889 113303
119566 81640 98671
115271 110443 80989
102644 136675 98336
134596 95578 79536
114398 96558 83358
124160 83040 91614
102371 99607 105422
130112 87763 85112
113188 85071 96915
145946 92853 77733
