59606 1800
57755 171809 152238
146905 62817 133685
149887 147751 61574
73635 81615 165894
167349 96370 70693
57598 163370 161107
158506 99514 69259
160739 100093 68968
152302 97950 70425
80150 78308 160063
57805 168881 147815
154304 97698 70196
76952 78886 162640
133071 146481 63488
57925 165230 146754
71559 86440 158460
127173 136794 65624
81156 79945 153707
58757 153714 138407
165351 101339 68578
125481 69169 98598
58047 161649 146043
113855 68706 104305
88661 108930 88580
68459 129942 111518
63949 135557 113119
135420 64476 133688
98148 112860 78160
58057 164407 141813
59674 156071 122639
58545 159405 136606
110048 75037 96594
75247 83152 151155
99760 109576 76372
101125 109820 75883
94646 105172 83201
59736 149684 128012
129680 116896 70477
63041 128751 120869
70190 129314 109675
60672 141915 121755
66739 123725 116464
106032 74912 98047
145096 132216 62921
146311 144565 61667
115312 67805 107502
58864 160316 132034
137500 136142 62549
161501 103727 67649
58247 162189 139808
57598 163370 161107
58209 166598 140352
66357 125242 114375
85456 87997 129885
59453 152056 133472
131374 98717 89549
88925 90022 124028
69891 88476 152827
69101 126654 110709
87173 81467 145408
71269 87425 158969
95388 107844 81777
78931 78385 157450
131890 134072 64978
57788 170695 148545
107026 73712 99535
77524 117770 117076
102867 100629 79007
108079 71885 108775
73018 83843 155342
148557 93958 72229
72238 86030 157004
120062 66120 113493
110987 77152 92253
57980 166410 143141
113192 70679 101108
67380 118340 118163
162615 93618 72095
93569 111884 78713
110712 77991 92550
88745 123485 87236
108947 71597 100118
127829 139012 63735
111563 71136 103831
120860 73940 94433
151413 90814 74235
82031 80876 152038
101431 75449 102642
89829 115384 85793
59525 153986 126095
60116 145442 126202
115858 67625 107932
140930 94344 78067
70809 119350 117985
59037 157291 131529
119072 68351 105223
119341 74257 94465
147990 92033 72349
132621 120676 67228
94337 110976 80278
90852 121709 83473
97207 101799 82437
93882 103643 87775
124767 131138 69566
122252 65414 109641
112361 69527 104430
150331 99191 70562
77627 82834 150057
142195 63199 131152
144163 143950 61944
166780 96397 70966
80950 93340 132269
104302 75934 101375
65899 127025 114134
75106 80360 164058
138618 142907 62390
117204 76337 94018
58941 158313 130706
163540 102869 68027
123917 132784 65972
99562 101545 83781
144406 143180 62299
145495 131562 63433
59345 157987 127339
129985 126258 66369
58350 154989 143665
90263 114603 86182
124209 119727 70376
60899 141272 124793
85813 102129 126875
64664 138059 113104
138080 130422 64162
80638 86887 137933
76676 88216 141131
57963 168224 143871
132383 97474 91529
88354 111447 89340
61571 142410 118563
72511 85168 163635
137785 130470 64657
122816 120475 71982
79352 86944 138889
105050 76041 97892
127942 120936 67867
66254 133731 110347
67815 128444 112199
103969 74226 102057
135849 126070 65254
59175 148539 135222
107550 72898 97492
87961 110271 91800
61527 139803 128695
60051 151034 123779
109500 76092 95477
141723 93774 75363
58350 167610 138969
89209 89352 124858
75412 81264 154813
164761 95081 71162
84504 81827 144619
61199 140065 120626
117431 69845 103296
136267 94976 73126
83740 85571 134160
65837 128510 115089
65263 128187 117765
72694 116500 119840
98809 117227 77770
155132 91580 73001
69127 124551 111806
97003 105726 79948
62348 140441 119534
91518 104397 89823
130309 114075 68777
84789 81669 144492
107077 72234 102471
157233 95920 71151
86004 88529 125246
102286 106666 79346
109458 80805 93328
130672 130017 65650
60639 140713 133273
134328 124793 65333
96806 110701 79453
133692 95852 74057
78819 79279 155772
78265 87870 142324
157044 96241 71489
143535 92564 72506
75992 88613 142651
59564 150351 130285
71281 124017 112706
86319 99874 123433
120168 67145 105916
81395 84582 149250
136769 127630 65126
74866 82554 156293
104660 77604 99310
92753 101926 91275
103508 104750 77801
110049 69972 105463
96200 103573 89956
113304 79519 91837
82842 84428 136061
78002 94663 137548
58895 155365 136870
61075 141679 123005
111216 68883 107351
143094 93628 73864
93378 111078 81113
139424 143804 62331
93009 121387 81142
86649 113723 91784
75307 85632 147378
70988 88034 165037
163646 96794 71070
118037 69480 100540
89085 116359 86612
62957 133514 136187
156688 98962 69408
127316 135038 63779
89270 122566 86328
118345 68128 105990
122895 66595 106802
145673 147765 61617
82549 87964 132980
107796 72096 109243
62007 137564 128617
59279 151594 133763
103076 108155 76498
92152 106361 84659
84249 80694 149433
73594 94666 148808
121802 65656 109558
139860 134940 63472
106369 74117 106610
108488 76092 95625
76146 79126 163131
155585 90656 75756
61679 138193 120726
112206 123539 74550
118651 70959 99223
123747 132378 66262
116787 70990 98746
115572 124328 72846
108515 80280 93681
98237 108450 78388
74581 116013 124827
123249 66618 106440
62327 137313 139227
74322 82508 156704
59836 142487 134433
102959 106194 77228
116879 70265 100555
147473 94625 72132
95479 107308 82570
59908 145205 130505
117032 113751 74838
121715 128443 69704
58294 155711 141321
65178 127584 119597
101767 107060 78484
125135 117396 69883
58421 157450 139414
99643 107615 77102
89284 108072 90741
134224 115290 67835
59175 148539 135222
135034 120595 67794
107550 72898 97492
142816 91528 75747
164001 90878 73024
75419 81158 155240
139505 91409 84987
165226 103327 67902
72869 82337 165066
123291 139698 69263
83361 84480 135773
136560 94200 85461
60105 149992 126643
116794 118577 74272
125213 67135 103346
90625 83095 131862
141433 91040 78446
73979 87193 149750
83282 84838 134375
115947 120910 74002
143500 92850 72494
62547 134857 117495
166817 95434 71158
96452 106717 79966
75933 122305 117386
119639 71425 98664
86603 77903 152462
91881 104564 85517
82320 82274 145574
78447 82192 149937
142195 63199 131152
156112 99662 69059
90268 122227 84947
