173 7.10255
763227 804569 814059
823245 757129 826763
849118 789881 756469
804233 784968 822858
856952 796191 779795
786878 794396 800239
783735 793505 789678
788329 765652 791445
771046 769600 805149
772932 795436 811760
790421 828752 782129
792990 809683 771637
794221 794387 809458
781067 786771 776568
781188 789855 797314
792995 810459 798209
771727 779268 794787
811653 788398 802990
803866 776580 788668
788981 795500 806457
779652 779140 775215
771593 791405 827283
786836 797519 768241
785094 767756 791090
797892 783648 784840
789384 813041 790819
773127 820443 790109
789384 813041 790819
808878 789474 830307
787369 810095 809690
804233 784968 822858
775899 810034 791256
799523 775939 811953
796376 795282 819645
783131 759694 774604
799263 801118 783297
781141 778272 754020
785502 779280 799367
780429 787801 772624
779138 783200 804564
778714 778420 804789
796273 775091 824349
803288 802688 782014
775391 768521 784011
760215 785095 788188
788556 754280 785100
788329 765652 791445
776771 801253 797740
783027 773683 782496
790819 780728 806179
807713 784530 821348
790341 794661 823743
778461 777035 781618
795211 795754 817114
786125 815371 785759
782575 788268 790498
787968 792866 781258
805454 799851 772530
788008 772142 787982
808419 776309 820629
791825 801370 827996
794033 791186 789450
794395 784985 816793
795801 779362 802685
793732 777142 777873
789452 796390 820750
791825 801370 827996
797757 798990 796368
799457 789742 820375
775460 783295 784972
782357 791974 782443
795521 816182 774068
787559 782283 776908
760216 791746 788437
799523 775939 811953
786351 794270 792471
779342 792133 783054
779138 783200 804564
786799 793036 785178
792418 810743 796196
796815 824917 784374
828327 842244 771875
787431 818612 796435
783518 776919 796760
790819 780728 806179
771000 776013 794622
804092 835443 789283
790436 793886 787468
773733 809836 810103
807208 798029 792047
776055 798028 778243
817633 795265 792446
816341 780640 767154
771046 769600 805149
773749 770704 782004
836425 768705 785495
822387 820518 788508
791276 788193 809951
821441 778413 785365
797757 798990 796368
808628 782423 812066
793999 787001 784203
794093 800986 814274
792981 794949 797467
856952 796191 779795
768623 795140 797055
793999 787001 784203
785410 784674 774612
783845 774699 822663
788556 754280 785100
772819 784902 819127
780762 797602 805494
809389 774377 800048
784406 783170 808041
802519 791413 782396
786682 766968 781143
771014 803695 813642
780307 831165 797940
769424 813877 808572
767363 775885 813327
792656 786873 802137
792656 786873 802137
782837 779957 803040
774102 806683 774653
815020 772502 799446
785389 784035 811063
805454 799851 772530
799718 785477 760097
834808 783576 792442
776166 797399 805963
785094 767756 791090
775641 777841 834983
807208 798029 792047
822422 792637 792648
795000 806432 797320
778949 797734 787668
785711 772400 820231
828548 782847 791974
815503 789913 787907
821441 778413 785365
809149 799204 808014
840539 779854 802226
801796 840791 782189
807935 778480 796302
755407 809815 781442
769736 779547 825156
776771 801253 797740
799100 800523 786263
804674 779152 772684
790433 789128 827553
778714 778420 804789
793732 777142 777873
798128 784453 781119
792710 793468 815627
780762 797602 805494
789786 811463 785786
789396 810950 784900
817128 775008 782361
775165 766960 785316
789259 820331 801335
787285 823091 813228
784406 783170 808041
773385 756568 776910
806397 830759 774221
773294 804634 804525
828653 796703 793831
780307 831165 797940
809389 774377 800048
789465 800987 780664
777602 773739 773688
808533 782018 807200
807935 778480 796302
802473 811454 802479
840209 784448 791079
781520 825159 796584
778073 771624 792721
771727 779268 794787
802436 779647 783542
766879 804526 778042
778461 777035 781618
742485 783984 805642
780125 793879 792077
773294 804634 804525
786787 799864 796741
790546 820452 780394
804092 835443 789283
856952 796191 779795
806397 830759 774221
783988 831458 807362
791828 793656 796344
797030 774716 836567
768552 789248 794045
786308 828037 792019
789177 779705 802523
822217 795598 779971
802748 794779 821091
775798 763282 784648
771727 779268 794787
790403 817015 810024
785389 784035 811063
808419 776309 820629
808715 794003 793211
792418 810743 796196
822168 797947 792800
779652 779140 775215
797030 774716 836567
798291 806043 783189
804674 779152 772684
811653 788398 802990
822168 797947 792800
781158 785717 776997
779961 810266 787021
802436 779647 783542
798428 786003 783928
773385 756568 776910
795518 812782 770948
789465 800987 780664
790442 807710 817891
775460 783295 784972
774334 807172 775171
792491 782082 793843
760964 783099 789184
791063 797839 780051
792981 794949 797467
788008 772142 787982
789786 811463 785786
771835 767393 790274
762487 804564 796850
856952 796191 779795
774088 763192 792085
757649 816776 796382
770484 785839 810530
783386 766517 795240
791633 817644 801192
794773 795481 799195
796151 810268 768840
784507 799840 822709
779300 805870 811023
791063 797839 780051
786391 773102 800347
818442 792946 821590
787431 818612 796435
792491 782082 793843
787399 766603 820422
791870 818444 793661
806148 779419 767355
792959 797668 792706
777994 780755 785510
836425 768705 785495
786389 806359 797877
790436 793886 787468
815020 772502 799446
822217 795598 779971
790442 807710 817891
789809 776401 797836
808628 782423 812066
781520 825159 796584
783518 776919 796760
785401 781777 791316
790546 820452 780394
769736 779547 825156
782588 811472 807400
792995 810459 798209
797533 797410 789127
802519 791413 782396
781520 825159 796584
785711 772400 820231
791276 788193 809951
796815 824917 784374
761788 791084 779675
784507 799840 822709
820553 805394 770375
775165 766960 785316
783131 759694 774604
772932 795436 811760
789809 776401 797836
795604 818821 813800
789739 795395 774184
846779 796905 795478
785414 813416 801867
764570 764709 782536
799574 832073 791466
775683 777542 803253
788917 799462 820588
805307 796560 801938
789497 801852 804873
786836 797519 768241
809149 799204 808014
828548 782847 791974
819781 779928 760827
766818 765613 782010
804976 824142 785763
785502 779280 799367
792716 793627 820035
785965 789621 789043
803583 788969 773762
767915 827429 816656
828340 796218 837525
786057 785738 759793
820553 805394 770375
