8799 503.018
698162 509773 488076
682660 535633 484818
658247 457221 550164
586086 552922 536878
582185 508579 591309
570855 530234 564020
587158 505289 574342
672314 503387 492574
602029 500331 551382
576540 520801 584996
607642 530241 519717
639804 464747 560571
687343 526874 486377
574980 522590 589692
688140 486064 502661
584559 534594 545270
657931 546363 489088
637846 471620 516220
599026 541237 524433
694747 503652 491895
613490 507214 539755
586330 515435 568509
682660 535633 484818
578226 551936 548559
630702 478217 536125
657931 546363 489088
671384 482980 510565
574980 522590 589692
603236 538547 516343
570855 530234 564020
594927 512842 529512
587158 505289 574342
589755 538306 531981
598144 497628 562466
642077 462663 545974
662861 498212 498143
582185 508579 591309
576540 520801 584996
602029 500331 551382
578226 551936 548559
666244 482235 510930
590163 511061 568055
662861 498212 498143
594927 512842 529512
687343 526874 486377
659406 487413 506763
616154 519515 510878
619621 504685 518500
590163 511061 568055
645436 465667 531092
672314 503387 492574
698162 509773 488076
694747 503652 491895
640847 489114 500174
630001 480740 534415
613490 507214 539755
623169 520838 508072
606268 493327 540232
666179 517186 487509
626304 481932 542563
664771 471521 522064
654623 482790 513608
599026 541237 524433
639804 464747 560571
653032 468015 523635
665106 483199 511630
626260 492091 533473
634198 485648 524095
586330 515435 568509
662522 461305 530038
621134 492450 527124
688140 486064 502661
635471 490123 515554
640847 489114 500174
665123 459451 535070
646898 488516 513703
666179 517186 487509
630736 489891 532251
616628 494716 538311
584559 534594 545270
659406 487413 506763
623169 520838 508072
645436 465667 531092
616488 511571 534512
664534 460227 537615
606268 493327 540232
637488 481179 527952
598144 497628 562466
647569 486206 514104
655175 478491 513673
652408 463012 540528
621134 492450 527124
648274 470099 525244
660132 457744 547908
658247 457221 550164
627396 484471 537953
619621 504685 518500
637488 481179 527952
625959 495560 511506
664738 459199 536771
650975 464655 537667
656354 461746 542299
625345 488707 541075
651037 469743 524250
660132 457744 547908
586086 552922 536878
659393 485761 508463
617575 504924 535830
607642 530241 519717
655630 462659 535767
635224 485447 525657
650613 469143 529594
635529 484206 515106
