11 0.209579
314082 355439 332856
342436 308434 307593
327579 344851 294340
322348 321010 317363
331586 317564 314723
329547 334119 318413
328724 313937 306077
311184 336130 302543
328168 320390 303482
327637 315463 305218
324155 311776 319358
339454 304103 307862
342841 314517 314267
338670 316084 314372
347325 320997 316821
333941 309919 311454
339813 328495 309956
319532 320340 313657
327903 329103 298321
338041 311839 311026
346125 312965 326165
325361 339574 308679
341770 320349 308666
340552 319576 310225
330399 313207 330261
330399 313207 330261
344403 302878 319489
351430 305522 325154
331342 323866 320828
330303 332470 312079
335510 349409 314593
343071 336394 301177
341396 309008 326825
319133 300321 305712
313252 322649 315700
332521 306543 311717
325421 318299 304698
327579 344851 294340
324212 349981 311358
325589 345685 308943
342641 329168 292741
351290 316496 310786
347325 320997 316821
333245 311163 305609
339970 322898 316995
314691 313475 310107
319193 331935 315719
322348 321010 317363
319020 325390 309618
338780 314995 334482
347953 318257 307143
337130 311295 297027
339813 328495 309956
329328 329195 312862
331456 322177 333040
363339 312439 304786
329506 296684 304458
329069 294919 315255
304609 311511 303832
329662 313036 323158
347363 326828 312496
343309 320828 311041
347433 320877 331296
331449 320069 306961
344039 309266 321274
323222 312970 304829
359059 311006 334450
327348 309264 325694
337448 331950 310465
349787 320857 308377
312247 349677 295709
340873 312352 309312
319293 322249 318103
320368 315870 305064
307956 313614 327920
333941 309919 311454
340601 324904 312036
321579 343432 310226
352747 323390 325718
335860 332252 295147
344556 308990 307132
327348 309264 325694
328067 311386 298771
324212 349981 311358
327903 329103 298321
323966 324624 294235
342216 335025 302491
306938 323684 322262
335592 321081 329179
329689 323613 324544
333667 353417 324291
345015 322745 306855
325421 318299 304698
324770 311763 308288
326221 304810 328949
311184 336130 302543
318245 303106 317203
319193 331935 315719
350962 341072 315141
333921 318945 312126
341396 309008 326825
331953 321272 313127
351634 318031 332957
353519 336744 306131
332456 321607 309305
324637 331175 318313
347926 317506 320604
313545 331580 330193
324941 312769 303587
327701 331167 314630
322505 343986 300141
351081 315069 323367
323733 314435 306425
329933 325507 311846
337841 320089 320721
336859 318785 314791
339454 304103 307862
333993 316961 317523
342919 314208 310694
337897 331271 323331
319251 326388 308149
326268 318773 318731
323837 346169 307535
303091 334976 329194
340624 309011 332831
329330 340048 313322
357460 309495 322655
348681 341211 314088
367607 318295 300581
340242 318031 296965
335510 349409 314593
326382 344222 303861
321579 343432 310226
337219 327524 319544
329547 334119 318413
349494 315013 321106
333204 341428 320785
308461 329315 311747
323809 316462 301516
344358 325355 334002
337448 331950 310465
335126 323151 328695
310411 318882 309245
310411 318882 309245
318332 290623 314273
344716 327363 312427
327507 317389 317477
331401 325903 320703
329069 294919 315255
328620 328270 314627
326699 336760 337130
330768 324313 305038
359173 324587 309417
331342 323866 320828
335126 323151 328695
323733 314435 306425
313545 331580 330193
316618 324401 304832
367607 318295 300581
324770 311763 308288
331449 320069 306961
319020 325390 309618
339970 322898 316995
347926 317506 320604
330303 332470 312079
359699 320824 310695
340242 318031 296965
346125 312965 326165
338825 320647 313130
359059 311006 334450
331667 306929 309196
343309 320828 311041
328067 311386 298771
321390 310772 292384
340926 345520 314849
349520 309772 318738
330416 359469 316887
308461 329315 311747
344403 302878 319489
328620 328270 314627
324637 331175 318313
328168 320390 303482
338200 322017 306113
317352 319697 311964
314691 313475 310107
357460 309495 322655
323967 318075 335284
324930 310001 324684
341349 308908 301995
315359 331385 294256
327637 315463 305218
329342 304021 329508
347406 330560 308040
327973 293586 330774
323064 333067 296829
323967 318075 335284
326081 322401 322380
342125 352169 305265
331463 353754 312751
313252 322649 315700
345445 310024 303835
333921 318945 312126
326081 322401 322380
318245 303106 317203
343123 304319 313161
338780 314995 334482
328138 342950 330339
321390 310772 292384
344492 339308 306641
326113 315502 315262
362044 324495 312235
335556 332422 326178
335378 316983 317792
319293 322249 318103
339114 307018 316078
329968 321662 312792
344358 325355 334002
333204 341428 320785
331463 353754 312751
329968 321662 312792
342841 314517 314267
351209 309341 327282
341692 295175 330549
327790 320605 319058
303091 334976 329194
337545 326303 316609
326268 318773 318731
323064 333067 296829
315742 322070 322267
339114 307018 316078
343123 304319 313161
317934 310803 316072
339625 342327 296731
324011 304285 313872
330303 332470 312079
333667 353417 324291
346066 321415 319036
344716 327363 312427
332677 319961 296624
346066 321415 319036
356269 311732 325099
340959 322205 315267
344556 308990 307132
322997 308188 327322
334095 331749 310901
359076 316265 308900
347143 303349 301114
326183 327203 321880
343782 316447 316666
327407 317164 318630
340873 312352 309312
329398 327516 325286
326363 305070 303179
312247 349677 295709
326285 341467 321641
332677 319961 296624
345445 310024 303835
317775 337928 323423
324640 343718 310953
351081 315069 323367
334225 322137 311579
342641 329168 292741
329172 335309 313932
315679 347241 325872
344126 319499 310171
330303 332470 312079
336167 301997 308687
315679 347241 325872
349494 315013 321106
334225 322137 311579
356269 311732 325099
322897 332520 298002
331586 317564 314723
323187 325644 324548
328272 324946 300337
344492 339308 306641
306831 328790 320736
334095 331749 310901
327915 311153 322177
330051 312966 324266
320852 311609 331772
339248 315387 318334
328272 324946 300337
319133 300321 305712
317775 337928 323423
351430 305522 325154
317934 310803 316072
323187 325644 324548
326114 312377 328556
363932 322291 316418
365211 323152 294172
337545 326303 316609
328929 341567 294541
326341 317849 301649
339136 321238 311183
333245 311163 305609
343269 302872 315274
339003 322420 317994
326221 304810 328949
343705 314797 302176
