143728 1800.01
137547 124513 102245
159042 124306 118053
163557 147737 102462
134911 134342 92584
162762 126000 116361
138355 114074 139259
148260 108905 130032
127463 132663 146111
132083 114600 130584
159618 147185 101178
135408 135022 155238
146056 146860 147363
137189 135413 105744
137309 140401 105191
154690 116719 130987
151885 122436 124774
167566 122043 105620
147065 132027 117078
166898 169516 97683
139910 142808 103648
153839 129150 110385
129473 145989 136997
165961 136199 114956
132067 142711 129855
147614 137097 99592
121659 104505 145330
150984 106700 113884
155067 133718 119480
149035 131863 121537
127095 126637 109998
113279 144083 111869
152648 123662 117740
150727 103057 138637
161581 105266 113630
147295 114746 118565
126643 131994 118228
120468 104345 136756
139972 132860 115938
123305 108504 129926
152316 144017 109183
130735 148994 126012
136043 122298 171304
159307 145748 106976
162710 138291 93528
174386 156912 110741
140864 127833 143459
149904 110713 120780
109415 145394 130264
141002 138581 98467
165051 158941 105213
163797 152409 104984
149457 132631 114601
147350 152125 134889
123317 127244 125976
159085 118725 136286
146120 148490 99172
148250 125858 102829
156083 126584 107328
151769 134362 129099
113456 143910 106838
109812 161599 129216
149318 136675 149868
172645 107436 107060
142168 130632 101848
174890 157514 94213
153780 145703 97191
147972 131432 113954
157130 115127 117307
136542 100375 107433
155119 117281 118887
140542 114725 110601
157681 126195 142860
152902 102107 136608
159349 158987 104795
126666 133505 102650
147547 133920 110330
143902 142978 143482
111741 162852 144305
141185 113099 115754
144710 99274 105789
127559 143256 96302
141280 128766 98334
132428 133686 104237
139135 117548 115240
154588 137231 112753
139730 94979 143716
129395 156644 110555
143908 129540 105478
123935 104931 130426
125499 110366 122431
145150 121270 101449
156215 161478 101129
138989 151298 125500
148389 124477 93992
120461 96804 114233
119756 104138 135620
125472 110558 128762
127150 142877 115623
147063 121071 110861
177223 101575 117333
138750 109958 154566
140126 124229 96263
142476 151138 103927
160427 156737 100663
131449 120119 138484
128321 158746 120081
144800 124584 123497
128353 143636 139521
157927 93386 128921
162503 148627 97495
141427 117689 98597
138548 138578 88750
135863 146980 102511
150796 97136 163758
129126 106967 142927
159504 142688 109348
155034 107534 138441
161597 108652 137396
148116 130578 110416
132262 109291 129868
148072 113402 134412
140189 143694 143498
159646 142505 116842
159591 116659 110775
147521 108778 109611
137227 98428 142654
138533 134467 142594
145223 112806 136675
115870 130920 127457
161399 134716 109263
128984 139896 92882
158410 151064 111243
155721 108442 97259
147995 104725 127180
129620 137325 147646
160280 145104 138863
156607 136302 95010
132808 97494 108908
152672 126159 129208
144111 126782 91439
130749 115717 124738
151398 129866 98939
134422 143596 113470
162820 116024 146160
136822 118271 123222
145757 115550 112796
153571 108170 120833
132411 137300 110511
158638 105904 144879
142160 165019 91299
131688 101914 108534
141282 138687 131191
137806 123931 114268
149955 155220 117867
129148 127830 105549
139595 142342 111031
127416 112292 137522
140830 158891 126748
171933 167783 101492
134350 144276 102914
142628 125312 142658
127488 100281 116665
113464 121594 129608
122533 119280 147219
154710 131868 116093
151653 128122 145580
143220 127646 128615
150841 128419 94384
137107 111167 112098
131667 133930 108545
143661 121914 98786
146732 153764 101931
134674 134232 101084
149574 100537 137699
154269 129071 96978
152518 97317 127157
156104 159225 108187
138246 149101 101248
161301 129526 109069
146729 131849 118392
146339 157695 154702
159360 149889 92406
116801 141792 100132
139841 108061 106249
155719 130509 88200
164495 156925 106102
130077 140228 96018
145206 117589 103195
146098 149312 115316
132436 116526 108258
129668 116350 126876
149314 111490 102275
141185 114287 128669
147566 106444 118794
145472 136489 104383
132708 175189 109737
143870 141124 96029
171940 139152 104803
138859 103162 168725
160512 147643 96831
150517 157854 92123
122569 155723 135602
155135 124047 115997
138445 122159 110823
158919 152786 95841
123425 116549 130716
168942 163157 115676
135952 142922 118578
149298 130532 153510
161253 134507 116333
141252 139217 105589
161725 116817 116447
147044 148273 98208
119005 112669 99923
163448 132164 112065
155014 109711 141600
121904 110745 104960
147873 114921 113503
163791 155664 117031
113637 142394 127814
127579 146998 120165
156135 113255 141022
152675 113468 119756
137600 128664 103901
137646 142213 126657
132247 135595 117407
146317 99134 114676
168052 159125 98893
149114 110406 126621
149658 139924 123512
123985 139331 113105
122361 133228 106553
140512 140103 100586
161221 119364 101961
114420 116919 102924
159700 129269 122154
128607 132956 125537
138919 126674 107342
140627 145474 109963
150400 117363 137195
106532 106096 110580
158842 140265 100601
155766 131595 108958
137182 140194 158376
120307 131092 110490
159514 140379 109961
118565 155311 109309
109254 141011 103563
179466 156899 110053
133571 134094 112830
149122 114079 115929
152512 103225 133081
122319 142003 131977
135795 149253 148925
146736 139451 98090
144549 128641 113255
123068 106583 134876
152817 116696 94896
147093 102888 124461
146296 138301 132103
133671 115718 121980
162319 116138 106761
127632 125074 92731
121192 97723 131969
162506 146396 99756
124396 155382 104401
151116 144243 125491
123788 140817 94088
154984 119945 135917
125813 126326 118677
150321 123471 141725
157149 123810 97782
109263 140855 142047
118170 125082 113176
133441 121360 102710
156326 125792 102210
144305 120766 124003
134399 115950 113935
147939 148149 105848
153770 110191 104967
119700 139169 103800
122630 132971 132571
141170 148931 115239
157245 143698 106898
153941 103929 165869
142872 111496 144099
125964 135036 124324
116813 133005 117845
170051 112923 141500
116820 102719 101950
158393 170650 122821
154050 126093 128187
157796 146694 116461
126061 163189 147874
148762 148884 114985
152324 113355 141649
161116 158663 125233
155175 103130 122992
140613 130413 101181
151852 150651 125974
