40 5.12727
1.56126e+06 1.53108e+06 1.57886e+06
1.58554e+06 1.59359e+06 1.52639e+06
1.55052e+06 1.5682e+06 1.55713e+06
1.54318e+06 1.55555e+06 1.60175e+06
1.59461e+06 1.51565e+06 1.61118e+06
1.53547e+06 1.59417e+06 1.62958e+06
1.62108e+06 1.51262e+06 1.61709e+06
1.53978e+06 1.61152e+06 1.59133e+06
1.618e+06 1.55919e+06 1.53771e+06
1.62141e+06 1.54567e+06 1.56166e+06
1.6247e+06 1.51997e+06 1.6006e+06
1.58171e+06 1.5602e+06 1.56028e+06
1.63932e+06 1.53034e+06 1.57189e+06
1.59046e+06 1.51934e+06 1.62886e+06
1.64814e+06 1.52557e+06 1.58124e+06
1.65555e+06 1.59103e+06 1.52395e+06
1.5626e+06 1.62228e+06 1.55439e+06
1.61959e+06 1.56423e+06 1.53668e+06
1.60489e+06 1.5498e+06 1.56822e+06
1.61074e+06 1.53633e+06 1.57504e+06
1.60592e+06 1.57905e+06 1.55139e+06
1.55354e+06 1.55786e+06 1.59382e+06
1.60123e+06 1.56121e+06 1.55643e+06
1.61537e+06 1.57788e+06 1.53949e+06
1.53599e+06 1.5811e+06 1.6653e+06
1.58435e+06 1.54778e+06 1.57764e+06
1.6442e+06 1.54455e+06 1.56598e+06
1.65704e+06 1.5892e+06 1.53064e+06
1.55009e+06 1.59922e+06 1.59824e+06
1.61624e+06 1.56007e+06 1.56027e+06
1.60439e+06 1.55548e+06 1.57754e+06
1.66556e+06 1.5171e+06 1.58191e+06
1.52698e+06 1.64537e+06 1.66885e+06
1.59385e+06 1.53243e+06 1.60174e+06
1.54624e+06 1.57485e+06 1.61688e+06
1.57082e+06 1.5826e+06 1.56432e+06
1.60465e+06 1.54148e+06 1.58541e+06
1.58159e+06 1.55133e+06 1.59487e+06
1.5998e+06 1.57822e+06 1.55817e+06
1.5902e+06 1.60635e+06 1.55081e+06
1.61588e+06 1.55423e+06 1.57038e+06
1.588e+06 1.57178e+06 1.56185e+06
1.58198e+06 1.56227e+06 1.57821e+06
1.56299e+06 1.56759e+06 1.61526e+06
1.55665e+06 1.58826e+06 1.60536e+06
1.61012e+06 1.56598e+06 1.56365e+06
1.56154e+06 1.57417e+06 1.60508e+06
1.6283e+06 1.60183e+06 1.54814e+06
1.57311e+06 1.55906e+06 1.59334e+06
1.58809e+06 1.56738e+06 1.56981e+06
1.64151e+06 1.53851e+06 1.57503e+06
1.61152e+06 1.55196e+06 1.57992e+06
1.5734e+06 1.57857e+06 1.58093e+06
1.56993e+06 1.60737e+06 1.57662e+06
1.55436e+06 1.60679e+06 1.60965e+06
1.58233e+06 1.56012e+06 1.5872e+06
1.56932e+06 1.57013e+06 1.60183e+06
1.57275e+06 1.5611e+06 1.59323e+06
1.6226e+06 1.59981e+06 1.55656e+06
1.6013e+06 1.55566e+06 1.58987e+06
1.56958e+06 1.58311e+06 1.60006e+06
1.59412e+06 1.56105e+06 1.5844e+06
1.57059e+06 1.56855e+06 1.60423e+06
1.65434e+06 1.62374e+06 1.63507e+06
1.65138e+06 1.58691e+06 1.60128e+06
1.65662e+06 1.58965e+06 1.61745e+06
1.68557e+06 1.61528e+06 1.60963e+06
1.63208e+06 1.61558e+06 1.60093e+06
1.61874e+06 1.59556e+06 1.60909e+06
1.61331e+06 1.58732e+06 1.64153e+06
1.61672e+06 1.61467e+06 1.59313e+06
1.59418e+06 1.54113e+06 1.6362e+06
1.66371e+06 1.62824e+06 1.59167e+06
1.61293e+06 1.57623e+06 1.60098e+06
1.6316e+06 1.62054e+06 1.62399e+06
1.61905e+06 1.59512e+06 1.61411e+06
1.60445e+06 1.61901e+06 1.61308e+06
1.63868e+06 1.63152e+06 1.63278e+06
1.64762e+06 1.63595e+06 1.65143e+06
1.58795e+06 1.59223e+06 1.63441e+06
1.62792e+06 1.60956e+06 1.63191e+06
1.62451e+06 1.61166e+06 1.6121e+06
1.62963e+06 1.59884e+06 1.59117e+06
1.62093e+06 1.648e+06 1.66354e+06
1.62054e+06 1.62666e+06 1.62047e+06
1.61069e+06 1.60962e+06 1.63022e+06
1.6244e+06 1.59594e+06 1.60836e+06
1.6611e+06 1.63137e+06 1.58703e+06
1.62126e+06 1.57998e+06 1.60531e+06
1.63102e+06 1.62208e+06 1.63564e+06
1.69538e+06 1.612e+06 1.63697e+06
1.6348e+06 1.59902e+06 1.6217e+06
1.67864e+06 1.60615e+06 1.67804e+06
1.65299e+06 1.57729e+06 1.63824e+06
1.5914e+06 1.59922e+06 1.59409e+06
1.62935e+06 1.5682e+06 1.65097e+06
1.63287e+06 1.55712e+06 1.62906e+06
1.60709e+06 1.58197e+06 1.59764e+06
1.65098e+06 1.58497e+06 1.61948e+06
1.66618e+06 1.61633e+06 1.59998e+06
1.62887e+06 1.61952e+06 1.64546e+06
1.65338e+06 1.59428e+06 1.6212e+06
