1244 9.43871
157900 135058 150694
172390 125336 155412
145184 145985 150085
155227 153212 136388
145783 157994 145272
166997 129903 154638
169359 161004 132747
138827 155080 159366
143340 147480 155997
153075 155561 137006
139890 169593 147580
152032 139463 159735
164674 135970 148377
150821 151416 143930
141024 157465 151515
179094 139349 138665
169619 141411 145250
160917 131848 162782
165577 146000 142888
167631 147816 139834
164572 149659 139270
153182 143009 153740
147672 142112 164801
171697 159229 133876
140719 147597 168153
150830 148965 147135
138306 160755 163668
163762 131884 160043
152867 154008 140454
151429 143617 156131
177093 132316 152639
160154 149684 142853
146897 140848 168443
142810 163571 148607
160523 145355 147475
140652 152096 166643
142359 155931 152625
159327 149150 144204
151188 148032 148964
170401 140674 147145
149162 140051 168655
162012 144638 147981
171675 149218 139138
158929 147527 147584
150367 145041 160625
173420 135760 148393
164504 148155 144276
142544 165193 148709
141730 156634 153297
145370 175389 144984
142784 154191 162325
148464 145886 156863
156537 139938 159287
169779 145831 144561
166344 144955 147383
147409 142824 167411
139434 174975 157965
141036 155317 159083
159461 150172 143815
139689 153267 171390
180514 176308 126504
172390 125336 155412
134848 164573 166770
180609 167782 161882
161160 154801 180289
177007 177716 172450
188209 167760 181586
161047 148353 184393
166390 165029 180467
158749 164360 166253
187312 171066 162303
164644 153706 192879
173833 180230 181568
178901 160008 176299
176623 158151 148436
171600 168983 161281
181313 160205 181650
162363 169451 174023
181456 170486 163454
179609 168301 169503
161356 173784 172759
175228 171769 182212
153327 162788 173455
167366 167361 157571
179360 174022 174267
170846 161513 164895
173614 161301 170218
178571 175152 170824
178842 170394 160218
171336 177501 172521
163766 182861 162202
169670 164276 184959
189880 168511 157912
167025 170298 170726
171597 173932 171257
165429 173538 159593
173157 164196 173415
173903 166933 161795
162617 174872 158617
167628 175103 177365
171811 166352 165339
170452 155750 153584
177310 168441 172214
161172 163777 165420
171885 176382 164258
167061 155573 170419
180912 154254 188742
178286 175404 172004
187816 171778 165929
170057 155049 165874
172017 164057 168913
169828 174503 165286
176588 164310 186488
168104 182524 176351
159989 172548 168796
169159 169329 173904
170484 166150 170585
159112 171572 167212
168527 175866 168138
174677 189469 167417
164841 161341 171053
167120 175644 164940
164435 193206 167051
157513 163845 167272
176146 173796 170403
180750 171373 170970
165646 168906 176943
168294 165516 161387
171768 164336 174837
163026 160501 169048
180188 179917 161302
181724 166141 168523
175317 174886 170574
174918 168435 180870
176008 173999 165133
166080 181347 171968
168152 164330 151030
180715 168927 167181
173095 185249 161545
179045 177465 175884
168903 165382 168999
172167 177494 171544
166712 161564 171947
164070 165072 178705
166607 169337 173537
174631 159453 153201
162631 186643 172432
172481 169776 169196
167536 157974 152787
175505 175528 168518
146662 164506 175248
166058 153469 157628
159730 181765 171618
173785 171553 167089
171039 166501 168702
161686 157218 171089
161334 169316 179262
153088 166556 175541
165634 173323 182477
166932 173645 175304
161143 170795 162254
174349 177343 186077
158544 178701 173004
161301 157091 178536
158815 160530 174737
175909 170010 168923
167597 177702 172869
173199 178605 168556
168716 170015 174441
164568 157360 165737
161919 151047 157426
186087 171268 180134
182103 181937 162546
192492 158120 155175
166214 186032 175120
179122 170960 169846
182374 160959 172487
175438 169945 186124
169980 171326 166722
169366 168366 166942
175809 180622 180305
161541 173396 168143
166205 166466 172945
171252 162231 173721
156771 165539 174339
177827 177380 177953
185181 160867 177629
175657 182870 168678
169493 177257 193224
155179 160639 182997
153432 167759 147116
165800 174980 173344
152351 174644 172131
168266 177748 166941
187940 161178 175753
169392 170979 173639
155116 161384 162415
187424 179552 171057
187362 162514 173405
181892 176970 167632
161809 174729 168491
174811 156801 177373
164889 159578 156996
171273 172845 171474
163415 171429 159098
173962 175535 151594
161985 169751 165746
166627 174891 164748
165273 165052 168038
167240 167053 164091
168256 184103 163462
158448 165872 186908
164901 164880 173564
166789 180846 154030
166942 166897 165237
180937 174867 173468
159506 174202 152296
162565 171879 162221
171263 148702 160504
159911 174995 171243
169542 168913 181071
160855 184266 190950
171559 167394 165079
161402 171889 170781
167443 170504 165565
175444 173296 173608
174148 165645 165429
166096 163404 178899
168759 182602 172074
154787 178644 175923
175055 153887 178788
178385 163340 165184
162953 168719 165895
160879 174456 175199
164834 184878 153462
162749 163134 177147
164985 177307 165979
177922 164697 163128
175981 161589 164648
158650 155009 153862
160410 169958 157761
161679 161473 186291
162355 170583 154315
170289 159505 156365
172709 177847 170316
180654 166283 161724
171561 175851 159983
171856 174100 173388
169888 161616 173018
175095 167353 166678
173263 164218 174964
178108 168716 170462
165182 177122 160639
183542 182855 175621
176703 163149 155908
163280 166409 163075
181478 179097 165449
164502 164138 156982
162433 175200 184608
166215 163666 165436
165703 159881 177440
168711 167943 169326
170175 176260 168533
177372 160048 181071
167401 169284 176433
175355 161420 180858
153213 172304 162021
170296 183716 174064
177665 180605 166986
169342 167240 183983
164490 170383 168285
172184 171699 166879
173072 173946 159640
177233 170635 159531
164820 171278 161693
163856 184806 171060
171783 173763 156938
168704 159946 174985
179036 171101 172435
167793 167434 162551
172152 170271 164008
162837 170920 163116
164397 168296 177137
158777 170635 172191
171901 170710 153557
182282 172437 154738
174486 148692 173194
146426 159547 171113
175428 172197 161951
164266 157448 183016
164763 174820 178937
163687 172545 167001
149106 157370 160730
174743 153559 181179
170065 169710 178626
168560 165347 156500
167497 168561 156754
176519 165499 168875
172869 168046 156132
174639 164281 175891
