155 2.38768
105208 138675 121211
105208 138675 121211
105208 138675 121211
155204 125360 106365
108772 108563 119006
99975 119812 147575
108424 118836 114005
124820 98311 118312
118045 121923 112776
142911 147988 96246
125361 120022 106721
115514 112676 115157
108772 108563 119006
99975 119812 147575
125058 108356 108692
117861 95932 150862
105815 140842 120569
138016 150097 97276
153097 127496 101809
137653 128753 101340
125261 107644 107859
137059 139514 104959
99975 119812 147575
141288 128747 105040
120288 118354 112272
103694 126993 127283
105506 141839 118231
132338 158747 102624
123331 97591 121325
139822 150926 95296
136550 93147 126443
128511 99502 118178
120751 118807 108576
112396 97125 135324
139406 153605 92974
121663 111067 111632
99975 119812 147575
129134 94296 134677
152890 140933 92515
105208 138675 121211
125058 108356 108692
115514 112676 115157
109908 108930 117795
153476 140644 91516
131362 162673 103409
118196 94728 137862
117007 99968 116459
147284 143710 94319
146725 132925 96626
103694 126993 127283
144399 143979 94961
128172 114248 107108
121555 114132 110828
122361 104540 114972
99789 128282 147066
112935 100850 119377
140961 145370 96606
143851 147978 92918
104009 126685 131057
138016 150097 97276
128511 99502 118178
99975 119812 147575
131606 162593 103562
125058 108356 108692
102376 119268 134661
104979 116440 132615
112935 100850 119377
131362 162673 103409
105917 115872 132155
104293 148280 120815
112844 108212 116588
122982 110019 110578
99789 128282 147066
111467 108149 121146
109525 102211 127163
113118 122644 109200
108474 109963 116063
101249 117169 135591
131606 162593 103562
118196 94728 137862
125058 108356 108692
125058 108356 108692
99975 119812 147575
99975 119812 147575
125361 120022 106721
109908 108930 117795
124820 98311 118312
148357 137353 95637
139822 150926 95296
145047 145438 92676
119209 105608 113617
130620 97979 119037
137257 150064 100826
113239 99718 135038
129393 94223 142954
138016 150097 97276
117049 115578 114274
133665 142058 103367
125261 107644 107859
121565 97239 133103
153097 127496 101809
154363 136042 92722
138016 150097 97276
136550 93147 126443
145146 139497 96466
131606 162593 103562
131362 162673 103409
124418 107679 109812
149478 136181 93934
149370 147010 92599
127494 96022 126202
154166 127540 101740
121663 111067 111632
131362 162673 103409
104069 123198 123971
99975 119812 147575
113239 99718 135038
145634 142032 95354
139950 148649 97159
139520 151355 91042
122594 95750 129698
132051 95446 122399
138016 150097 97276
99975 119812 147575
107858 104503 122882
105330 113855 141654
119209 105608 113617
141288 128747 105040
149370 147010 92599
101249 117169 135591
131778 94181 146578
104293 148280 120815
108474 109963 116063
105330 113855 141654
124418 107679 109812
137588 160927 100627
151348 135869 94939
132338 158747 102624
103316 124007 132017
136550 93147 126443
139291 131547 98711
140059 135058 97671
143016 147669 96146
118122 94877 137786
149171 129119 94971
141694 126559 101987
126400 106662 110480
122994 97554 128096
148744 129309 99008
132769 160010 102392
138981 131369 100095
112844 108212 116588
119318 99671 133178
111385 106715 121496
146711 135885 96323
121251 123165 107792
126861 95040 133068
104293 148280 120815
121750 111891 107616
129419 101272 113752
119417 94395 140844
100087 115762 145721
136158 158668 103044
153476 140644 91516
118887 106505 114912
126861 95040 133068
106514 109597 118984
141288 128747 105040
102688 117079 139093
139450 149034 96519
111467 108149 121146
114669 104682 118477
112056 115965 113307
139291 131547 98711
146272 140927 95852
139932 149272 94347
104069 123198 123971
107480 108463 126773
132241 162227 106135
112544 101493 124729
127108 96768 126980
100994 119192 147617
155535 143009 92309
129498 94261 147234
133160 163853 106720
164061 138244 94172
105268 117471 152909
156673 138859 94636
162055 129741 101646
109080 108785 149339
141639 154491 94479
112652 105220 133411
137328 96622 126737
141855 157929 93943
101822 118987 142070
152573 136998 95122
154287 132999 95295
104997 125110 130592
142707 141757 100304
101281 121611 144734
150906 130324 103784
104294 128070 135168
138926 153274 99136
133593 162496 102874
149439 131411 98927
142055 151812 96801
119678 100343 129107
117465 97690 149169
128010 111599 111415
116460 129350 110253
140216 160255 96064
130123 98987 126925
146750 134113 97119
152020 146897 93284
122964 99822 136218
135093 96894 127910
118950 123673 112691
139784 144673 105315
114390 120283 115521
115811 98692 136999
144229 145411 97720
123718 100250 124332
132746 94766 138454
131639 95808 134234
113435 113593 116203
105037 118390 146578
148360 146458 93698
101308 121448 145541
111451 104329 133908
145760 141221 96547
155128 128058 103603
117053 125882 109567
122742 103322 119800
128388 94480 142429
156008 126714 104699
146221 128381 104786
136833 158760 103021
122269 113369 108195
114102 101193 121581
128511 94948 141327
106897 110417 139783
139784 159046 98301
119437 96932 140558
125247 97099 135368
126696 95903 137465
120869 122433 109176
105841 117245 139410
127597 106755 112354
109797 107222 123438
120431 124578 112465
131731 106036 116904
144343 135897 99947
141225 131907 104383
133747 97822 122906
110965 112109 122196
118294 118442 114295
140667 143797 101100
136290 96741 122665
147928 148395 95546
138101 150369 99790
162055 129741 101646
128860 96019 130382
130750 101749 118677
129739 98092 127840
113047 103751 123358
107362 114995 130407
127322 107991 113360
104328 121836 141656
140759 134964 100419
144851 136716 98106
138389 120272 107113
138480 150009 102252
139457 148228 103392
148769 144819 95663
123327 112826 109994
125800 108565 116670
107874 115852 123875
139651 149460 100620
151845 128207 102759
121342 109320 116613
115557 100946 129803
106589 125113 124081
107807 111235 138525
116843 123124 113048
110760 112682 116893
140417 147517 99502
121486 114633 113960
105677 132674 129641
121579 121162 113022
141892 150872 96970
112021 107779 122720
116494 105394 119212
124636 102804 118412
112387 111033 120544
125371 126495 107667
141747 142922 97852
114848 116668 114782
147544 149651 94549
124588 124687 107918
126518 109022 113943
