50 4.51221
1.55626e+06 1.57042e+06 1.64398e+06
1.6391e+06 1.54918e+06 1.62064e+06
1.66907e+06 1.60387e+06 1.56037e+06
1.58664e+06 1.58837e+06 1.59705e+06
1.61225e+06 1.56291e+06 1.65212e+06
1.60396e+06 1.5712e+06 1.61286e+06
1.61867e+06 1.61214e+06 1.57597e+06
1.59237e+06 1.59343e+06 1.60653e+06
1.59481e+06 1.57815e+06 1.58355e+06
1.60017e+06 1.6609e+06 1.61122e+06
1.61823e+06 1.62268e+06 1.55042e+06
1.62219e+06 1.59142e+06 1.59863e+06
1.64367e+06 1.56906e+06 1.62607e+06
1.61146e+06 1.61169e+06 1.5873e+06
1.59621e+06 1.5861e+06 1.61409e+06
1.66454e+06 1.58948e+06 1.60631e+06
1.61009e+06 1.57518e+06 1.61396e+06
1.63177e+06 1.63014e+06 1.61295e+06
1.60852e+06 1.58334e+06 1.55898e+06
1.60089e+06 1.56614e+06 1.59418e+06
1.61216e+06 1.56216e+06 1.63002e+06
1.62836e+06 1.56406e+06 1.61329e+06
1.58627e+06 1.5702e+06 1.57723e+06
1.58732e+06 1.56131e+06 1.59263e+06
1.59311e+06 1.585e+06 1.61184e+06
1.59791e+06 1.64706e+06 1.58819e+06
1.6064e+06 1.58164e+06 1.59211e+06
1.62219e+06 1.61335e+06 1.6285e+06
1.63193e+06 1.63228e+06 1.57503e+06
1.59036e+06 1.56606e+06 1.55778e+06
1.61457e+06 1.63106e+06 1.60674e+06
1.5952e+06 1.61638e+06 1.62403e+06
1.59425e+06 1.61313e+06 1.60568e+06
1.61473e+06 1.54817e+06 1.60686e+06
1.6064e+06 1.58164e+06 1.59211e+06
1.58479e+06 1.59122e+06 1.57334e+06
1.62592e+06 1.58444e+06 1.59078e+06
1.59036e+06 1.56606e+06 1.55778e+06
1.60159e+06 1.61832e+06 1.59892e+06
1.61991e+06 1.64403e+06 1.58393e+06
1.62244e+06 1.57009e+06 1.62344e+06
1.6104e+06 1.55761e+06 1.5829e+06
1.58586e+06 1.56259e+06 1.57979e+06
1.63204e+06 1.57952e+06 1.63742e+06
1.6203e+06 1.5853e+06 1.56989e+06
1.65201e+06 1.57501e+06 1.63734e+06
1.59516e+06 1.62215e+06 1.60995e+06
1.59926e+06 1.5892e+06 1.62333e+06
1.63526e+06 1.55166e+06 1.60508e+06
1.59342e+06 1.57924e+06 1.62587e+06
1.59716e+06 1.59124e+06 1.65374e+06
1.60814e+06 1.56509e+06 1.64045e+06
1.63087e+06 1.60106e+06 1.60961e+06
1.58481e+06 1.56419e+06 1.60868e+06
1.58211e+06 1.56428e+06 1.59031e+06
1.60843e+06 1.57531e+06 1.61542e+06
1.58421e+06 1.56737e+06 1.55908e+06
1.58231e+06 1.5672e+06 1.5905e+06
1.64901e+06 1.57123e+06 1.60545e+06
1.59519e+06 1.55987e+06 1.56824e+06
1.62242e+06 1.59204e+06 1.55984e+06
1.59041e+06 1.63461e+06 1.60784e+06
1.64954e+06 1.57162e+06 1.63618e+06
1.57838e+06 1.58424e+06 1.60126e+06
1.61441e+06 1.59806e+06 1.59243e+06
1.61207e+06 1.56687e+06 1.60458e+06
1.6422e+06 1.60782e+06 1.6e+06
1.5983e+06 1.58973e+06 1.58648e+06
1.60786e+06 1.60585e+06 1.6095e+06
1.59262e+06 1.61708e+06 1.59982e+06
1.64813e+06 1.56391e+06 1.62583e+06
1.59458e+06 1.58873e+06 1.62807e+06
1.60089e+06 1.56614e+06 1.59418e+06
1.64901e+06 1.57123e+06 1.60545e+06
1.56218e+06 1.59244e+06 1.61812e+06
1.56887e+06 1.54849e+06 1.62134e+06
1.64536e+06 1.58122e+06 1.64193e+06
1.58923e+06 1.58159e+06 1.60758e+06
1.60538e+06 1.57014e+06 1.62958e+06
1.60461e+06 1.60541e+06 1.59812e+06
1.6108e+06 1.57172e+06 1.56947e+06
1.6316e+06 1.5878e+06 1.5964e+06
1.58664e+06 1.58837e+06 1.59705e+06
1.6688e+06 1.56418e+06 1.59552e+06
1.62178e+06 1.60999e+06 1.62362e+06
1.60094e+06 1.57351e+06 1.57372e+06
1.58947e+06 1.62999e+06 1.61393e+06
1.66335e+06 1.571e+06 1.62608e+06
1.61327e+06 1.60387e+06 1.6325e+06
1.62626e+06 1.5872e+06 1.60884e+06
1.60773e+06 1.56152e+06 1.57228e+06
1.65016e+06 1.5937e+06 1.61698e+06
1.65201e+06 1.57501e+06 1.63734e+06
1.61046e+06 1.59655e+06 1.58756e+06
1.6688e+06 1.56418e+06 1.59552e+06
1.61333e+06 1.61345e+06 1.6482e+06
1.64596e+06 1.58822e+06 1.63215e+06
1.62244e+06 1.55256e+06 1.60179e+06
1.61175e+06 1.60285e+06 1.60458e+06
1.60741e+06 1.57366e+06 1.63501e+06
1.60594e+06 1.576e+06 1.65995e+06
1.61152e+06 1.56981e+06 1.62256e+06
1.59585e+06 1.58337e+06 1.59616e+06
1.65973e+06 1.59822e+06 1.5904e+06
1.65973e+06 1.59822e+06 1.5904e+06
1.6107e+06 1.58624e+06 1.58968e+06
1.58814e+06 1.54997e+06 1.60474e+06
1.59064e+06 1.62526e+06 1.60011e+06
1.59176e+06 1.58005e+06 1.64433e+06
1.63526e+06 1.55166e+06 1.60508e+06
1.6316e+06 1.5878e+06 1.5964e+06
1.60439e+06 1.61434e+06 1.55266e+06
1.66811e+06 1.57799e+06 1.62064e+06
1.64536e+06 1.58122e+06 1.64193e+06
1.61393e+06 1.56318e+06 1.60469e+06
1.60262e+06 1.59202e+06 1.62889e+06
1.60396e+06 1.5712e+06 1.61286e+06
1.62682e+06 1.58402e+06 1.59372e+06
1.62064e+06 1.64288e+06 1.58629e+06
1.59996e+06 1.63607e+06 1.61048e+06
1.62111e+06 1.57442e+06 1.60765e+06
1.61336e+06 1.59861e+06 1.64093e+06
1.61224e+06 1.58909e+06 1.63742e+06
1.60149e+06 1.59844e+06 1.60361e+06
1.64954e+06 1.57162e+06 1.63618e+06
1.60461e+06 1.60541e+06 1.59812e+06
1.562e+06 1.58212e+06 1.62504e+06
1.64084e+06 1.58197e+06 1.63116e+06
1.61531e+06 1.58762e+06 1.55885e+06
1.61473e+06 1.54817e+06 1.60686e+06
1.5983e+06 1.58973e+06 1.58648e+06
1.61492e+06 1.54598e+06 1.58877e+06
1.62957e+06 1.56551e+06 1.63208e+06
1.60574e+06 1.57525e+06 1.62156e+06
1.60017e+06 1.6609e+06 1.61122e+06
1.61584e+06 1.6181e+06 1.60764e+06
1.61557e+06 1.61845e+06 1.62933e+06
1.60139e+06 1.62577e+06 1.61241e+06
1.60715e+06 1.61527e+06 1.61516e+06
1.57492e+06 1.57166e+06 1.61373e+06
1.61009e+06 1.57518e+06 1.61396e+06
1.58586e+06 1.56259e+06 1.57979e+06
1.562e+06 1.58212e+06 1.62504e+06
1.6218e+06 1.6002e+06 1.62494e+06
1.53513e+06 1.58047e+06 1.64353e+06
1.56147e+06 1.58507e+06 1.59722e+06
1.61731e+06 1.59417e+06 1.59265e+06
1.61427e+06 1.60851e+06 1.64424e+06
1.61393e+06 1.56318e+06 1.60469e+06
1.62111e+06 1.57442e+06 1.60765e+06
1.61922e+06 1.60925e+06 1.60863e+06
1.58154e+06 1.63963e+06 1.60706e+06
1.60551e+06 1.64469e+06 1.64273e+06
1.61451e+06 1.58855e+06 1.61217e+06
1.61159e+06 1.55041e+06 1.57234e+06
1.61223e+06 1.58484e+06 1.65468e+06
1.63629e+06 1.56806e+06 1.63119e+06
1.60773e+06 1.56152e+06 1.57228e+06
1.66053e+06 1.56986e+06 1.60143e+06
1.62907e+06 1.60331e+06 1.61911e+06
1.61748e+06 1.56411e+06 1.66607e+06
1.62836e+06 1.56406e+06 1.61329e+06
1.59411e+06 1.59956e+06 1.59408e+06
1.60415e+06 1.66783e+06 1.57424e+06
1.63272e+06 1.62262e+06 1.62846e+06
1.60671e+06 1.58437e+06 1.58952e+06
1.6095e+06 1.55989e+06 1.58426e+06
1.59064e+06 1.62526e+06 1.60011e+06
1.59486e+06 1.57719e+06 1.61513e+06
1.61158e+06 1.5504e+06 1.64556e+06
1.61472e+06 1.61877e+06 1.63783e+06
1.61495e+06 1.58774e+06 1.62079e+06
1.60589e+06 1.58169e+06 1.6745e+06
1.6218e+06 1.6002e+06 1.62494e+06
1.59872e+06 1.62611e+06 1.57482e+06
1.60298e+06 1.5977e+06 1.56612e+06
1.59585e+06 1.58337e+06 1.59616e+06
1.61823e+06 1.62268e+06 1.55042e+06
1.61584e+06 1.6181e+06 1.60764e+06
1.62612e+06 1.58793e+06 1.61853e+06
1.61302e+06 1.5891e+06 1.60523e+06
1.602e+06 1.5912e+06 1.59224e+06
1.6422e+06 1.60782e+06 1.6e+06
1.60524e+06 1.64144e+06 1.6417e+06
1.58009e+06 1.56939e+06 1.59925e+06
1.61991e+06 1.64403e+06 1.58393e+06
1.59608e+06 1.60273e+06 1.6138e+06
1.6422e+06 1.60782e+06 1.6e+06
1.63e+06 1.57478e+06 1.65036e+06
1.602e+06 1.5912e+06 1.59224e+06
1.57851e+06 1.59168e+06 1.61523e+06
1.60497e+06 1.56156e+06 1.60429e+06
1.61658e+06 1.6185e+06 1.63365e+06
1.61542e+06 1.58049e+06 1.60686e+06
1.64084e+06 1.58197e+06 1.63116e+06
1.5952e+06 1.61638e+06 1.62403e+06
1.62498e+06 1.63625e+06 1.60808e+06
1.59996e+06 1.63607e+06 1.61048e+06
1.57558e+06 1.58172e+06 1.59185e+06
1.63559e+06 1.58439e+06 1.63231e+06
1.61207e+06 1.56687e+06 1.60458e+06
1.61336e+06 1.59861e+06 1.64093e+06
1.60439e+06 1.61434e+06 1.55266e+06
1.60824e+06 1.57812e+06 1.62999e+06
1.57922e+06 1.60905e+06 1.66959e+06
1.63629e+06 1.56806e+06 1.63119e+06
1.56147e+06 1.58507e+06 1.59722e+06
1.60808e+06 1.56697e+06 1.56628e+06
1.6016e+06 1.57705e+06 1.63961e+06
1.64596e+06 1.58822e+06 1.63215e+06
1.61717e+06 1.58643e+06 1.62856e+06
1.62957e+06 1.56551e+06 1.63208e+06
1.58211e+06 1.56428e+06 1.59031e+06
1.61208e+06 1.56213e+06 1.60626e+06
1.61208e+06 1.56213e+06 1.60626e+06
1.63559e+06 1.58439e+06 1.63231e+06
1.61175e+06 1.60285e+06 1.60458e+06
1.62612e+06 1.58793e+06 1.61853e+06
1.61817e+06 1.64532e+06 1.6414e+06
1.58854e+06 1.57811e+06 1.58414e+06
1.60149e+06 1.59844e+06 1.60361e+06
1.66053e+06 1.56986e+06 1.60143e+06
1.59638e+06 1.55327e+06 1.62846e+06
1.58814e+06 1.54997e+06 1.60474e+06
1.57483e+06 1.60587e+06 1.60875e+06
1.60262e+06 1.59202e+06 1.62889e+06
1.63899e+06 1.58392e+06 1.63156e+06
1.61302e+06 1.5891e+06 1.60523e+06
1.67674e+06 1.57017e+06 1.62524e+06
1.61225e+06 1.56291e+06 1.65212e+06
1.60427e+06 1.64602e+06 1.60365e+06
1.59656e+06 1.55686e+06 1.59809e+06
1.61146e+06 1.61169e+06 1.5873e+06
1.60589e+06 1.58169e+06 1.6745e+06
1.59608e+06 1.60273e+06 1.6138e+06
1.65016e+06 1.5937e+06 1.61698e+06
1.58627e+06 1.5702e+06 1.57723e+06
1.60559e+06 1.59614e+06 1.58566e+06
1.61763e+06 1.57765e+06 1.59913e+06
1.60524e+06 1.64144e+06 1.6417e+06
1.56887e+06 1.54849e+06 1.62134e+06
1.61531e+06 1.58762e+06 1.55885e+06
1.58605e+06 1.6512e+06 1.60871e+06
1.5941e+06 1.60436e+06 1.60588e+06
1.60456e+06 1.64589e+06 1.62704e+06
1.57922e+06 1.60905e+06 1.66959e+06
1.61482e+06 1.56713e+06 1.61322e+06
1.60456e+06 1.64589e+06 1.62704e+06
1.6474e+06 1.62959e+06 1.61904e+06
1.6255e+06 1.58231e+06 1.60537e+06
1.61158e+06 1.5504e+06 1.64556e+06
1.67275e+06 1.57079e+06 1.62388e+06
1.60538e+06 1.57014e+06 1.62958e+06
1.62682e+06 1.58402e+06 1.59372e+06
1.60037e+06 1.62527e+06 1.6248e+06
1.59621e+06 1.5861e+06 1.61409e+06
1.58009e+06 1.56939e+06 1.59925e+06
1.61438e+06 1.59635e+06 1.64459e+06
1.61046e+06 1.59655e+06 1.58756e+06
1.58605e+06 1.6512e+06 1.60871e+06
1.6286e+06 1.57318e+06 1.63894e+06
1.61472e+06 1.61877e+06 1.63783e+06
1.60161e+06 1.58025e+06 1.56931e+06
1.59542e+06 1.57327e+06 1.57784e+06
1.56735e+06 1.58145e+06 1.58339e+06
1.66335e+06 1.571e+06 1.62608e+06
1.59879e+06 1.57566e+06 1.60547e+06
1.60048e+06 1.58518e+06 1.60691e+06
1.6019e+06 1.61084e+06 1.56528e+06
1.61224e+06 1.58909e+06 1.63742e+06
1.63193e+06 1.63228e+06 1.57503e+06
1.60671e+06 1.58437e+06 1.58952e+06
1.56031e+06 1.57438e+06 1.57303e+06
1.59041e+06 1.63461e+06 1.60784e+06
1.65684e+06 1.59069e+06 1.60928e+06
1.53513e+06 1.58047e+06 1.64353e+06
1.59458e+06 1.58873e+06 1.62807e+06
1.62034e+06 1.56562e+06 1.60896e+06
1.61922e+06 1.60925e+06 1.60863e+06
1.60824e+06 1.57812e+06 1.62999e+06
1.58231e+06 1.5672e+06 1.5905e+06
1.65463e+06 1.58462e+06 1.59364e+06
1.64248e+06 1.59312e+06 1.61887e+06
1.60094e+06 1.57351e+06 1.57372e+06
1.58421e+06 1.56737e+06 1.55908e+06
1.60132e+06 1.60344e+06 1.59141e+06
1.6104e+06 1.55761e+06 1.5829e+06
1.59545e+06 1.58313e+06 1.57872e+06
1.6203e+06 1.5853e+06 1.56989e+06
1.62034e+06 1.56562e+06 1.60896e+06
1.5674e+06 1.56461e+06 1.61821e+06
1.66717e+06 1.59688e+06 1.60253e+06
1.60594e+06 1.576e+06 1.65995e+06
1.6137e+06 1.60482e+06 1.60374e+06
1.64367e+06 1.56906e+06 1.62607e+06
1.61363e+06 1.57954e+06 1.58224e+06
1.6248e+06 1.58945e+06 1.56658e+06
1.61717e+06 1.58643e+06 1.62856e+06
1.59284e+06 1.57459e+06 1.61292e+06
1.60048e+06 1.58518e+06 1.60691e+06
