237 8.6111
756056 802159 802915
830524 762029 858967
820588 807147 734173
807838 837462 757756
801656 776656 761773
810639 776473 768101
803941 792689 786223
786702 827190 788381
786848 785014 785263
814622 816510 775452
796042 831511 778473
790644 823257 810789
819304 793113 777694
801766 807412 770448
804841 794192 797341
791749 812009 792052
790791 774599 750433
789467 819067 776113
797987 838007 782376
805762 805461 769722
790168 832681 806231
811105 775932 778956
781341 821443 772987
789475 831246 776568
786123 760400 775031
806981 783159 785935
789992 819803 808226
785181 823058 782790
783818 824017 784739
791037 771496 787217
797957 827969 794170
814518 820385 762274
822347 788867 778621
792016 824946 773654
805985 837511 771386
775200 804924 759628
812595 797187 770854
807665 810396 775583
804743 836685 782936
781510 811380 799041
787855 825681 783514
787785 769866 766487
802715 801815 763381
786120 814588 776054
781230 800614 805964
781113 806945 759896
831267 791980 766822
805484 791243 796898
804907 774486 787458
816118 798574 755018
767502 789039 795660
792123 808691 790820
791762 805437 776696
801305 795432 762340
809037 784252 773977
810884 804376 777683
775200 804924 759628
788283 774027 763687
801656 776656 761773
830364 816977 766221
829296 811477 772370
789199 813414 748353
781648 811063 778975
827654 806606 772825
790887 809915 794053
835205 794261 779732
785519 815269 754672
792920 800521 764082
764132 792471 777782
790887 809915 794053
816610 799926 796527
826031 783852 763276
833728 793610 808251
831006 769564 775511
792579 798592 751368
797955 796831 775459
794317 820239 800131
827654 806606 772825
787530 782887 759129
789992 819803 808226
789805 781924 810970
784392 785183 751762
812325 802381 793920
764132 792471 777782
809366 800587 793949
811571 812900 793897
819870 830470 783767
788700 841736 791581
801766 807412 770448
762260 795791 806986
793914 773744 774727
789805 781924 810970
775743 822062 807523
824290 811585 767303
793360 789916 806083
820853 789305 768581
819304 793113 777694
810613 807262 786899
816139 782470 778065
799928 800824 775450
778220 781999 764853
783124 865419 777618
846966 815169 777709
793774 796416 762904
816139 782470 778065
788131 766913 760206
801802 807888 783637
790261 781054 769420
799461 808455 794699
803758 804012 787080
815266 825576 757419
814971 793983 798906
795228 775659 767481
775743 822062 807523
790292 788961 775459
816005 796370 770313
790313 757216 777557
802623 836458 794499
792622 805078 787935
809557 801033 775776
846710 770677 775799
799078 802767 788870
796671 800415 750020
777700 799550 794598
799851 799009 770350
849003 790538 770660
799773 793243 741778
834613 775668 814337
857194 815799 769696
806427 789269 755123
780365 760807 770688
793360 789916 806083
816005 796370 770313
815110 778551 777362
808436 792212 821600
772076 786244 809418
791061 774190 748840
796557 796037 779024
824290 811585 767303
831267 791980 766822
818986 791770 770339
802437 829774 769601
794106 780023 828346
797710 810569 787900
815817 805277 779806
809366 800587 793949
824620 793527 776486
814840 806699 781043
784275 796942 773930
791037 771496 787217
786702 827190 788381
796133 825479 775912
796687 774722 769199
811063 806251 799650
807618 807462 799922
802075 801812 802336
790168 832681 806231
814518 820385 762274
786977 773992 775491
810613 807262 786899
777700 799550 794598
781648 811063 778975
802075 801812 802336
786848 785014 785263
821482 788549 780728
798268 776042 790123
802098 823071 804871
803029 797779 770177
803029 797779 770177
812325 802381 793920
814730 822996 781393
807901 802482 770276
801415 791307 760836
814518 820385 762274
801415 791307 760836
820712 784240 775763
806022 781880 766798
764850 784053 802512
821468 795649 805544
820265 790636 789801
774854 843182 761893
777702 810845 776329
785703 797362 782207
815026 806480 810030
807572 809475 803562
778912 796277 787922
852603 789112 792302
807274 799829 788907
814730 822996 781393
791762 805437 776696
806392 807221 797552
790292 788961 775459
788147 786114 781158
788606 780413 719717
835205 794261 779732
799773 793243 741778
798268 776042 790123
764501 796488 770758
787855 825681 783514
814622 816510 775452
791064 780753 803527
786645 806484 801987
826031 783852 763276
815302 813191 749558
818502 803533 756617
802841 817402 753069
807245 796882 782481
825390 784498 774852
812595 797187 770854
808911 830746 757118
819218 797369 807413
842948 781747 797333
814622 816510 775452
807665 810396 775583
818986 791770 770339
832577 790563 761370
821482 788549 780728
791064 780753 803527
785703 797362 782207
803779 779647 777993
827097 804522 772750
781311 803787 790982
826106 801465 763404
801660 793444 765467
777607 787648 770813
807513 784752 763718
808225 798923 819356
807274 799829 788907
796902 806539 764364
778442 787969 790002
815110 778551 777362
820370 765210 765879
797793 807410 778320
830289 815654 787106
789467 819067 776113
804743 836685 782936
806022 781880 766798
798529 778703 763110
802437 829774 769601
840816 840053 770715
810639 776473 768101
790644 823257 810789
778220 781999 764853
807513 784752 763718
806427 789269 755123
814971 793983 798906
777194 778905 776676
788335 788378 776639
788606 780413 719717
813537 770426 777319
788700 841736 791581
833728 793610 808251
799846 808431 768723
807138 794351 762685
791243 799706 798113
819218 797369 807413
786645 806484 801987
816610 799926 796527
820265 790636 789801
812299 798679 786946
820712 784240 775763
794317 820239 800131
767502 789039 795660
788848 801064 796800
790791 774599 750433
808031 802533 813033
842948 781747 797333
796986 783905 779272
763384 782287 766221
777194 778905 776676
777607 787648 770813
764850 784053 802512
802306 794111 770169
785519 815269 754672
786977 773992 775491
783124 865419 777618
782409 773756 792757
808436 792212 821600
788178 809344 773230
796671 800415 750020
815266 825576 757419
832577 790563 761370
791061 774190 748840
804072 807375 794773
812238 811956 778128
788322 797006 773507
795036 796191 787996
782409 773756 792757
796231 800782 764907
797710 810569 787900
795036 796191 787996
784055 781755 760321
795953 805871 742820
825141 805524 765484
778720 824587 773271
777607 787648 770813
814518 820385 762274
777626 780676 766977
814241 815914 780087
774516 807359 770675
