35664 388.397
151807 90864 73323
137740 104270 70792
116327 65687 103614
91631 112905 114595
90127 118745 108699
89547 118617 111429
91631 112905 114595
91132 118523 108683
141759 99165 70889
91800 108128 110490
91800 108128 110490
145824 94457 72648
129455 104542 72852
96945 72007 111892
133488 87093 73692
121425 97635 76415
90262 115362 108684
132250 74883 81524
96394 72190 106712
139003 100166 71633
151807 90864 73323
127969 83040 77504
148773 94789 72262
114630 101446 78793
125777 88845 75885
130210 83398 76836
148773 94789 72262
139003 100166 71633
141666 96754 71685
126339 90027 75455
122335 84432 77826
90262 115362 108684
123446 76281 81931
135313 96075 73368
116939 66924 96112
128319 95230 74920
146467 92363 73015
136513 93784 73172
118803 66134 102642
126339 90027 75455
125777 88845 75885
146467 92363 73015
109756 85505 80851
106380 67694 100312
111248 77992 80829
122066 66773 95287
106884 73916 88484
107313 79795 83404
92320 83952 91501
104308 86329 82722
114630 101446 78793
107798 68766 98619
96731 73509 95381
97632 71891 101107
113785 71688 89015
117586 76870 82883
103494 74513 91723
115203 81370 80426
123612 96221 74516
94442 83140 89893
118130 80930 80545
100867 69136 99270
108733 77617 86304
135141 92623 73577
93230 84412 89255
136513 93784 73172
108060 66138 101914
92079 86449 94856
98501 70812 103795
118830 65714 99658
133488 87093 73692
119095 72656 87803
93062 82351 93783
120282 79628 79496
108260 72991 86626
112068 81409 80016
99289 72877 93587
96351 72473 97185
105538 68061 101381
124744 81554 78216
105976 82446 83029
109050 76323 84874
94568 80360 90743
113030 75893 83714
99474 70746 102981
109566 70359 92003
141666 96754 71685
101744 73659 92181
101337 69794 98819
102843 67868 111568
105031 67725 104282
104736 71297 96451
124744 81554 78216
120603 85059 79139
95012 81723 90212
93504 81932 93282
106243 78360 85537
104015 78815 85764
114824 68309 97551
120165 80926 80350
103763 75703 87862
100033 69471 104413
102645 69362 96727
95460 74968 96045
98022 71432 100238
129455 104542 72852
110604 75026 84782
100186 69217 105270
137740 104270 70792
135141 92623 73577
98116 98484 85195
97759 79390 88173
99595 70043 98284
130210 83398 76836
101159 74703 89010
99754 78930 91029
100121 80635 86971
102430 83087 83979
114520 75169 84427
106669 70552 94866
120603 85059 79139
98116 98484 85195
95275 80907 90532
96017 75995 92440
97108 71894 106229
108801 81923 81307
95866 73706 98110
123612 96221 74516
105746 75273 87621
99893 79086 87196
128319 95230 74920
111870 76952 82409
112932 69573 91486
93716 79029 101689
108111 70818 94018
111870 76952 82409
112539 69480 94228
100186 69217 105270
107096 76001 87512
110025 74988 86080
145824 94457 72648
110289 69702 96432
94767 75145 97821
108541 79421 84125
93982 75158 97530
100385 74538 93002
100589 71921 94307
97108 71894 106229
107997 78506 84357
100619 75109 92827
133024 76790 95468
119741 75385 106118
116944 84959 92526
112003 98072 96606
105634 79929 102519
125355 84148 94078
115057 75765 98460
107728 83437 97973
113310 83196 95071
116160 80208 94385
110608 79102 98352
118561 77794 98333
119200 77070 95306
135549 79541 101462
124417 92765 92618
118042 76172 106684
115545 78791 112784
114447 97104 96472
108121 82436 109421
124680 86782 93514
123314 77252 102243
120301 80251 97185
119144 88770 93986
109427 90770 104730
111462 83291 107059
111634 86291 99060
115591 78634 102471
119237 83661 95813
114677 83942 100214
119058 84509 97748
111088 87647 101259
113119 80119 103935
112351 85602 105976
118728 90903 96580
117920 79599 102444
110543 85778 103584
109921 87303 103228
118144 85430 97447
114921 83467 103221
117981 86810 97111
115123 85646 97415
128426 87876 95020
123644 77759 105938
122342 91177 94002
114321 83677 113178
111396 99153 102776
108522 94832 112747
109972 86197 111876
113846 86074 107880
112703 95282 103591
123084 90572 96939
119124 84501 101514
122864 80005 103377
125474 82659 102644
114169 91739 100708
121011 84553 99509
114434 87952 100549
126514 82236 100798
116576 81754 106096
115220 84691 100369
112696 86504 106622
121335 86906 97473
116387 86372 97931
126505 84421 102339
120263 90982 97878
123325 85044 97139
116480 81717 106361
135985 80282 106718
123899 92951 95266
115184 97230 101205
110219 86600 115825
122891 84575 105223
127468 92160 95470
113412 88477 109654
130929 82242 102156
133045 86579 97914
115206 88936 102448
114340 93946 102369
125797 83031 111971
115373 86856 113734
117752 84878 100677
119755 84731 109927
117436 83033 110956
116693 86046 101942
117096 88875 98208
128106 82743 102406
117938 87305 97937
114226 86939 110073
115250 92179 102056
129283 87812 98596
124790 84446 113344
118314 88055 98352
113966 95594 113498
115993 92224 106913
115304 94797 111722
121342 86537 108348
124368 85608 105793
121850 86088 103003
120044 87747 101120
115726 95208 111014
117841 86824 106758
124731 87511 101169
118156 95402 103742
121835 87577 105169
132581 86065 107271
128009 87209 119525
120093 89092 99186
117897 92038 108534
125680 87664 102150
125309 89011 99534
119036 88432 101258
135804 88847 122783
122119 102400 99963
118327 93362 113568
126162 90133 102508
