13366 386.826
96598 67226 170335
64244 141769 132752
155939 157969 56072
178198 110276 66525
101754 176509 72848
116653 64139 148994
108704 164742 70033
96972 162101 74922
175589 108650 67946
102734 85209 109192
97605 83836 111930
104290 66362 164510
104417 169928 72448
86471 80636 150737
104632 168208 72817
118398 132095 86798
167270 109079 68385
81905 103143 95161
152859 135887 57451
84429 92132 103338
154076 111943 69349
87500 84425 123012
82596 93058 105450
86032 91590 96151
135967 130080 61615
155539 161309 56459
101729 175096 72881
82732 98913 93937
95812 67568 168752
99423 146806 84854
126894 121098 69758
76153 97804 119023
173507 107228 71574
149842 120106 63867
86940 101845 91174
109717 140847 79869
170908 111796 66423
115580 130923 88423
138505 131954 61561
71611 117104 122030
71760 106859 131180
116449 148565 74373
78098 101341 104142
104030 66517 152386
91130 69979 153867
106974 155717 72095
178198 110276 66525
175360 113678 62826
159876 118019 62573
88853 90250 99480
147338 139073 58617
161613 123918 61064
100321 66708 163442
136982 119504 68317
89061 70979 155199
109189 155177 70652
163112 108707 68950
101110 72050 137401
110161 68208 142472
104861 172393 71643
75599 114714 107822
101107 166924 73098
88315 77421 147974
96724 67294 162533
134257 123300 65555
142672 133721 60087
73704 105024 114951
69072 125494 119682
64709 133394 128302
119222 132627 66388
128788 143738 63293
145580 128894 62084
101818 66616 158385
108001 137789 80974
85222 103420 89352
87508 88698 110728
148013 144884 57885
86096 91057 97266
98834 160314 73666
85389 86330 115256
106280 148183 77716
91725 74848 146750
157874 110142 67379
114252 146456 75415
172781 107509 70593
133419 143191 61080
105678 136197 85214
68046 125490 120390
89348 76801 136291
94437 74270 136917
105232 145678 78148
124472 141380 64513
93516 154249 84302
102296 157178 75951
99361 149055 83498
148978 137072 58117
96213 67825 166796
78968 97422 101320
154711 148776 56827
97309 151813 81008
123450 137566 64809
121616 134255 65376
101227 66872 156790
165707 123894 61531
172048 111316 65360
169430 107326 71113
84881 86140 138636
71469 114176 128693
95448 68018 161327
103503 150447 80632
93116 79449 118071
80335 87552 130255
111426 70446 135827
162293 114920 62756
65581 132621 125383
95003 67915 167843
96059 74180 145476
100944 167120 73590
120701 137554 65357
90475 95470 91709
92843 79032 131872
88033 100707 90371
126281 125294 67799
105336 139133 87773
144721 142329 59752
91489 76052 143453
86475 81449 148822
136625 142803 59852
67482 127483 121092
101246 146347 85665
98272 67114 170326
107306 158265 71436
111702 69484 137913
70158 116350 127222
117659 64558 144619
146114 146460 59398
92256 76421 133417
139906 119016 71220
104119 171102 72906
88287 73030 156531
72637 111593 121480
85073 81770 154620
152217 125990 62965
112704 64792 144467
70092 117754 124313
168002 108652 67030
103717 149567 81503
130916 129880 63529
82817 99379 92796
149496 135046 58716
88190 75419 150323
76597 102591 108577
99252 70762 141421
95671 68446 159560
86538 82552 123377
142783 120584 66393
70009 124225 123492
100646 154102 77761
127649 124698 66541
81557 96094 102184
113833 139592 78524
86152 85927 147480
112264 137083 80380
90918 72637 149456
143721 118441 70031
141727 132190 60795
129954 131549 63219
83841 100069 91864
94898 156790 81644
164058 114096 64231
77577 98724 104410
111158 65336 140527
141876 115819 73155
147789 135411 59066
107412 65567 158986
72175 118251 117548
116873 141132 76634
139728 118394 71881
97445 150911 82397
72978 119313 116321
81659 95100 101817
96273 78425 125459
90352 78860 135198
120850 133286 66317
168862 113885 63799
96402 171778 77469
82942 99664 92790
122311 127586 70353
83339 86794 139496
140796 131566 61528
74276 105955 112558
159393 115552 64393
113304 65375 139960
78563 89212 129767
70673 115313 126409
172904 109475 66569
108323 66214 152965
90061 100573 88539
105373 173901 71151
113155 139790 79389
75184 98780 114261
66863 127139 132251
104783 73821 134270
73340 112630 114507
98089 157596 79693
132855 121692 65836
66273 129384 127687
74049 102680 126657
89546 79880 133861
122144 128462 66887
74416 104366 116359
73298 106263 117097
86840 81910 141178
165030 123654 61767
79811 94209 110194
66236 129534 125920
122838 131950 66675
92520 75545 134410
77084 97474 113359
68758 121748 133911
91283 69472 160653
75381 115767 106866
146719 125840 63168
141287 126375 64415
106362 69034 139224
87834 80158 127808
103273 67519 153076
100068 68569 147214
113089 144195 77389
78633 102495 102735
85808 93511 98346
104496 146323 79031
74472 103731 114719
158528 118283 63150
80623 93733 106208
94229 157071 81724
69730 118121 127138
110761 65228 146370
84084 98698 100531
83618 93979 100655
98792 149268 82456
129640 122061 67709
82195 94274 105779
107612 67463 144947
92010 87268 112701
111882 64784 149588
157397 122928 62974
93843 69300 155627
80868 89804 125141
77236 96835 113497
151323 142257 58025
77884 94700 112166
76158 104045 113707
99874 68417 155703
99386 77615 129097
81224 110181 100316
76381 110778 103030
118037 134624 68261
80459 90006 124931
83796 90698 107322
99288 153234 79443
106630 160028 72989
115209 161540 70327
156929 112954 64427
127854 126320 65210
79266 88388 130454
156286 113319 68750
151323 142257 58025
105832 70637 142855
85730 91255 98789
95037 154461 81622
79472 94439 102427
134084 135703 61023
124868 129574 64281
70430 111106 129584
125610 128695 65048
89418 100542 90473
129171 122480 66899
79256 93761 118338
148267 113167 70000
154608 130587 61371
96213 67825 166796
105907 152692 76916
131876 132888 62306
144350 117481 63992
76538 96617 129232
131393 130535 62511
70597 122777 116985
81350 99874 98915
144182 149329 58332
85217 88303 120895
105103 72859 134869
92175 159460 81154
125603 126282 68017
98248 72881 143762
164695 111834 64123
108410 152651 71216
98521 68361 158685
66863 127139 132251
117926 139543 77315
