6469 600.047
1.42134e+06 1.15039e+06 1.11497e+06
1.36954e+06 1.20264e+06 1.10167e+06
1.36711e+06 1.10129e+06 1.16021e+06
1.33698e+06 1.21108e+06 1.10854e+06
1.29014e+06 1.17679e+06 1.22262e+06
1.26839e+06 1.18167e+06 1.21238e+06
1.42134e+06 1.15039e+06 1.11497e+06
1.38315e+06 1.15331e+06 1.12236e+06
1.26839e+06 1.18167e+06 1.21238e+06
1.33698e+06 1.21108e+06 1.10854e+06
1.30372e+06 1.15644e+06 1.19884e+06
1.33576e+06 1.20447e+06 1.12395e+06
1.34288e+06 1.1189e+06 1.1706e+06
1.27933e+06 1.18218e+06 1.19563e+06
1.34836e+06 1.11129e+06 1.14928e+06
1.3603e+06 1.174e+06 1.11527e+06
1.27933e+06 1.18218e+06 1.19563e+06
1.2979e+06 1.16268e+06 1.20548e+06
1.38052e+06 1.12504e+06 1.14449e+06
1.2931e+06 1.17312e+06 1.21198e+06
1.36954e+06 1.20264e+06 1.10167e+06
1.38315e+06 1.15331e+06 1.12236e+06
1.28616e+06 1.19093e+06 1.16174e+06
1.30924e+06 1.15536e+06 1.21828e+06
1.34836e+06 1.11129e+06 1.14928e+06
1.3298e+06 1.12157e+06 1.16616e+06
1.38052e+06 1.12504e+06 1.14449e+06
1.28823e+06 1.18574e+06 1.19402e+06
1.31064e+06 1.13347e+06 1.19381e+06
1.33217e+06 1.1961e+06 1.12916e+06
1.36222e+06 1.19017e+06 1.10998e+06
1.34686e+06 1.13516e+06 1.1562e+06
1.33217e+06 1.1961e+06 1.12916e+06
1.35478e+06 1.20141e+06 1.12433e+06
1.33795e+06 1.14314e+06 1.15248e+06
1.33634e+06 1.10568e+06 1.17379e+06
1.36499e+06 1.16062e+06 1.11342e+06
1.2879e+06 1.17706e+06 1.20428e+06
1.33034e+06 1.20122e+06 1.13569e+06
1.35851e+06 1.12911e+06 1.14677e+06
1.34326e+06 1.13744e+06 1.15744e+06
1.28616e+06 1.19093e+06 1.16174e+06
1.37709e+06 1.14619e+06 1.13177e+06
1.30924e+06 1.15536e+06 1.21828e+06
1.29014e+06 1.17679e+06 1.22262e+06
1.36222e+06 1.19017e+06 1.10998e+06
1.32052e+06 1.14262e+06 1.17266e+06
1.37455e+06 1.15788e+06 1.12687e+06
1.35243e+06 1.17706e+06 1.13273e+06
1.32971e+06 1.12861e+06 1.17899e+06
1.35729e+06 1.1038e+06 1.18922e+06
1.3408e+06 1.1787e+06 1.13151e+06
1.31929e+06 1.18125e+06 1.14112e+06
1.32555e+06 1.16533e+06 1.15139e+06
1.30036e+06 1.15915e+06 1.1906e+06
1.31906e+06 1.13581e+06 1.18277e+06
1.32555e+06 1.16533e+06 1.15139e+06
