1056 49.9087
675381 481928 511094
665203 507222 490432
656767 475424 532263
615103 535902 505702
613194 505764 549370
599276 523294 539647
610477 524101 515555
615103 535902 505702
609524 512067 542956
599947 512813 535519
665203 507222 490432
675381 481928 511094
612527 508220 536222
613620 501979 545486
617398 485549 533168
660172 478710 523189
656767 475424 532263
669933 479545 513028
613194 505764 549370
669933 479545 513028
652019 489813 504650
620102 503736 527974
649768 498160 499749
621893 519603 505135
612471 522451 528176
599276 523294 539647
635705 515280 502910
646503 494333 504043
661422 483403 518918
648584 518112 495309
647303 500478 502045
628123 497329 507538
626046 500607 526886
630671 485096 531644
643651 486779 514113
610709 509997 544561
629256 493401 525217
663597 500008 492532
664537 517571 492514
648584 518112 495309
654769 479980 530332
610709 509997 544561
613682 510935 521166
635996 486440 522305
644203 505048 500846
599947 512813 535519
609524 512067 542956
653793 491108 493494
643462 483816 528673
644203 505048 500846
627196 494504 526992
621434 517642 509218
658294 478730 531886
632001 523818 498623
654769 479980 530332
634400 496193 511292
660172 478710 523189
639361 490323 512071
655332 483882 520761
661422 483403 518918
641058 485063 518527
623707 481517 536150
652863 495529 501442
655332 483882 520761
623707 481517 536150
621893 519603 505135
616994 503825 517876
621355 501170 515130
663597 500008 492532
613255 516162 520768
641058 485063 518527
652953 503798 496731
653074 484983 507868
614805 491468 529079
637994 490924 513633
628757 512691 504782
633241 494163 512521
616994 503825 517876
649768 498160 499749
635705 515280 502910
634400 496193 511292
636462 506424 499640
653793 491108 493494
613620 501979 545486
638433 492440 504767
623647 506442 511565
620696 523047 514265
628123 497329 507538
629256 493401 525217
617398 485549 533168
664498 482443 522552
636373 491370 516610
636682 485151 524562
632001 523818 498623
632392 490177 517518
652953 503798 496731
626046 500607 526886
653074 484983 507868
621434 517642 509218
664498 482443 522552
658294 478730 531886
610477 524101 515555
633241 494163 512521
631739 491975 513732
614805 491468 529079
639361 490323 512071
613682 510935 521166
652863 495529 501442
623647 506442 511565
620716 515688 514822
620555 501489 524586
637008 494191 505432
627196 494504 526992
632392 490177 517518
652019 489813 504650
612527 508220 536222
636373 491370 516610
631739 491975 513732
620716 515688 514822
638433 492440 504767
643651 486779 514113
629191 522471 504450
629191 522471 504450
620555 501489 524586
636682 485151 524562
637994 490924 513633
643462 483816 528673
620102 503736 527974
664537 517571 492514
637008 494191 505432
612471 522451 528176
613255 516162 520768
636462 506424 499640
675381 481928 511094
675381 481928 511094
675381 481928 511094
675381 481928 511094
675381 481928 511094
675381 481928 511094
675381 481928 511094
675381 481928 511094
675381 481928 511094
675381 481928 511094
675381 481928 511094
675381 481928 511094
675381 481928 511094
675381 481928 511094
675381 481928 511094
675381 481928 511094
675381 481928 511094
675381 481928 511094
653074 484983 507868
672481 509091 515527
670097 509293 514806
654139 534430 517615
652503 489557 535307
609217 514097 543790
635023 502839 527615
669032 521894 515008
626911 513054 521715
630402 494440 538193
658751 503025 517594
642109 497908 536508
649911 502580 518326
645506 491105 521008
644824 499487 521461
680381 514217 518525
679002 492898 528695
673282 535276 518914
639170 503875 560491
633557 522369 547893
658080 523951 520973
652390 500312 525192
666938 497889 553496
646208 499738 535473
668434 496045 531194
641427 499233 539902
636886 511902 541171
636773 510689 557220
637508 516541 522097
659720 513054 519286
663915 511260 522903
636589 515354 525529
637747 508360 535486
637785 506941 529467
667995 496776 523358
638766 513945 524499
671320 499352 541020
665037 524370 520056
650911 501250 551848
643294 527009 530632
642350 514616 541871
667004 507584 526641
643252 510506 543710
658259 510788 530364
646844 522262 536235
647648 514400 533008
668180 513396 523448
651755 512436 537140
654171 518142 529216
652915 525188 525388
651722 516810 529285
652688 521753 528613
669329 499480 529098
652389 510164 531811
654682 513767 526201
657055 513280 527334
652561 500891 531988
653598 524758 527345
647144 524496 528286
657771 513179 530507
680977 544342 523628
680434 503174 544953
663790 503993 561253
658166 545325 525689
643058 516881 543283
654528 526692 527287
676331 503694 555725
659707 507418 532434
647791 521140 535291
653095 522878 529164
654452 505579 552403
679492 513932 528522
655625 506935 537958
645782 517739 542839
671356 518676 530175
666417 518536 531154
645806 516517 546431
671433 503739 531756
663410 515274 532358
656308 514522 535200
658353 505363 543990
