4542 32.4398
132485 153956 164543
140809 144979 156454
147956 135306 161906
150119 140819 148001
153528 136497 151312
136808 147514 162548
156062 154911 131036
155971 152854 132622
160706 139979 141102
143605 153968 142072
142064 152210 146318
135108 163534 150780
145915 139937 158592
129810 162988 166274
146156 145586 151149
140170 159649 147940
151662 149951 142582
139214 153876 154847
159973 134030 164604
151460 135870 157438
154163 144890 145129
144710 140366 164569
135316 155873 158729
133964 159785 159187
159788 144777 139374
145963 137403 170093
157027 133055 175885
130415 161471 170921
158275 143071 144130
153862 164293 137898
164849 134050 159460
137413 152209 160547
147707 149453 146785
164809 149454 137350
143909 143396 163748
154340 154700 141275
143218 150704 152470
162905 132666 172580
165678 136938 149198
147621 151362 145131
142868 148133 155596
165360 155681 130757
148699 147749 148351
137279 166551 148332
159177 149668 139581
164044 132379 173548
165253 141881 140227
137052 158336 158234
143467 155404 143000
136716 149779 165675
162275 135561 157848
161531 147048 139226
153071 137544 155078
148690 142716 157537
148567 152121 144761
143588 144544 164770
163902 138564 150734
145835 149904 151760
155392 166136 136353
155043 153215 142440
167532 149352 127096
163500 130049 179394
127664 167478 169870
154313 170221 152382
169195 173793 189013
165192 166366 163793
172307 158069 154376
169690 176042 166170
173813 163591 186980
166075 157701 186082
180038 162910 154923
187100 174155 158960
173235 169080 176364
178324 174237 165046
173200 178928 184759
181337 173019 187333
174278 172927 165320
163753 181524 172030
153513 157678 169035
179784 171064 171336
175123 151940 177002
183549 164192 166503
182745 175113 170969
173624 161768 169676
178613 159838 160921
159421 156615 158593
172467 188867 172528
169746 178810 166780
161822 161360 178075
177290 169561 167204
160034 170604 172841
166214 173430 168467
181640 178535 162506
155168 159519 166827
171730 175089 168069
170846 161019 168267
178897 175960 164249
172969 163811 165735
162793 171439 147344
160415 164799 176417
160243 161146 170651
171829 170339 174104
162047 178829 184814
186972 178798 169878
179692 160491 177614
169274 183618 183593
171709 151736 169355
157247 173530 176362
173578 170946 165721
182738 163217 157123
170254 167074 155787
158709 159311 170397
190332 167689 180512
162925 160606 164751
180188 185866 169847
169157 165288 171050
167187 158572 165182
157483 168988 173246
170330 159309 173760
168957 163341 169992
179206 157141 179469
168597 166111 158024
170338 158503 163640
168537 169435 171443
174166 150745 171351
167501 159952 163126
154102 158927 177073
165268 184254 170380
166892 171222 175426
176608 172406 181383
169298 170181 167197
163320 176928 155578
183814 161861 171190
175850 180553 154276
163464 178431 172368
165789 168540 156289
164811 164464 160959
189582 170704 170057
159911 171474 166387
165774 177525 174609
179465 160577 176073
172681 178797 177819
169502 174897 188290
172206 172462 174793
175240 181465 175089
163907 160137 164310
168180 172260 173778
179907 163244 184446
157631 153848 154188
171842 169226 173320
160001 160571 187271
172483 171475 184722
170749 170466 182622
177684 164646 178970
175060 163012 163661
163215 172096 175642
158169 162860 164634
163706 167789 191438
171780 170420 165670
170075 167292 176265
160184 172166 163826
171723 173035 180631
154872 164987 179472
160842 168203 163697
166487 160597 174551
164757 169978 174949
186300 166865 160947
173892 180703 168599
161510 174909 166430
161926 174911 171063
181364 163194 164066
187420 159746 170797
171443 171106 155887
173384 172367 167989
173165 168367 179126
167838 167769 170642
179692 166029 180906
169179 166208 162784
173829 161524 149395
171884 162583 166021
165993 165448 170350
169625 174525 165494
170407 179736 162597
168162 170161 161212
163034 160614 157945
176007 170622 168966
174044 171495 164292
157493 175057 172124
173496 169775 171747
173073 164984 164339
166934 164751 167609
165490 163601 172400
170990 171616 171416
186632 169289 157366
177922 166399 170840
153418 161127 173467
174008 171493 175050
175646 194461 177593
187167 156597 174674
177462 176926 166892
172279 171861 177375
182189 171251 177524
172285 179664 164493
168852 172382 163632
162594 168206 160449
168104 166303 171497
167932 168971 186584
169188 164780 160326
162629 162822 165495
184946 158236 174985
172987 153279 160843
164334 152361 179231
166889 161264 163968
175512 176361 172645
171902 179482 179909
169156 163094 177966
169749 155709 164764
159155 162816 172870
183147 164945 179433
163612 163518 162432
175909 161475 176496
170154 160319 178206
175859 160446 165051
165295 175045 166399
162343 158222 175836
160002 169765 169590
147768 171298 166176
176995 170359 153886
176644 172601 175035
170105 167338 166099
176264 167886 162489
171340 172079 173270
173671 168486 171572
159544 175254 164520
163919 169941 171322
170834 163179 167718
177869 173510 173866
183084 155332 161376
165796 164589 177278
182196 168933 173107
157337 172251 167473
156314 165795 184170
185915 171492 172847
177025 173709 174975
154032 184188 170417
180383 178040 168368
175304 170338 185276
177017 164534 170877
178048 160379 174229
165189 155540 159810
162270 164013 168389
183826 185623 185400
177174 166686 175474
168064 176160 163644
182565 176079 168268
168590 181060 154027
164176 172438 184137
167658 167786 164816
174011 167684 180917
175921 164720 158859
164006 147952 184855
169365 174086 177655
159143 157857 183571
164024 170537 184737
171797 184067 156714
176416 163256 190910
168703 167912 173754
177452 147008 163682
169155 163267 169173
175215 167692 166813
174391 175368 173509
170595 158860 167194
169504 185799 180939
159887 182662 169745
170228 169213 166001
172901 162974 185490
162010 177391 173383
180754 173857 171703
166644 164864 161980
167531 164836 160456
172291 171917 161923
165301 173266 182568
190179 181899 167056
172845 168953 166217
179189 169805 164139
170426 157638 156865
172411 167982 173276
169903 170129 186107
162387 174016 163996
170856 155089 169689
187627 159515 157435
179102 163915 180903
169187 171321 174654
173301 172971 180595
179630 175740 180636
178696 173139 161771
188041 164162 160198
182914 172664 150483
172632 167591 171680
176740 173422 160648
