0,0.00541537,0.543516
1,0.0183485,0.545653
2,0.0327192,0.547371
3,0.0506524,0.55323
4,0.0677113,0.55323
5,0.0802627,0.555117
7,0.102248,0.556477
9,0.122702,0.556477
11,0.14855,0.556478
14,0.183344,0.557151
18,0.226729,0.557204
21,0.278783,0.562363
24,0.332282,0.562363
28,0.402304,0.563008
32,0.476391,0.563008
37,0.568643,0.564103
43,0.675103,0.564241
50,0.802896,0.564241
58,0.947991,0.564244
67,1.11904,0.564281
78,1.31466,0.564639
91,1.55072,0.564639
106,1.81918,0.570631
124,2.1447,0.576835
145,2.52459,0.576913
169,2.95702,0.576925
197,3.4647,0.576932
229,4.061,0.580407
267,4.75107,0.580447
311,5.56125,0.580467
362,6.50467,0.580696
423,7.62546,0.5808
494,8.92305,0.581757
577,10.4371,0.581772
673,12.2128,0.581888
785,14.285,0.581889
916,16.6963,0.581902
1069,19.5223,0.581902
1247,22.8228,0.581973
1455,26.6712,0.582542
1696,31.1665,0.582551
1979,36.4205,0.586606
2310,42.566,0.586614
2700,49.7386,0.586614
3147,58.1293,0.586675
3670,67.9213,0.586675
4288,79.3597,0.586763
5012,92.7334,0.592685
5847,108.347,0.594699
6805,126.592,0.595603
7914,147.925,0.595662
9219,172.841,0.596699
10754,201.936,0.596837
12566,235.938,0.596957
14663,275.667,0.597017
17108,322.069,0.600044
19976,376.285,0.600044
23328,439.623,0.606953
27240,513.611,0.606953
31788,600.002,0.606954
