0,0.119393,0.584378
1,0.276989,0.593303
2,0.400852,0.595064
4,0.646237,0.601607
6,0.902885,0.605619
9,1.2847,0.606813
13,1.80952,0.607088
18,2.47637,0.608917
24,3.34658,0.611258
32,4.54525,0.616065
42,6.29395,0.622601
53,8.5325,0.625855
67,11.5132,0.630241
87,15.6478,0.637274
115,21.2161,0.646563
149,28.7571,0.655618
196,38.7143,0.665962
258,52.0513,0.678653
340,70.1405,0.688384
448,94.3331,0.706728
591,126.805,0.733874
778,170.498,0.750368
1025,228.985,0.766866
1340,307.486,0.787347
1767,413.075,0.803152
2351,554.788,0.819337
3112,744.761,0.840228
4164,999.585,0.851652
5558,1341.51,0.868207
7374,1800.05,0.882001
