0,0.100687,0.489541
1,0.19225,0.489726
3,0.342491,0.492801
6,0.53336,0.494336
10,0.777547,0.498268
15,1.11344,0.501033
24,1.53847,0.506514
36,2.10265,0.511099
52,2.86335,0.517169
75,3.93469,0.529431
105,5.38894,0.539988
151,7.35521,0.567114
209,10.0172,0.604072
285,13.6123,0.614858
379,18.5161,0.618103
505,25.1297,0.626424
674,34.1098,0.635991
929,46.2909,0.636136
1321,62.8375,0.636167
1850,85.2771,0.636195
2586,115.727,0.636237
3626,157.018,0.636273
4897,213.012,0.637134
6765,288.979,0.643226
8908,392.045,0.652721
11307,531.846,0.656176
15251,721.422,0.681349
21225,978.533,0.72387
29486,1327.23,0.803184
41074,1800.04,0.900248
