0,0.00378325,0.412755
1,0.0167916,0.426477
2,0.0301717,0.427887
4,0.0561701,0.429587
7,0.0951933,0.443969
13,0.14826,0.445247
22,0.223325,0.457222
35,0.332419,0.476035
54,0.493956,0.495085
82,0.730562,0.514173
123,1.08063,0.523618
185,1.60162,0.561874
277,2.37122,0.569772
413,3.50974,0.571429
613,5.19121,0.573661
909,7.67013,0.58208
1346,11.3334,0.58745
1986,16.7409,0.617109
2933,24.7264,0.77824
4340,36.5175,0.828441
6407,53.9313,0.84409
9467,79.6376,0.850542
13979,117.6,0.856905
20616,173.657,0.865149
30460,256.425,0.870187
44984,378.644,0.889118
66447,559.111,0.903521
98030,825.584,0.922078
144603,1219.05,0.942729
212937,1800.01,0.960391
