0,0.0775954,0.677199
1,0.184686,0.678631
2,0.282418,0.682247
3,0.372882,0.685627
4,0.466307,0.685673
5,0.559758,0.685706
6,0.658275,0.685706
7,0.755848,0.685706
9,0.948166,0.686245
11,1.14129,0.689269
13,1.33772,0.689269
15,1.52984,0.68927
18,1.81148,0.689299
22,2.0805,0.689375
27,2.40809,0.691587
33,2.79086,0.695695
39,3.17764,0.697746
46,3.61564,0.70252
54,4.10916,0.711228
63,4.65649,0.718891
73,5.28286,0.725915
84,5.96751,0.729663
97,6.78908,0.73423
111,7.66674,0.744551
127,8.69997,0.74767
145,9.85956,0.752345
165,11.1499,0.762578
188,12.5891,0.77074
214,14.2634,0.778073
244,16.1318,0.784319
276,18.2133,0.792114
313,20.5667,0.799889
354,23.2283,0.807024
401,26.2068,0.813501
454,29.5914,0.818096
513,33.4208,0.820179
581,37.7257,0.824969
659,42.5966,0.831228
746,48.0479,0.838944
845,54.2343,0.843463
956,61.1934,0.849719
1080,69.0223,0.854343
1219,77.8504,0.859219
1374,87.8179,0.869782
1551,99.0803,0.871099
1751,111.782,0.874407
1976,126.068,0.879187
2231,142.173,0.882789
2518,160.348,0.889141
2837,180.825,0.895006
3200,203.901,0.898282
3610,229.93,0.902554
4065,259.234,0.904467
4581,292.301,0.909932
5157,329.576,0.913506
5807,371.554,0.917281
6547,418.894,0.9207
7376,472.255,0.923798
8302,532.407,0.928107
9342,600.006,0.933796
