0,0.196439,0.621095
1,0.356228,0.621702
2,0.510978,0.623255
4,0.817096,0.62552
6,1.1269,0.635849
9,1.53827,0.636242
13,2.06854,0.641563
19,2.85833,0.643757
27,3.91392,0.647195
38,5.25524,0.648893
52,7.07954,0.662031
70,9.53378,0.677438
93,12.8726,0.70041
124,17.2929,0.738142
171,23.2467,0.770131
241,31.1038,0.787781
333,41.646,0.822928
461,55.6588,0.844966
639,74.4401,0.857978
888,99.5304,0.859939
1222,132.984,0.861781
1670,177.703,0.861785
2270,237.401,0.861786
3051,317.097,0.861845
4093,423.575,0.861929
5424,565.799,0.866962
7271,755.732,0.904378
9777,1009.33,0.90733
12966,1347.97,0.913152
17313,1800.04,0.93329
