0,0.0129892,0.359252
1,0.0280808,0.360284
3,0.0544672,0.36684
6,0.0898251,0.372266
10,0.136612,0.378508
16,0.208068,0.389388
24,0.306621,0.398597
36,0.455918,0.414907
55,0.673877,0.442438
79,0.985653,0.468306
112,1.44652,0.531655
153,2.1166,0.602237
191,3.09496,0.644144
250,4.50972,0.653981
355,6.57965,0.657277
532,9.56773,0.657146
859,13.91,0.657237
1440,20.2214,0.657188
2268,29.4162,0.657312
3077,42.7685,0.686392
4756,62.1667,0.686961
7064,90.3634,0.706762
9716,131.364,0.727491
12143,190.951,0.727611
16327,277.559,0.727686
21231,403.414,0.731868
28117,586.329,0.732301
38995,852.186,0.737962
57356,1238.55,0.737976
84300,1800.01,0.738217
