0,0.0978457,0.681675
1,0.203746,0.683887
2,0.280037,0.684038
3,0.343889,0.690005
4,0.406831,0.690953
5,0.469964,0.690978
7,0.585442,0.697531
9,0.700501,0.698299
11,0.821409,0.701984
14,1.03509,0.705531
16,1.23064,0.705569
18,1.4146,0.705582
20,1.61649,0.705594
23,1.9281,0.705717
26,2.24321,0.705808
29,2.56672,0.705816
33,2.99104,0.705852
37,3.38651,0.705869
42,3.90512,0.705895
48,4.50782,0.706031
54,5.10907,0.706088
61,5.81139,0.709806
69,6.62959,0.710394
78,7.5353,0.710918
88,8.58637,0.710949
99,9.69903,0.710992
111,10.9533,0.713248
125,12.3954,0.713281
141,14.0587,0.713337
159,15.9507,0.713376
179,18.05,0.713428
201,20.3777,0.715659
226,23.037,0.715741
254,26.1002,0.71588
286,29.5416,0.715974
322,33.3644,0.715992
362,37.6398,0.718142
407,42.49,0.718221
458,47.9784,0.719603
516,54.2037,0.719749
581,61.2304,0.719793
655,69.1419,0.719883
736,77.9681,0.722948
827,87.9547,0.722978
930,99.2389,0.72299
1046,111.999,0.72306
1176,126.299,0.723463
1322,142.391,0.723497
1486,160.592,0.724154
1672,181.073,0.724172
1879,204.234,0.726708
2109,230.289,0.726726
2371,259.61,0.728769
2669,292.681,0.7291
2995,329.942,0.743515
3363,371.944,0.754013
3778,419.269,0.75739
4246,472.511,0.76213
4775,532.527,0.768013
5374,600.007,0.769861
