0,0.00571345,0.433351
1,0.0201526,0.434271
2,0.0328228,0.436793
4,0.0563383,0.447614
7,0.0907173,0.449799
11,0.135694,0.451708
17,0.209887,0.452477
23,0.317622,0.455491
33,0.483829,0.455638
49,0.719806,0.457907
77,1.07842,0.463771
118,1.59887,0.467697
178,2.3696,0.473258
268,3.514,0.473396
399,5.19708,0.476622
591,7.67589,0.478384
872,11.3469,0.481295
1282,16.7597,0.481673
1886,24.7495,0.481678
2784,36.5513,0.487649
4111,53.9781,0.487963
6071,79.7088,0.492161
8935,117.699,0.492968
13112,173.782,0.497298
19250,256.591,0.497896
28224,378.848,0.498438
41251,559.334,0.499524
60292,825.807,0.50114
88225,1219.21,0.501481
130042,1800.01,0.504733
