0,0.0232964,0.474855
1,0.0479359,0.480231
2,0.0731766,0.484605
3,0.0966739,0.484935
4,0.120859,0.485048
5,0.146766,0.490472
7,0.196083,0.495899
9,0.243116,0.497416
11,0.287789,0.499494
14,0.352194,0.507775
17,0.409901,0.513936
21,0.47809,0.516547
25,0.558548,0.525064
30,0.659707,0.533206
36,0.772728,0.541245
43,0.912839,0.56252
50,1.06728,0.583926
59,1.25118,0.590328
69,1.45311,0.6158
80,1.70678,0.639812
92,1.98898,0.668237
108,2.32068,0.689643
127,2.68683,0.715376
151,3.1197,0.744226
179,3.62576,0.753247
211,4.20296,0.764369
251,4.86578,0.764462
298,5.64374,0.764563
353,6.53235,0.764568
416,7.56136,0.764606
490,8.75854,0.764773
576,10.1444,0.765982
673,11.7478,0.767155
785,13.5917,0.768083
919,15.7333,0.76815
1075,18.2074,0.76815
1255,21.0642,0.768151
1463,24.3692,0.768154
1704,28.1966,0.768168
1965,32.6315,0.790377
2254,37.7612,0.802608
2606,43.6922,0.803195
3035,50.5388,0.803325
3542,58.4663,0.805789
4118,67.6309,0.808283
4797,78.2304,0.808352
5584,90.5003,0.808495
6475,104.684,0.808724
7527,121.083,0.809122
8754,140.061,0.810364
10165,162.009,0.814742
11805,187.38,0.814965
13448,216.726,0.865458
15268,250.663,0.867305
17353,289.927,0.871255
19356,335.337,0.8714
21563,387.853,0.877241
24107,448.585,0.877838
27095,518.827,0.886793
30647,600.011,0.893581
