0,0.201625,0.620658
1,0.363998,0.622721
2,0.539706,0.624591
4,0.85367,0.625832
7,1.29954,0.625899
10,1.74833,0.631221
15,2.48118,0.635027
22,3.36274,0.64348
32,4.56405,0.647925
45,6.12089,0.65815
61,8.27348,0.668914
82,11.0081,0.68863
113,14.6581,0.707535
153,19.4581,0.740968
203,25.8424,0.771851
279,34.342,0.78493
384,45.6096,0.798312
522,60.5826,0.806321
713,80.4463,0.814918
964,106.78,0.827705
1426,141.678,0.859077
2049,187.945,0.901414
2907,249.34,0.903626
4027,330.717,0.905223
5519,438.698,0.90967
7480,581.912,0.909689
10086,771.761,0.926029
13501,1023.82,0.935002
18071,1357.8,0.95474
24088,1800.07,0.963866
