0,0.0759215,0.681881
1,0.202418,0.681885
2,0.299725,0.68213
3,0.393528,0.682164
4,0.483823,0.682164
5,0.572252,0.682274
6,0.662229,0.682274
7,0.769007,0.682274
9,0.947784,0.685796
10,1.08468,0.685796
12,1.25763,0.685796
15,1.45801,0.686014
18,1.67539,0.68604
22,1.95518,0.686041
26,2.24842,0.686868
31,2.59698,0.687325
36,2.96514,0.687325
42,3.3969,0.687325
49,3.8949,0.687325
57,4.47672,0.687392
66,5.10758,0.687425
76,5.81426,0.687432
87,6.59748,0.687432
100,7.51964,0.689427
114,8.51685,0.689428
130,9.66021,0.689736
148,10.9455,0.689736
168,12.3653,0.689736
191,13.9942,0.689737
217,15.8516,0.689742
243,17.8968,0.690177
268,20.2095,0.690177
296,22.8338,0.690177
328,25.8623,0.690177
364,29.2447,0.690178
404,33.0473,0.690859
449,37.3095,0.690863
500,42.1696,0.691642
558,47.6358,0.691651
623,53.7858,0.691656
696,60.6914,0.691656
779,68.5446,0.69171
874,77.4193,0.691712
981,87.4333,0.692214
1101,98.6794,0.693386
1236,111.369,0.694214
1390,125.622,0.695371
1562,141.7,0.695371
1758,159.851,0.695371
1980,180.331,0.695371
2230,203.428,0.701595
2586,229.447,0.701595
3016,258.749,0.701595
3504,291.792,0.701595
4056,329.055,0.701595
4673,371.094,0.701595
5377,418.491,0.701607
6159,471.921,0.701607
7047,532.176,0.701607
8048,600.032,0.702081
