0,0.0561126,0.690298
1,0.160995,0.690303
2,0.232179,0.690552
3,0.310137,0.690586
4,0.38176,0.690586
5,0.451854,0.690697
6,0.526278,0.690697
8,0.663115,0.690698
10,0.82337,0.694261
12,0.974381,0.694261
14,1.11219,0.694261
17,1.31711,0.694482
20,1.5568,0.694509
24,1.82506,0.695346
28,2.11801,0.695808
33,2.45725,0.695808
38,2.82376,0.695808
44,3.26504,0.695808
50,3.71827,0.695808
57,4.24082,0.695877
65,4.83968,0.69591
74,5.50909,0.695916
84,6.25331,0.695916
96,7.10055,0.697936
109,8.03417,0.697936
124,9.10818,0.698249
142,10.3593,0.698249
161,11.7219,0.698249
183,13.2827,0.698249
208,15.0724,0.698255
236,17.0486,0.698691
268,19.2805,0.698696
304,21.8399,0.698696
345,24.7349,0.698697
391,27.9848,0.699377
444,31.6747,0.699386
503,35.8088,0.70018
570,40.5125,0.700189
646,45.8425,0.700194
732,51.8327,0.700196
829,58.6482,0.700249
938,66.2892,0.700761
1062,74.9624,0.701946
1201,84.7534,0.702783
1356,95.787,0.70396
1534,108.313,0.70396
1734,122.409,0.70396
1961,138.341,0.70396
2218,156.349,0.710258
2511,176.688,0.710258
2846,199.667,0.710258
3221,225.653,0.710258
3648,255.011,0.710258
4125,288.216,0.710258
4583,325.728,0.710258
5041,368.08,0.71027
5557,415.939,0.71027
6140,470.064,0.71027
6802,531.162,0.71027
7557,600.079,0.710279
