0,0.0218828,0.536932
1,0.0479694,0.537023
2,0.0718787,0.546897
4,0.118102,0.553586
7,0.186618,0.555597
10,0.283427,0.567588
14,0.421355,0.571724
20,0.637641,0.591653
28,0.922752,0.625994
40,1.34641,0.663161
57,1.9396,0.702681
81,2.78229,0.734507
115,3.99659,0.769348
164,5.72628,0.799496
253,8.22308,0.812087
378,11.7928,0.820061
578,16.9139,0.832518
886,24.2441,0.846042
1353,34.7375,0.853234
2043,49.7591,0.856419
3058,71.2491,0.857013
4484,102.021,0.859376
6520,146.066,0.86014
9416,209.112,0.861787
13595,299.375,0.863748
19515,428.585,0.864512
27874,613.566,0.865261
39891,878.356,0.866752
56731,1257.41,0.880465
81401,1800.02,0.892084
